,P1==Winner
24498,False
24499,False
24500,True
24501,True
24502,True
24503,True
24504,False
24505,True
24506,False
24507,True
24508,True
24509,False
24510,True
24511,False
24512,False
24513,False
24514,False
24515,True
24516,True
24517,True
24518,True
24519,True
24520,True
24521,True
24522,True
24523,False
24524,False
24525,False
24526,False
24527,True
24528,False
24529,False
24530,True
24531,True
24532,False
24533,False
24535,True
24536,False
24537,True
24538,True
24539,False
24540,True
24541,True
24542,False
24543,True
24544,False
24545,True
24546,False
24547,False
24548,False
24549,False
24550,True
24551,False
24552,True
24553,True
24554,True
24555,True
24556,True
24557,False
24558,False
24559,True
24560,False
24561,True
24562,True
24563,False
24564,False
24565,True
24566,False
24567,True
24568,False
24569,True
24570,True
24571,False
24572,True
24573,True
24574,False
24575,False
24576,True
24577,True
24578,False
24579,False
24580,False
24581,False
24582,False
24583,False
24584,False
24585,True
24586,True
24587,True
24588,True
24589,False
24590,True
24592,False
24593,False
24594,True
24595,False
24596,False
24597,True
24598,True
24599,False
24600,True
24601,True
24602,True
24603,True
24604,False
24605,True
24606,True
24607,False
24608,False
24609,True
24610,True
24611,False
24612,True
24613,False
24614,False
24615,False
24616,False
24617,True
24618,False
24619,True
24620,True
24621,True
24622,False
24623,False
24624,True
24625,True
24626,True
24627,False
24628,True
24629,False
24630,True
24631,True
24632,True
24633,True
24634,True
24635,True
24636,False
24637,True
24638,False
24639,False
24640,True
24641,True
24642,True
24643,False
24644,True
24645,False
24646,False
24647,True
24648,False
24649,False
24650,False
24651,True
24652,False
24653,True
24654,False
24655,False
24656,True
24657,True
24658,False
24659,True
24660,False
24661,True
24662,True
24663,True
24664,False
24665,True
24666,False
24667,False
24668,True
24669,True
24670,True
24671,False
24672,True
24673,False
24674,False
24675,False
24676,True
24677,False
24678,False
24679,False
24680,False
24681,False
24682,True
24683,True
24684,False
24685,False
24686,True
24687,True
24688,True
24689,True
24690,False
24691,True
24692,True
24693,False
24694,False
24843,False
24844,False
24845,True
24846,True
24849,True
24853,False
24855,True
24857,False
24858,False
24859,False
24860,True
24861,False
24862,False
24863,True
24864,True
24865,True
24866,False
24867,False
24868,True
24870,True
24872,False
24873,False
24874,False
24875,False
24876,False
24877,False
24878,False
24879,True
24880,True
24881,True
24882,False
24883,True
24884,False
24885,False
24886,False
24887,False
24888,True
24889,False
24890,True
24891,False
24892,False
24893,True
24894,False
24895,False
24896,False
24897,True
24898,True
24899,True
24900,True
24901,False
24902,True
24903,False
24904,False
24905,True
24906,True
24907,True
24908,False
24909,False
24911,True
24912,False
24913,True
24914,False
24915,True
24917,True
24918,False
24919,False
24920,False
24921,False
24922,True
24923,True
24924,True
24925,True
24926,False
24927,True
24928,True
24929,False
24930,True
24931,True
24932,True
24933,False
24934,False
24936,False
24937,True
24938,True
24939,True
24940,False
24941,True
24944,True
24945,False
24948,True
24949,True
24950,False
24951,True
24953,False
24954,True
24955,False
24956,True
24957,True
24958,True
24959,False
24960,True
24961,False
24962,True
24963,True
24964,False
24965,False
24966,False
24967,False
24969,True
24970,True
24971,True
24972,True
24973,False
24975,True
24976,True
24977,True
24978,False
24979,True
24980,True
24981,False
24982,False
24983,True
24984,False
24985,True
24986,True
24987,False
24988,False
24989,True
24990,False
24991,False
24992,False
24993,False
24994,True
24995,False
24996,False
24997,False
24998,True
24999,True
25000,True
25001,True
25002,True
25003,False
25004,True
25006,False
25007,True
25008,True
25009,False
25010,True
25011,False
25012,False
25014,False
25015,False
25016,True
25017,True
25018,True
25019,False
25020,True
25021,False
25022,False
25023,False
25024,False
25025,True
25026,True
25027,False
25028,False
25029,True
25057,False
25058,True
25059,True
25060,False
25061,False
25062,False
25063,True
25064,True
25065,True
25066,True
25067,True
25069,False
25070,False
25071,False
25072,True
25073,False
25074,False
25075,True
25076,True
25077,False
25078,True
25079,True
25080,False
25081,False
25082,True
25083,False
25084,False
25085,False
25086,True
25087,True
25088,False
25089,False
25090,False
25091,True
25092,False
25093,True
25094,True
25095,True
25096,True
25097,True
25098,True
25099,False
25100,False
25101,False
25102,True
25103,False
25104,True
25105,True
25106,False
25107,True
25108,False
25109,True
25110,False
25111,False
25112,True
25113,False
25114,False
25115,False
25116,False
25117,True
25118,True
25119,True
25120,True
25121,False
25122,False
25123,False
25124,False
25125,True
25126,False
25127,True
25128,False
25129,False
25130,True
25133,True
25134,True
25135,True
25136,True
25137,True
25138,True
25139,False
25140,True
25141,False
25142,False
25143,True
25144,True
25145,False
25146,False
25147,False
25148,False
25149,False
25150,False
25151,False
25152,False
25153,False
25154,True
25155,True
25156,False
25157,True
25158,False
25159,True
25160,True
25161,True
25162,False
25163,False
25164,False
25165,False
25166,False
25167,True
25168,True
25169,False
25170,False
25171,True
25172,True
25173,True
25174,True
25175,True
25176,True
25177,False
25178,True
25179,True
25180,True
25181,False
25182,True
25183,True
25184,True
25185,True
25186,False
25187,False
25188,True
25189,False
25190,True
25191,True
25192,False
25193,True
25194,False
25195,True
25196,True
25197,False
25198,False
25199,True
25200,True
25201,True
25202,False
25203,False
25204,True
25205,True
25206,False
25207,False
25208,True
25209,True
25210,False
25211,False
25212,False
25213,True
25214,False
25215,False
25216,False
25217,False
25218,True
25219,False
25220,False
25221,True
25222,False
25223,True
25224,True
25225,False
25226,True
25227,True
25228,True
25229,True
25230,True
25231,True
25232,True
25233,False
25234,False
25235,False
25236,True
25237,True
25238,True
25239,False
25240,True
25241,False
25242,True
25243,True
25244,True
25245,True
25246,False
25247,False
25248,False
25249,False
25250,True
25251,True
25252,True
25253,True
25254,False
25255,True
25256,False
25257,True
25258,True
25259,True
25260,False
25261,True
25262,False
25263,False
25264,False
25265,False
25266,True
25267,False
25268,False
25269,True
25270,False
25271,False
25272,True
25273,True
25274,True
25275,False
25276,True
25277,True
25278,True
25279,True
25280,False
25281,False
25282,False
25283,False
25284,True
25285,False
25286,False
25287,True
25288,False
25289,False
25290,True
25291,False
25292,False
25293,False
25294,True
25295,False
25296,True
25297,False
25298,False
25299,True
25300,True
25301,False
25302,False
25303,True
25304,True
25305,True
25306,False
25307,True
25308,True
25309,True
25310,False
25311,False
25312,False
25313,False
25314,True
25315,True
25316,True
25317,False
25318,True
25319,True
25320,False
25321,True
25322,False
25323,True
25324,False
25325,True
25326,True
25327,True
25328,False
25329,True
25330,False
25331,True
25332,False
25333,False
25334,True
25335,False
25336,False
25337,True
25338,False
25339,True
25340,True
25341,True
25342,False
25343,False
25344,True
25345,True
25346,False
25347,False
25348,True
25349,True
25350,False
25351,False
25352,True
25353,True
25354,True
25355,False
25356,False
25357,True
25358,False
25359,True
25360,False
25361,False
25362,True
25363,False
25364,True
25365,True
25366,False
25367,True
25368,False
25369,True
25370,False
25371,False
25372,False
25373,True
25374,False
25375,True
25376,False
25377,False
25378,False
25379,False
25380,False
25381,True
25382,False
25383,True
25384,False
25385,True
25386,False
25387,False
25388,False
25389,False
25390,False
25391,True
25392,False
25393,True
25394,True
25395,False
25396,True
25397,False
25398,True
25399,True
25400,True
25401,True
25402,False
25403,False
25404,True
25405,True
25406,False
25407,True
25408,False
25409,False
25410,False
25411,True
25412,False
25413,False
25414,False
25415,False
25416,False
25417,False
25418,True
25419,False
25420,True
25421,False
25422,False
25423,True
25424,False
25425,False
25426,True
25427,False
25428,True
25429,True
25430,False
25431,False
25432,True
25433,False
25434,True
25559,True
25560,True
25561,True
25562,True
25563,False
25564,False
25565,False
25566,True
25567,True
25568,True
25569,True
25570,True
25571,False
25572,True
25573,True
25574,False
25575,True
25576,False
25577,False
25578,True
25579,False
25580,True
25581,False
25582,True
25583,True
25584,False
25585,True
25586,False
25587,False
25588,True
25589,True
25590,True
25591,False
25592,False
25593,True
25594,True
25595,True
25596,False
25597,False
25598,True
25599,False
25600,False
25601,True
25602,True
25603,True
25604,False
25605,True
25606,False
25607,True
25608,False
25609,False
25610,False
25611,True
25612,False
25613,True
25614,True
25615,True
25616,True
25617,False
25618,False
25619,True
25620,True
25621,False
25622,False
25623,False
25625,False
25626,False
25627,False
25628,False
25629,False
25630,True
25631,False
25632,True
25633,True
25634,True
25635,True
25636,False
25637,True
25638,False
25639,True
25640,False
25641,False
25642,True
25643,False
25644,False
25645,True
25646,True
25647,True
25648,True
25649,True
25650,True
25651,True
25652,False
25653,True
25654,False
25655,True
25656,False
25657,True
25658,False
25659,False
25660,False
25661,False
25662,False
25663,True
25664,False
25665,False
25666,True
25667,False
25669,True
25670,False
25671,True
25672,False
25673,False
25674,False
25675,False
25676,False
25677,True
25678,False
25679,True
25680,True
25681,True
25682,True
25683,False
25684,False
25685,False
25686,True
25687,False
25688,False
25690,True
25691,True
25692,False
25693,True
25694,True
25695,True
25697,False
25699,False
25702,True
25703,False
25704,True
25705,True
25706,False
25707,False
25708,True
25709,True
25710,False
25711,False
25712,True
25713,False
25714,True
25715,False
25716,True
25717,False
25718,True
25719,True
25720,True
25721,False
25722,True
25723,False
25724,False
25725,True
25726,True
25727,False
25728,True
25729,True
25730,True
25731,True
25732,True
25733,True
25734,False
25735,True
25736,False
25737,False
25738,False
25739,True
25740,True
25741,True
25742,False
25743,True
25744,True
25745,True
25746,True
25747,True
25748,True
25749,True
25750,False
25751,True
25752,True
25753,False
25754,False
25755,False
25756,True
25757,True
25758,False
25759,True
25760,False
25761,True
25762,False
25763,True
25764,True
25765,False
25766,True
25767,True
25768,False
25769,False
25801,False
25802,False
25803,True
25804,True
25805,True
25806,False
25807,False
25808,False
25809,True
25810,True
25811,False
25812,True
25813,False
25814,False
25815,True
25816,True
25817,True
25820,True
25821,False
25822,False
25823,False
25824,True
25825,False
25826,True
25827,True
25828,False
25829,False
25830,True
25831,True
25832,False
25833,True
25834,False
25835,True
25836,False
25837,False
25838,False
25840,False
25841,False
25842,True
25843,False
25844,False
25845,False
25846,True
25847,True
25848,False
25849,True
25850,True
25851,True
25852,True
25853,False
25854,False
25855,False
25856,True
25857,False
25858,False
25859,True
25860,False
25861,True
25862,False
25863,False
25864,True
25865,True
25866,True
25867,True
25868,False
25869,False
25870,True
25871,True
25872,True
25873,False
25874,False
25875,False
25876,False
25877,False
25878,True
25880,True
25881,False
25882,False
25883,True
25884,False
25885,True
25886,True
25887,False
25888,True
25889,False
25890,False
25891,True
25892,True
25893,False
25894,True
25895,False
25896,True
25897,True
25898,True
25899,True
25900,False
25901,True
25902,True
25903,False
25904,False
25905,True
25906,False
25907,True
25908,False
25909,True
25910,False
25911,True
25912,False
25913,False
25914,True
25915,False
25916,False
25917,True
25918,True
25919,False
25921,True
25922,False
25923,True
25924,False
25925,False
25926,False
25927,True
25928,False
25929,False
25930,True
25931,False
25932,True
25933,True
25934,True
25935,False
25936,False
25937,True
25938,False
25939,True
25940,True
25941,False
25942,False
25943,True
25944,True
25945,True
25946,False
25947,False
25948,False
25949,False
25950,True
25951,True
25952,True
25953,False
25954,False
25955,True
25956,True
25957,True
25958,False
25959,True
25960,True
25961,True
25962,True
25963,False
25964,True
25965,False
25966,True
25967,True
25968,False
25969,True
25970,True
25971,False
25972,True
25973,True
25974,False
25975,True
25976,False
25977,True
25978,False
25979,True
25980,True
