,P1==Winner
38334,False
38335,True
38336,True
38337,True
38338,False
38339,False
38340,True
38341,True
38342,False
38343,True
38344,True
38345,False
38346,True
38347,False
38348,False
38349,False
38350,False
38351,False
38352,False
38353,False
38354,False
38355,True
38356,True
38357,True
38358,True
38359,True
38360,False
38361,True
38362,True
38363,False
38584,False
38585,False
38586,False
38587,False
38588,True
38589,True
38590,False
38591,True
38592,True
38593,True
38594,False
38595,False
38596,True
38597,True
38598,True
38599,True
38600,False
38601,True
38602,True
38603,True
38604,False
38605,False
38606,False
38607,False
38608,True
38609,False
38610,False
38611,False
38612,True
38613,True
38614,False
38616,False
38618,False
38619,True
38620,True
38621,True
38622,True
38623,True
38624,True
38625,True
38626,True
38627,True
38628,False
38629,True
38630,True
38631,True
38632,True
38633,False
38634,True
38635,False
38636,True
38637,True
38638,False
38639,False
38640,False
38641,False
38642,False
38643,True
38644,True
38645,True
38646,False
38651,False
38653,False
38654,False
38655,True
38656,True
38657,True
38658,True
38659,False
38660,True
38662,False
38663,True
38664,False
38665,False
38666,False
38667,True
38668,False
38669,True
38670,True
38671,True
38672,False
38673,True
38674,True
38675,True
38676,True
38677,False
38678,True
38679,False
38680,True
38681,True
38682,True
38683,False
38684,False
38685,True
38686,False
38687,False
38688,False
38689,True
38690,True
38691,False
38692,False
38693,True
38694,False
38695,True
38696,True
38697,False
38698,True
38699,True
38700,False
38701,False
38702,True
38703,True
38704,True
38705,True
38706,True
38707,True
38708,True
38709,True
38710,False
38711,True
38712,True
38713,True
38714,False
38715,False
38716,False
38717,True
38718,True
38719,False
38720,False
38721,False
38722,False
38723,False
38724,False
38725,False
38726,False
38727,True
38728,False
38729,False
38730,False
38731,False
38732,False
38733,False
38734,True
38762,False
38763,True
38764,True
38765,True
38766,False
38767,True
38768,False
38769,False
38770,True
38771,True
38772,True
38773,True
38774,True
38775,False
38776,True
38777,True
38778,False
38779,False
38780,False
38781,True
38782,True
38783,True
38784,False
38785,False
38786,False
38787,True
38788,False
38789,False
38790,False
38791,False
38792,False
38793,False
38794,False
38795,True
38796,True
38797,True
38798,True
38799,False
38800,True
38801,False
38802,True
38803,False
38804,False
38805,True
38806,True
38807,False
38808,True
38809,False
38810,True
38811,False
38812,True
38813,False
38814,True
38815,True
38816,False
38817,True
38818,False
38819,False
38820,True
38821,False
38822,False
38823,False
38824,True
38825,True
38826,True
38827,False
38828,False
38829,True
38830,True
38831,False
38832,False
38833,False
38834,True
38835,False
38836,False
38837,True
38838,True
38839,True
38840,False
38841,True
38842,False
38843,True
38844,True
38845,False
38846,True
38847,False
38848,False
38849,True
38850,False
38851,False
38852,True
38853,True
38854,False
38855,True
38856,True
38857,True
38858,True
38859,False
38860,True
38861,False
38862,True
38863,True
38864,False
38865,False
38866,True
38867,True
38868,True
38869,True
38870,True
38871,False
38872,False
38873,False
38874,False
38875,True
38876,False
38877,True
38878,False
38879,False
38880,False
38881,True
38882,True
38883,False
38884,False
38885,True
38886,False
38887,True
38888,False
38889,False
38890,True
38891,True
38892,True
38893,True
38894,False
38895,False
38896,False
38897,True
38898,False
38899,True
38900,True
38901,True
38902,False
38903,False
38904,True
38905,False
38906,True
38907,False
38908,True
38909,False
38910,False
38911,True
38912,False
38913,True
38914,True
38915,True
38916,True
38917,True
38918,True
38919,False
38920,False
38921,False
38922,False
38923,True
38924,True
38925,True
38926,True
38927,True
38928,False
38929,False
38930,False
38931,False
38932,True
38933,True
38934,True
38935,True
38936,True
38937,False
38938,False
38939,True
38940,True
38941,True
38942,False
38943,True
38944,True
38945,False
38946,True
38947,False
38948,True
38949,False
38950,True
38951,True
38952,False
38953,True
38954,False
38955,False
38956,True
38957,True
38958,True
38959,False
38960,False
38961,True
38962,False
38963,True
38964,False
38965,True
38966,False
38967,True
38968,False
38969,False
38970,False
38971,True
38972,False
38973,True
38974,False
38975,False
38976,True
38977,True
38978,True
38979,True
38980,False
38981,False
38982,False
38983,True
38984,False
38985,True
38986,False
38987,False
38988,False
38989,True
38990,True
38991,False
38992,True
38993,True
38994,True
38995,False
38996,False
38997,True
38998,True
38999,False
39000,True
39001,True
39002,False
39003,False
39004,False
39005,False
39006,True
39007,False
39008,True
39009,False
39010,False
39011,False
39012,False
39013,True
39014,False
39015,True
39016,False
39017,False
39018,False
39019,True
39020,False
39021,False
39022,True
39023,True
39024,False
39025,True
39026,False
39027,False
39028,True
39029,True
39030,False
39031,True
39032,True
39033,False
39034,False
39035,True
39036,False
39037,True
39038,True
39039,False
39040,True
39041,True
39042,True
39043,True
39044,False
39045,True
39046,False
39047,True
39048,False
39049,True
39051,False
39052,False
39053,True
39054,True
39055,False
39056,False
39057,True
39058,False
39059,True
39060,False
39061,True
39062,False
39063,False
39064,False
39065,False
39066,True
39067,True
39068,True
39069,False
39070,True
39071,True
39072,True
39073,True
39074,False
39075,True
39076,False
39077,True
39078,True
39079,True
39080,False
39081,False
39082,False
39083,False
39084,False
39085,True
39086,False
39087,False
39088,True
39089,True
39090,True
39091,False
39092,False
39093,True
39094,True
39095,False
39096,False
39097,False
39098,True
39099,True
39100,True
39101,False
39102,True
39103,False
39104,True
39105,True
39106,True
39107,False
39108,False
39109,False
39110,True
39111,True
39112,True
39113,True
39114,False
39115,True
39116,True
39117,True
39118,True
39119,False
39120,True
39121,False
39122,False
39123,True
39124,False
39125,False
39126,False
39127,True
39128,False
39129,True
39130,False
39131,False
39132,False
39133,False
39134,False
39135,True
39136,True
39137,False
39138,False
39139,False
39140,True
39141,False
39142,True
39143,True
39144,False
39145,False
39146,True
39147,True
39148,False
39149,False
39150,False
39151,False
39152,True
39153,True
39154,False
39155,False
39156,False
39157,False
39158,False
39159,False
39160,True
39161,False
39162,True
39163,False
39164,False
39165,False
39166,False
39167,True
39168,True
39169,True
39170,True
39171,True
39172,True
39173,True
39174,True
39175,False
39176,True
39177,True
39178,True
39179,True
39180,False
39181,True
39182,True
39183,False
39184,True
39185,True
39186,False
39187,False
39188,False
39189,True
39190,True
39191,False
39192,True
39193,True
39194,True
39195,False
39196,True
39197,False
39198,False
39199,False
39200,True
39201,False
39202,False
39203,False
39204,False
39205,False
39206,False
39207,False
39208,False
39209,False
39210,False
39211,False
39212,True
39213,False
39214,False
39215,False
39216,True
39217,True
39218,False
39219,True
39220,False
39221,False
39222,True
39223,False
39224,True
39225,True
39226,True
39227,True
39228,True
39229,False
39230,True
39231,True
39232,True
39233,False
39234,True
39235,False
39236,True
39237,False
39238,True
39239,True
39240,False
39241,False
39242,False
39243,True
39244,False
39245,True
39246,True
39247,False
39248,False
39249,True
39250,False
39251,False
39252,False
39378,False
39379,False
39380,True
39381,False
39385,True
39386,True
39387,False
39388,False
39389,True
39390,False
39392,False
39393,True
39394,False
39395,False
39396,False
39397,False
39398,False
39399,True
39400,False
39401,True
39402,True
39403,False
39404,False
39405,False
39406,True
39407,True
39408,True
39409,False
39411,False
39412,True
39413,False
39414,False
39415,False
39416,True
39417,False
39418,False
39419,False
39420,True
39421,True
39422,True
39424,True
39425,False
39426,True
39427,True
39428,False
39429,False
39430,True
39431,True
39432,False
39433,False
39434,True
39435,False
39436,False
39438,False
39439,True
39440,False
39441,False
39442,True
39443,True
39444,True
39445,True
39446,False
39447,False
39448,False
39449,True
39450,True
39451,True
39452,True
39454,True
39455,False
39456,False
39457,False
39458,False
39459,False
39460,False
39461,True
39462,True
39463,True
39464,False
39467,False
39468,False
39469,False
39470,False
39471,False
39472,True
39473,True
39474,False
39475,False
39477,True
39478,False
39479,False
39480,False
39481,False
39482,False
39483,True
39484,True
39485,True
39486,False
39487,True
39488,True
39489,True
39490,False
39491,False
39492,True
39493,True
39494,True
39495,False
39496,False
39497,False
39498,True
39499,True
39500,True
39501,True
39502,False
39503,False
39504,False
39505,True
39506,False
39507,False
39508,True
39509,False
39510,False
39511,False
39512,True
39513,True
39514,True
39515,False
39516,False
39517,True
39518,False
39519,True
39520,False
39521,False
39522,False
39523,True
39524,False
39525,True
39526,True
39527,False
39559,True
39560,False
39561,False
39562,False
39563,True
39564,True
39565,True
39566,True
39567,True
39568,False
39569,True
39570,True
39571,True
39572,True
39573,False
39574,False
39575,False
39576,False
39577,False
39578,True
39579,False
39580,False
39581,True
39582,False
39583,True
39584,True
39585,False
39586,True
39587,False
39588,False
39589,False
39590,True
39591,False
39592,False
39593,True
39594,True
39595,False
39596,True
39597,False
39598,False
39599,False
39600,False
39601,True
39602,False
39603,False
39604,False
39605,True
39606,False
39607,False
39608,True
39609,True
39610,True
39611,False
39612,False
39613,False
39614,False
39615,True
39616,True
39617,False
39618,True
39619,True
39620,False
39621,True
39622,True
39623,True
39624,True
39625,True
39626,False
39627,False
39628,False
39629,False
39630,True
39631,False
39632,False
39633,True
39634,True
39635,False
39636,True
39637,False
39638,False
39639,False
39640,True
39641,False
39642,True
39643,True
39644,True
39645,True
39646,False
39647,False
39648,False
39649,False
39650,False
39651,True
39652,True
39653,True
39654,False
39655,False
39656,False
39657,False
39658,True
39659,False
39660,False
39661,True
39662,True
39663,False
39664,False
39665,False
39666,True
39667,False
39668,True
39669,True
39670,False
39671,False
39672,False
39673,True
39674,True
39675,True
39676,True
39677,False
39678,True
39679,False
39680,True
39681,False
39682,True
39683,False
39684,False
39685,True
39686,True
39687,True
39688,True
39689,False
39690,False
39691,True
39692,True
39693,False
39694,False
39695,True
39696,False
39697,False
39698,False
39699,False
39700,False
39701,False
39702,True
39703,False
39704,True
39705,False
39706,True
39707,True
39708,False
39709,False
39710,False
39711,True
39712,False
39713,False
39714,True
39715,False
39716,True
39717,True
39718,False
39719,True
39720,False
39721,False
39722,True
39723,False
39724,True
39725,False
39726,True
39727,True
39728,False
39729,True
39730,True
39731,True
39732,False
39733,False
39734,False
39735,False
39736,True
39737,False
39738,True
39739,True
39740,True
39741,True
39742,True
39743,True
39744,True
39745,False
39746,False
39747,False
39748,False
39749,True
39750,True
39751,True
39752,True
39753,False
39754,True
39755,False
39756,True
39757,False
39758,False
39759,True
39760,True
39761,True
39762,True
39763,False
39764,True
39765,True
39766,True
39767,False
39768,False
39769,True
39770,True
39771,True
39772,True
39773,True
39774,True
39775,False
39776,True
39777,False
39778,True
39779,True
39780,True
39781,True
39782,True
39783,True
39784,False
39785,False
39786,False
39787,True
39788,False
39789,True
39790,False
39791,True
39792,True
39793,False
39794,True
39795,False
39796,False
39797,True
39798,True
39799,True
39800,False
39801,False
39802,False
39803,True
39804,True
39805,False
39806,False
39807,False
39808,False
39809,True
39810,True
39811,True
39812,True
39813,False
39814,False
39815,False
39816,False
39817,True
39818,True
39819,False
39820,True
39821,True
39822,True
39823,True
39824,False
39825,True
39826,True
39827,False
39828,False
39829,False
39830,True
39831,True
39832,True
39833,False
39834,True
39835,True
39836,True
39837,True
39838,False
39839,False
39840,False
39841,True
39842,True
39843,True
39844,True
39845,True
39846,False
39847,False
39848,False
39849,False
39850,True
39851,False
39852,False
39853,True
39854,True
39855,False
39856,True
39857,True
39858,False
39859,False
39860,False
39861,True
39862,True
39863,True
39864,True
39865,False
39866,False
39867,False
39868,False
39869,True
39870,True
39871,False
