,P1==Winner,P1_wins_proba_elo,P1_pts,P2_pts,field_type==indoor_hard,P1_wins_proba_elo_indoor_hard,field_type==outdoor_hard,P1_wins_proba_elo_outdoor_hard,field_type==outdoor_clay,P1_wins_proba_elo_outdoor_clay,field_type==outdoor_grass,P1_wins_proba_elo_outdoor_grass
50563,False,0.5494016991762737,1465,750,0,0.5138940264302219,1,0.3975432855128409,0,0.35128213676926057,0,0.507594922248692
50562,True,0.19962472509405027,3505,986,0,0.7824655265885625,1,0.8070056742045245,0,0.5943179700270949,0,0.886393948372927
50561,False,0.5419626874570197,950,1690,0,0.4459588693427129,1,0.4703602931020173,0,0.1847069982013254,0,0.29200614001618397
50560,True,0.6810041985460077,1530,2925,0,0.2254470105057511,1,0.3229454618237672,0,0.4130916865860278,0,0.2937774660001657
50559,True,0.3156070125678151,1275,570,0,0.5774782939887073,1,0.6875736615000837,0,0.6980018927891375,0,0.4015237805185521
50558,False,0.5671553343744058,752,344,0,0.5647980700871317,1,0.3711422412551031,0,0.4904498005235136,0,0.6582084828687798
50557,False,0.3391024871189123,1645,995,0,0.7814742055346078,1,0.629484829572531,0,0.6332868359432249,0,0.7425253170364966
50552,False,0.1214429043710705,607,1101,0,0.6391978519555954,1,0.8412542907745129,0,0.7458502689573403,0,0.6881172735084943
50563,True,0.4505983008237263,750,1465,0,0.4861059735697781,1,0.6024567144871591,0,0.6487178632307394,0,0.4924050777513081
50562,False,0.8003752749059497,986,3505,0,0.2175344734114375,1,0.19299432579547549,0,0.40568202997290514,0,0.11360605162707305
50561,True,0.4580373125429803,1690,950,0,0.5540411306572871,1,0.5296397068979827,0,0.8152930017986746,0,0.707993859983816
50560,False,0.3189958014539923,2925,1530,0,0.7745529894942489,1,0.6770545381762327,0,0.5869083134139722,0,0.7062225339998343
50559,False,0.6843929874321849,570,1275,0,0.4225217060112927,1,0.3124263384999163,0,0.3019981072108625,0,0.5984762194814479
50558,True,0.4328446656255942,344,752,0,0.4352019299128683,1,0.6288577587448969,0,0.5095501994764864,0,0.3417915171312203
50555,False,0.3024298968632147,1110,2105,0,0.5334938191753942,1,0.7079788496711057,0,0.5007008396831605,0,0.5935529695287406
50556,True,0.6381763121188087,1165,2270,0,0.6399875150543607,1,0.3611675696923345,0,0.2336334091990045,0,0.4512223198044555
50552,True,0.8785570956289295,1101,607,0,0.3608021480444045,1,0.1587457092254872,0,0.2541497310426597,0,0.3118827264915057
50555,True,0.6975701031367854,2105,1110,0,0.4665061808246058,1,0.2920211503288943,0,0.4992991603168396,0,0.4064470304712594
50556,False,0.3618236878811913,2270,1165,0,0.3600124849456393,1,0.6388324303076656,0,0.7663665908009956,0,0.5487776801955445
50557,True,0.6608975128810877,995,1645,0,0.2185257944653922,1,0.370515170427469,0,0.3667131640567752,0,0.2574746829635034
50573,False,0.9549799195886132,1000,14265,0,0.33274461203411754,1,0.04262924043199556,0,0.07446087429875503,0,0.06362599273226477
50572,False,0.4795613790773844,1205,1955,0,0.3533214060525791,1,0.5160184410901598,0,0.4092171481429565,0,0.27636221786629267
50571,False,0.4346132361137566,1165,1360,0,0.7905780600038339,1,0.5781657112621409,0,0.1360643654732634,0,0.6628766195673719
50566,True,0.3550328669572149,1575,1100,0,0.4556218240895457,1,0.7695917423405099,0,0.4050309444699268,0,0.7785665791785985
50569,False,0.6165349040970104,344,850,0,0.3747078577468389,1,0.4835699629009115,0,0.4477796332428601,0,0.3176391035070415
50564,True,0.10380729204978556,8065,1555,0,0.7700285184607588,1,0.9172581808080544,0,0.7251125991639695,0,0.8884115977389129
50573,True,0.04502008041138683,14265,1000,0,0.6672553879658825,1,0.9573707595680044,0,0.925539125701245,0,0.9363740072677352
50570,True,0.5689248534809173,2090,995,0,0.5278285791210477,1,0.3895949292691838,0,0.6116237784726205,0,0.6113200171863036
50572,True,0.5204386209226156,1955,1205,0,0.6466785939474209,1,0.4839815589098402,0,0.5907828518570435,0,0.7236377821337073
50570,False,0.4310751465190828,995,2090,0,0.47217142087895225,1,0.6104050707308162,0,0.3883762215273795,0,0.3886799828136964
50569,True,0.3834650959029896,850,344,0,0.6252921422531611,1,0.5164300370990885,0,0.5522203667571399,0,0.6823608964929585
50567,False,0.6268884797588445,1101,5575,0,0.43269490142781075,1,0.47210045920845733,0,0.27936549516302245,0,0.4028385108345647
50567,True,0.37311152024115546,5575,1101,0,0.5673050985721892,1,0.5278995407915427,0,0.7206345048369776,0,0.5971614891654353
50566,False,0.6449671330427851,1100,1575,0,0.5443781759104542,1,0.23040825765949013,0,0.5949690555300732,0,0.2214334208214015
50564,False,0.8961927079502144,1555,8065,0,0.22997148153924118,1,0.08274181919194556,0,0.27488740083603047,0,0.11158840226108713
50571,True,0.5653867638862434,1360,1165,0,0.2094219399961661,1,0.4218342887378591,0,0.8639356345267366,0,0.3371233804326281
50581,True,0.624187542343115,2105,3505,0,0.408689252610985,1,0.3928459608477515,0,0.4332687522656092,0,0.2697680010128016
50575,True,0.3532172019913078,8660,671,0,0.6545546895584612,1,0.6488111767452006,0,0.9285397577937132,0,0.7908383920706451
50574,True,0.3466450418833469,1530,1430,0,0.4800674225918052,1,0.6391211482443612,0,0.5535215162449884,0,0.5063662632756392
50580,True,0.44666344117962,5140,1360,0,0.7504357614333704,1,0.5782279765195454,0,0.3957352571159035,0,0.7505002882859259
50579,True,0.1073265950912925,14265,2090,0,0.6092693356424932,1,0.9072344836803244,0,0.7867862460634814,0,0.903711346696009
50578,False,0.5349922756725353,1575,5575,0,0.3887381360913438,1,0.448981527205937,0,0.2660597676187152,0,0.5761694481053039
50577,False,0.5039819599204286,850,750,0,0.5746722455830252,1,0.42850039960912445,0,0.31724486356524195,0,0.5497535172789805
50576,False,0.8951861498147933,1275,3680,0,0.3267847918643815,1,0.10443007044053354,0,0.04265245753492075,0,0.11878098328576836
50575,False,0.6467827980086922,671,8660,0,0.3454453104415388,1,0.3511888232547994,0,0.07146024220628677,0,0.2091616079293549
50574,False,0.6533549581166531,1430,1530,0,0.5199325774081949,1,0.36087885175563883,0,0.44647848375501165,0,0.49363373672436084
50580,False,0.55333655882038,1360,5140,0,0.24956423856662957,1,0.4217720234804546,0,0.6042647428840965,0,0.24949971171407415
50581,False,0.375812457656885,3505,2105,0,0.591310747389015,1,0.6071540391522485,0,0.5667312477343909,0,0.7302319989871984
50579,False,0.8926734049087075,2090,14265,0,0.3907306643575068,1,0.09276551631967556,0,0.21321375393651865,0,0.09628865330399095
50577,True,0.4960180400795714,750,850,0,0.4253277544169748,1,0.5714996003908756,0,0.682755136434758,0,0.4502464827210195
50576,True,0.10481385018520673,3680,1275,0,0.6732152081356185,1,0.8955699295594665,0,0.9573475424650792,0,0.8812190167142316
50578,True,0.46500772432746473,5575,1575,0,0.6112618639086562,1,0.551018472794063,0,0.7339402323812848,0,0.4238305518946961
50584,False,0.9137781875937312,1955,8065,0,0.2569104786021904,1,0.08916327074969399,0,0.26261561172311243,0,0.19684014313395948
50587,False,0.7075634973349592,2105,8660,0,0.3398816872017816,1,0.3025263692165989,0,0.14654588392177526,0,0.2581091508273954
50583,True,0.21674391079199307,8660,1690,0,0.606959065279059,1,0.7852728329924098,0,0.8285557870742382,0,0.7595913199788726
50586,True,0.6163657662767659,750,5140,0,0.3208090109481053,1,0.4032154354876281,0,0.3792622328921168,0,0.2466178370743347
50585,False,0.8900358859219938,5575,14265,0,0.5134778505695493,1,0.11106352543363918,0,0.21866075891341374,0,0.07085075014815401
50582,False,0.110353959471678,3680,1530,0,0.661106308851637,1,0.8898269560352008,0,0.9466163824211214,0,0.8005931713746891
50586,False,0.3836342337232341,5140,750,0,0.6791909890518947,1,0.5967845645123719,0,0.6207377671078832,0,0.7533821629256653
50585,True,0.10996411407800621,14265,5575,0,0.4865221494304507,1,0.8889364745663608,0,0.7813392410865863,0,0.929149249851846
50584,True,0.0862218124062688,8065,1955,0,0.7430895213978096,1,0.910836729250306,0,0.7373843882768876,0,0.8031598568660405
50583,False,0.7832560892080069,1690,8660,0,0.39304093472094104,1,0.2147271670075902,0,0.17144421292576184,0,0.24040868002112736
50582,True,0.889646040528322,1530,3680,0,0.338893691148363,1,0.1101730439647992,0,0.0533836175788785,0,0.1994068286253109
50587,True,0.29243650266504084,8660,2105,0,0.6601183127982184,1,0.6974736307834011,0,0.8534541160782247,0,0.7418908491726046
50588,False,0.8939644756370657,1530,8065,0,0.1710037660187259,1,0.1049021264602008,0,0.2677561437409376,0,0.10016391737722097
50589,True,0.0924975999434352,14265,750,0,0.6529495361654765,1,0.8964437922853669,0,0.8829510689738225,0,0.933476973914138
50590,True,0.26846835762368926,8065,8660,0,0.6254747522011834,1,0.7303641152094316,0,0.3426983304230678,0,0.7077651845704238
50589,False,0.9075024000565648,750,14265,0,0.34705046383452354,1,0.10355620771463314,0,0.11704893102617753,0,0.06652302608586202
50588,True,0.10603552436293429,8065,1530,0,0.8289962339812741,1,0.8950978735397992,0,0.7322438562590624,0,0.899836082622779
50590,False,0.7315316423763107,8660,8065,0,0.3745252477988166,1,0.26963588479056844,0,0.6573016695769323,0,0.2922348154295762
52300,True,0.7170745727793131,514,645,0,0.5175160749190157,1,0.3380348332373155,0,0.1950394873662493,0,0.5225103540196642
50591,False,0.4755952290360242,14265,8065,0,0.2729751017345894,1,0.5246826055868363,0,0.7006192522536375,0,0.5691709603158299
52300,False,0.2829254272206869,645,514,0,0.48248392508098426,1,0.6619651667626845,0,0.8049605126337507,0,0.47748964598033583
50591,True,0.5244047709639759,8065,14265,0,0.7270248982654106,1,0.4753173944131636,0,0.2993807477463625,0,0.4308290396841701
52307,True,0.6801075515537247,582,745,0,0.2700906569376505,1,0.3629681835535928,0,0.4526173345901526,0,0.4116994134063989
52306,True,0.26877861873826003,1125,618,0,0.6818444335797563,1,0.4970448755405688,0,0.7874197093196881,0,0.423970404531896
52307,False,0.3198924484462753,745,582,0,0.7299093430623496,1,0.6370318164464073,0,0.5473826654098475,0,0.5883005865936011
52309,False,0.763014900170368,544,173,0,0.43734080132218844,1,0.28350421759272626,0,0.4431732766460035,0,0.32605317728644523
52306,False,0.73122138126174,618,1125,0,0.3181555664202437,1,0.5029551244594312,0,0.21258029068031192,0,0.5760295954681041
52309,True,0.236985099829632,173,544,0,0.5626591986778116,1,0.7164957824072737,0,0.5568267233539965,0,0.6739468227135548
52303,True,0.3790068407511331,842,767,0,0.548589071348859,1,0.549141327510063,0,0.4370918093952138,0,0.3845984891362747
52303,False,0.6209931592488669,767,842,0,0.45141092865114096,1,0.45085867248993705,0,0.5629081906047861,0,0.6154015108637253
52323,True,0.7668261896349691,821,2730,0,0.2641775815815531,1,0.2185292077703276,0,0.4249721190209256,0,0.2990832761053811
52312,True,0.4763989139931577,716,730,0,0.5293202136443893,1,0.5079971527246822,0,0.7367140262823325,0,0.5388639185033962
52323,False,0.233173810365031,2730,821,0,0.735822418418447,1,0.7814707922296724,0,0.5750278809790744,0,0.7009167238946189
52312,False,0.5236010860068423,730,716,0,0.4706797863556107,1,0.49200284727531785,0,0.2632859737176675,0,0.4611360814966038
52320,True,0.23699195927746408,2000,842,0,0.6128919584246297,1,0.78998156493254,0,0.8030233264179067,0,0.7919070328870026
52318,False,0.6080194862322091,1190,514,0,0.5786540517115192,1,0.4061149233814091,0,0.6051320160072111,0,0.4419184218993404
52316,False,0.5972568638551119,582,790,0,0.30047625054163296,1,0.4761450264528505,0,0.5315518130522532,0,0.301454186213445
52316,True,0.4027431361448881,790,582,0,0.699523749458367,1,0.5238549735471495,0,0.4684481869477468,0,0.698545813786555
52317,True,0.6516308499420835,962,1125,0,0.3335255119408351,1,0.3857853526842989,0,0.3430295019657047,0,0.7361793507883561
52317,False,0.3483691500579164,1125,962,0,0.6664744880591649,1,0.6142146473157011,0,0.6569704980342953,0,0.26382064921164394
52318,True,0.39198051376779086,514,1190,0,0.4213459482884808,1,0.5938850766185909,0,0.3948679839927889,0,0.5580815781006596
52320,False,0.7630080407225359,842,2000,0,0.38710804157537027,1,0.21001843506745999,0,0.19697667358209325,0,0.2080929671129974
52327,False,0.7507071022217874,716,1655,0,0.22549550777371508,1,0.25763015565852876,0,0.2272015697250237,0,0.21183920709003257
52326,True,0.6536654137169509,555,1559,0,0.3545736990040256,1,0.4270358150507926,0,0.3155176479387399,0,0.2938076959619538
52329,False,0.3398217471408796,1120,785,0,0.7918328257595443,1,0.7047011607134752,0,0.3204946765581198,0,0.6964452355121692
52331,True,0.342527312164304,2000,790,0,0.5618272404175916,1,0.6817920100629024,0,0.7118679942132525,0,0.6807155174167477
52329,True,0.6601782528591205,785,1120,0,0.2081671742404557,1,0.2952988392865248,0,0.6795053234418802,0,0.3035547644878308
52332,False,0.5179537329039239,864,555,0,0.5380632995460587,1,0.4244457314760772,0,0.5044467083991474,0,0.5007995218071815
52326,False,0.3463345862830491,1559,555,0,0.6454263009959744,1,0.5729641849492074,0,0.6844823520612602,0,0.7061923040380462
52331,False,0.657472687835696,790,2000,0,0.4381727595824084,1,0.31820798993709765,0,0.28813200578674747,0,0.31928448258325226
52327,True,0.24929289777821262,1655,716,0,0.7745044922262849,1,0.7423698443414712,0,0.7727984302749763,0,0.7881607929099674
52333,True,0.45214591750712196,1126,675,0,0.54544063723114,1,0.6011110913403246,0,0.4562094016288622,0,0.5860798984510216
52333,False,0.547854082492878,675,1126,0,0.45455936276886,1,0.3988889086596754,0,0.5437905983711377,0,0.4139201015489784
52332,True,0.4820462670960761,555,864,0,0.4619367004539413,1,0.5755542685239228,0,0.4955532916008526,0,0.4992004781928185
52337,True,0.7341005909230593,915,1655,0,0.1634074973497193,1,0.2695939414859583,0,0.2702264079897397,0,0.3334558209426453
52339,True,0.41189807177489246,915,514,0,0.5038420036922229,1,0.5493408497746748,0,0.7517527166585268,0,0.6333208791094999
52337,False,0.2658994090769407,1655,915,0,0.8365925026502807,1,0.7304060585140417,0,0.7297735920102604,0,0.6665441790573547
52339,False,0.5881019282251075,514,915,0,0.4961579963077771,1,0.4506591502253252,0,0.24824728334147317,0,0.36667912089050014
52340,True,0.5431053656946521,2000,1126,0,0.5335572852820256,1,0.4270192234156509,0,0.5838097693800899,0,0.7829114598409724
52340,False,0.456894634305348,1126,2000,0,0.4664427147179744,1,0.5729807765843491,0,0.4161902306199101,0,0.21708854015902757
52343,True,0.22559223688198682,2000,555,0,0.7274261988576282,1,0.7271017933884896,0,0.7092921686247677,0,0.876377652288241
52343,False,0.7744077631180132,555,2000,0,0.27257380114237184,1,0.27289820661151043,0,0.29070783137523226,0,0.12362234771175895
53315,True,0.8968338720872032,465,1850,0,0.2231449484629687,1,0.1902046395613691,0,0.1185192534206347,0,0.2008730562923366
53292,True,0.7531186222141499,1052,6205,0,0.2172095258186361,1,0.288104547781305,0,0.1490149246533416,0,0.3076123415836889
53299,True,0.733229455350237,1020,73,0,0.2541996264233973,1,0.3409939948737401,0,0.5216353231935706,0,0.466037083121203
53300,False,0.8533617422961434,535,2880,0,0.2034238057463107,1,0.16629412382576825,0,0.16779034501233692,0,0.16247404551660505
53301,True,0.6694107667773026,804,701,0,0.4351322832770749,1,0.4011452925702135,0,0.4040218273862977,0,0.4871849743488437
53294,True,0.7248773531978491,1430,93,0,0.4727805336594945,1,0.2674040209462602,0,0.6745613988089191,0,0.5062302434072639
53293,True,0.5581098823856869,661,986,0,0.5668444535737065,1,0.6386223268867591,0,0.1902018479520678,0,0.4095832851643692
53291,True,0.5722731663965084,842,539,0,0.5808088173744981,1,0.3782960737062285,0,0.5067376526309523,0,0.4627899029523862
53290,True,0.7486146760967232,618,167,0,0.200695477972284,1,0.3488235076411671,0,0.1880352570433753,0,0.3429135802102013
53289,False,0.806017629093347,428,1735,0,0.3773535785311384,1,0.1688954913061117,0,0.1502718158869497,0,0.34500022232259875
53288,False,0.7365420028784716,785,2130,0,0.2725413757977896,1,0.29381465596334067,0,0.28988568247768254,0,0.3679444212739059
53302,True,0.6425871496184361,1125,226,0,0.5836042129624247,1,0.4003151216846523,0,0.3624587369096738,0,0.2302236056252688
53305,True,0.7328576304861161,402,753,0,0.3156278107136172,1,0.4496250706279628,0,0.2488093190179828,0,0.282745510968849
53306,True,0.10405367457775805,3695,591,0,0.4286710560742966,1,0.8645713716404716,0,0.87520694717472,0,0.7350383605144102
53307,True,0.09841983689148281,1405,463,0,0.5079814557107578,1,0.8792171860696022,0,0.856319367833921,0,0.7105398449062017
53315,False,0.1031661279127968,1850,465,0,0.7768550515370313,1,0.8097953604386309,0,0.8814807465793653,0,0.7991269437076634
53298,False,0.7014447253641471,477,665,0,0.5720488204459155,1,0.24847180665630975,0,0.18716773854081448,0,0.4466936085503842
53295,False,0.7146934403726342,521,1675,0,0.23158827190135656,1,0.36431801954887133,0,0.318274043521389,0,0.2106430193328126
53307,False,0.9015801631085172,463,1405,0,0.4920185442892422,1,0.1207828139303978,0,0.14368063216607896,0,0.2894601550937983
53306,False,0.895946325422242,591,3695,0,0.5713289439257034,1,0.1354286283595284,0,0.12479305282527997,0,0.2649616394855898
53305,False,0.267142369513884,753,402,0,0.6843721892863828,1,0.5503749293720372,0,0.7511906809820172,0,0.717254489031151
53302,False,0.3574128503815639,226,1125,0,0.4163957870375753,1,0.5996848783153477,0,0.6375412630903262,0,0.7697763943747312
53301,False,0.3305892332226974,701,804,0,0.564867716722925,1,0.5988547074297865,0,0.5959781726137023,0,0.5128150256511563
53300,True,0.14663825770385663,2880,535,0,0.7965761942536893,1,0.8337058761742318,0,0.8322096549876631,0,0.837525954483395
53299,False,0.2667705446497631,73,1020,0,0.7458003735766028,1,0.6590060051262598,0,0.47836467680642936,0,0.5339629168787969
53296,False,0.5689635490317749,534,1665,0,0.46770369568865944,1,0.3404217993114166,0,0.527492160264668,0,0.36391773772813407
53298,True,0.29855527463585285,665,477,0,0.4279511795540844,1,0.7515281933436903,0,0.8128322614591855,0,0.5533063914496158
53296,True,0.43103645096822507,1665,534,0,0.5322963043113406,1,0.6595782006885834,0,0.4725078397353319,0,0.6360822622718659
53295,True,0.28530655962736584,1675,521,0,0.7684117280986434,1,0.6356819804511287,0,0.681725956478611,0,0.7893569806671874
