,rfc_result,rfc_profit_PS,rfc_profit_B365,svm_result,svm_profit_PS,svm_profit_B365,dtc_abc_result,dtc_abc_profit_PS,dtc_abc_profit_B365,vc_result,vc_profit_PS,vc_profit_B365
20366,1,1.7000000000000002,1.25,1,1.7000000000000002,1.25,1,1.7000000000000002,1.25,1,1.7000000000000002,1.25
57177,0,-1.0,-1.0,1,0.74,0.5700000000000001,1,0.74,0.5700000000000001,1,0.74,0.5700000000000001
21258,1,0.92,0.8,1,0.92,0.8,1,0.92,0.8,1,0.9199999999999999,0.8
19028,1,0.49,0.4399999999999999,1,0.49,0.4399999999999999,1,0.49,0.4399999999999999,1,0.49,0.43999999999999995
53269,1,0.3799999999999999,0.3999999999999999,1,0.3799999999999999,0.3999999999999999,1,0.3799999999999999,0.3999999999999999,1,0.3799999999999999,0.3999999999999999
57429,1,0.4599999999999999,0.3999999999999999,1,0.4599999999999999,0.3999999999999999,1,0.4599999999999999,0.3999999999999999,1,0.45999999999999996,0.3999999999999999
5093,1,3.1,2.75,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
57957,1,0.26,0.1799999999999999,1,0.26,0.1799999999999999,1,0.26,0.1799999999999999,1,0.26,0.17999999999999994
56188,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
11074,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
64010,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
57164,0,-1.0,-1.0,0,-1.0,-1.0,1,0.26,0.2199999999999999,1,0.26,0.21999999999999997
34561,1,0.4599999999999999,0.3999999999999999,1,0.4599999999999999,0.3999999999999999,1,0.4599999999999999,0.3999999999999999,1,0.45999999999999996,0.3999999999999999
46474,1,0.28,0.25,1,0.28,0.25,1,0.28,0.25,1,0.28,0.25
12471,1,0.1599999999999999,0.1599999999999999,1,0.1599999999999999,0.1599999999999999,1,0.1599999999999999,0.1599999999999999,1,0.15999999999999992,0.15999999999999992
28050,1,0.48,0.3999999999999999,1,0.48,0.3999999999999999,1,0.48,0.3999999999999999,1,0.48,0.3999999999999999
52972,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
56367,1,0.32,0.25,1,0.32,0.25,1,0.32,0.25,1,0.32000000000000006,0.25
6622,1,0.3400000000000001,0.3600000000000001,1,0.3400000000000001,0.3600000000000001,1,0.3400000000000001,0.3600000000000001,1,0.3400000000000001,0.3600000000000001
63706,1,0.621,0.6100000000000001,1,0.621,0.6100000000000001,1,0.621,0.6100000000000001,1,0.621,0.6100000000000001
14652,1,0.31,0.28,1,0.31,0.28,1,0.31,0.28,1,0.31000000000000005,0.28
59722,1,1.23,1.2000000000000002,1,1.23,1.2000000000000002,0,-1.0,-1.0,1,1.23,1.2000000000000002
50142,1,0.33,0.28,1,0.33,0.28,1,0.33,0.28,1,0.33000000000000007,0.28
30840,1,0.01,0.0049999999999998,1,0.01,0.0049999999999998,1,0.01,0.0049999999999998,1,0.010000000000000009,0.004999999999999893
3425,1,1.38,1.37,1,1.38,1.37,1,1.38,1.37,1,1.38,1.37
32031,1,0.05,0.05,1,0.05,0.05,1,0.05,0.05,1,0.050000000000000044,0.050000000000000044
5553,1,0.685,0.6100000000000001,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
9279,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
12940,1,0.33,0.3,1,0.33,0.3,1,0.33,0.3,1,0.33000000000000007,0.30000000000000004
52264,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
17246,1,2.69,2.25,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
50136,1,1.1,0.8300000000000001,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
25063,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
6406,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
50027,1,0.4499999999999999,0.3999999999999999,1,0.4499999999999999,0.3999999999999999,1,0.4499999999999999,0.3999999999999999,1,0.44999999999999996,0.3999999999999999
37418,1,0.0369999999999999,0.02,1,0.0369999999999999,0.02,1,0.0369999999999999,0.02,1,0.03699999999999992,0.020000000000000018
30190,1,0.524,0.5,1,0.524,0.5,1,0.524,0.5,1,0.524,0.5
54797,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
39744,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
22456,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
9593,1,0.71,0.6100000000000001,1,0.71,0.6100000000000001,1,0.71,0.6100000000000001,1,0.71,0.6100000000000001
13665,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
20980,1,0.3899999999999999,0.3600000000000001,1,0.3899999999999999,0.3600000000000001,1,0.3899999999999999,0.3600000000000001,1,0.3899999999999999,0.3600000000000001
7336,1,0.54,0.4399999999999999,1,0.54,0.4399999999999999,1,0.54,0.4399999999999999,1,0.54,0.43999999999999995
59131,1,0.4399999999999999,0.4399999999999999,1,0.4399999999999999,0.4399999999999999,1,0.4399999999999999,0.4399999999999999,1,0.43999999999999995,0.43999999999999995
13904,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
18415,1,0.056,0.06,1,0.056,0.06,1,0.056,0.06,1,0.05600000000000005,0.06000000000000005
39141,1,0.29,0.2199999999999999,1,0.29,0.2199999999999999,1,0.29,0.2199999999999999,1,0.29000000000000004,0.21999999999999997
61909,1,0.74,0.6599999999999999,1,0.74,0.6599999999999999,1,0.74,0.6599999999999999,1,0.74,0.6599999999999999
45403,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
39897,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
15364,1,0.3999999999999999,0.3600000000000001,1,0.3999999999999999,0.3600000000000001,1,0.3999999999999999,0.3600000000000001,1,0.3999999999999999,0.3600000000000001
40275,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
14639,1,0.33,0.25,1,0.33,0.25,1,0.33,0.25,1,0.33000000000000007,0.25
1420,1,0.8899999999999999,0.91,0,-1.0,-1.0,1,0.8899999999999999,0.91,1,0.8899999999999999,0.9099999999999999
53473,1,0.7,0.6599999999999999,1,0.7,0.6599999999999999,1,0.7,0.6599999999999999,1,0.7,0.6599999999999999
5214,1,0.163,0.1,1,0.163,0.1,1,0.163,0.1,1,0.16300000000000003,0.10000000000000009
8158,1,0.3600000000000001,0.33,1,0.3600000000000001,0.33,1,0.3600000000000001,0.33,1,0.3600000000000001,0.33000000000000007
63727,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
58718,1,0.51,0.3999999999999999,1,0.51,0.3999999999999999,1,0.51,0.3999999999999999,1,0.51,0.3999999999999999
46106,1,0.0909999999999999,0.08,1,0.0909999999999999,0.08,1,0.0909999999999999,0.08,1,0.09099999999999997,0.08000000000000007
25319,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
592,0,-1.0,-1.0,1,1.21,1.0,1,1.21,1.0,0,-1.0,-1.0
54961,1,0.3899999999999999,0.33,1,0.3899999999999999,0.33,1,0.3899999999999999,0.33,1,0.3899999999999999,0.33000000000000007
39984,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
48690,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
47141,1,0.211,0.1599999999999999,1,0.211,0.1599999999999999,1,0.211,0.1599999999999999,1,0.21100000000000008,0.15999999999999992
49777,1,0.3329999999999999,0.28,1,0.3329999999999999,0.28,0,-1.0,-1.0,1,0.33299999999999996,0.28
26809,1,0.29,0.25,1,0.29,0.25,1,0.29,0.25,1,0.29000000000000004,0.25
16719,0,-1.0,-1.0,1,0.78,0.5700000000000001,1,0.78,0.5700000000000001,1,0.78,0.5700000000000001
51697,0,-1.0,-1.0,0,-1.0,-1.0,1,1.66,1.5,1,1.6600000000000001,1.5
14763,1,0.33,0.3,1,0.33,0.3,1,0.33,0.3,1,0.33000000000000007,0.30000000000000004
55596,1,0.3899999999999999,0.33,1,0.3899999999999999,0.33,1,0.3899999999999999,0.33,1,0.3899999999999999,0.33000000000000007
56970,0,-1.0,-1.0,0,-1.0,-1.0,1,0.99,1.0,0,-1.0,-1.0
40280,1,0.1699999999999999,0.1399999999999999,1,0.1699999999999999,0.1399999999999999,1,0.1699999999999999,0.1399999999999999,1,0.16999999999999993,0.1399999999999999
61932,1,0.5,0.4399999999999999,1,0.5,0.4399999999999999,1,0.5,0.4399999999999999,1,0.5,0.43999999999999995
20282,0,-1.0,-1.0,0,-1.0,-1.0,1,1.1,1.2000000000000002,0,-1.0,-1.0
1920,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
8083,0,-1.0,-1.0,1,0.6799999999999999,0.53,0,-1.0,-1.0,0,-1.0,-1.0
20264,1,0.53,0.3999999999999999,1,0.53,0.3999999999999999,1,0.53,0.3999999999999999,1,0.53,0.3999999999999999
10986,1,0.27,0.28,1,0.27,0.28,1,0.27,0.28,1,0.27,0.28
56611,1,1.56,1.62,1,1.56,1.62,1,1.56,1.62,1,1.56,1.62
18955,1,0.1999999999999999,0.1799999999999999,1,0.1999999999999999,0.1799999999999999,1,0.1999999999999999,0.1799999999999999,1,0.19999999999999996,0.17999999999999994
50544,1,0.8600000000000001,0.91,1,0.8600000000000001,0.91,1,0.8600000000000001,0.91,1,0.8600000000000001,0.9099999999999999
57203,1,0.3400000000000001,0.28,1,0.3400000000000001,0.28,1,0.3400000000000001,0.28,1,0.3400000000000001,0.28
57933,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
14620,1,0.4299999999999999,0.4399999999999999,1,0.4299999999999999,0.4399999999999999,1,0.4299999999999999,0.4399999999999999,1,0.42999999999999994,0.43999999999999995
55936,1,0.4499999999999999,0.4399999999999999,1,0.4499999999999999,0.4399999999999999,1,0.4499999999999999,0.4399999999999999,1,0.44999999999999996,0.43999999999999995
5233,1,0.038,0.01,1,0.038,0.01,1,0.038,0.01,1,0.038000000000000034,0.010000000000000009
11696,1,0.6100000000000001,0.53,1,0.6100000000000001,0.53,1,0.6100000000000001,0.53,1,0.6100000000000001,0.53
52788,1,0.3500000000000001,0.28,1,0.3500000000000001,0.28,1,0.3500000000000001,0.28,1,0.3500000000000001,0.28
28182,0,-1.0,-1.0,1,1.25,1.1,0,-1.0,-1.0,0,-1.0,-1.0
40546,1,1.2200000000000002,1.1,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
2831,1,0.01,0.02,1,0.01,0.02,1,0.01,0.02,1,0.010000000000000009,0.020000000000000018
42966,1,0.391,0.3899999999999999,1,0.391,0.3899999999999999,1,0.391,0.3899999999999999,1,0.391,0.3899999999999999
39557,1,0.6000000000000001,0.5,1,0.6000000000000001,0.5,1,0.6000000000000001,0.5,1,0.6000000000000001,0.5
6224,1,0.74,0.6599999999999999,1,0.74,0.6599999999999999,1,0.74,0.6599999999999999,1,0.74,0.6599999999999999
1405,0,-1.0,-1.0,1,1.2400000000000002,1.1,1,1.2400000000000002,1.1,0,-1.0,-1.0
33506,1,0.3600000000000001,0.33,1,0.3600000000000001,0.33,1,0.3600000000000001,0.33,1,0.3600000000000001,0.33000000000000007
28981,1,0.5800000000000001,0.4399999999999999,1,0.5800000000000001,0.4399999999999999,1,0.5800000000000001,0.4399999999999999,1,0.5800000000000001,0.43999999999999995
3919,1,0.1100000000000001,0.1100000000000001,1,0.1100000000000001,0.1100000000000001,1,0.1100000000000001,0.1100000000000001,1,0.1100000000000001,0.1100000000000001
47903,1,0.1,0.1299999999999999,1,0.1,0.1299999999999999,1,0.1,0.1299999999999999,1,0.10000000000000009,0.1299999999999999
14482,1,0.4599999999999999,0.3799999999999999,1,0.4599999999999999,0.3799999999999999,1,0.4599999999999999,0.3799999999999999,1,0.45999999999999996,0.3799999999999999
58137,1,0.2199999999999999,0.1799999999999999,1,0.2199999999999999,0.1799999999999999,1,0.2199999999999999,0.1799999999999999,1,0.21999999999999997,0.17999999999999994
3445,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
12863,1,0.3380000000000001,0.28,1,0.3380000000000001,0.28,1,0.3380000000000001,0.28,1,0.3380000000000001,0.28
36592,1,0.1699999999999999,0.08,1,0.1699999999999999,0.08,1,0.1699999999999999,0.08,1,0.16999999999999993,0.08000000000000007
22015,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
55478,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
18370,1,0.621,0.5700000000000001,0,-1.0,-1.0,1,0.621,0.5700000000000001,1,0.621,0.5700000000000001
43876,1,0.3,0.28,1,0.3,0.28,1,0.3,0.28,1,0.30000000000000004,0.28
27261,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
41506,1,0.1319999999999999,0.1,1,0.1319999999999999,0.1,1,0.1319999999999999,0.1,1,0.1319999999999999,0.10000000000000009
47851,1,0.1799999999999999,0.1599999999999999,1,0.1799999999999999,0.1599999999999999,1,0.1799999999999999,0.1599999999999999,1,0.17999999999999994,0.15999999999999992
61564,1,0.1479999999999999,0.1,1,0.1479999999999999,0.1,1,0.1479999999999999,0.1,1,0.1479999999999999,0.10000000000000009
61624,1,0.278,0.1599999999999999,0,-1.0,-1.0,1,0.278,0.1599999999999999,1,0.278,0.15999999999999992
29237,1,0.5,0.4399999999999999,1,0.5,0.4399999999999999,1,0.5,0.4399999999999999,1,0.5,0.43999999999999995
512,1,0.5800000000000001,0.5,1,0.5800000000000001,0.5,1,0.5800000000000001,0.5,1,0.5800000000000001,0.5
6691,1,0.6799999999999999,0.6100000000000001,1,0.6799999999999999,0.6100000000000001,1,0.6799999999999999,0.6100000000000001,1,0.6799999999999999,0.6100000000000001
32167,1,0.47,0.4399999999999999,1,0.47,0.4399999999999999,1,0.47,0.4399999999999999,1,0.47,0.43999999999999995
48203,1,0.26,0.28,1,0.26,0.28,1,0.26,0.28,1,0.26,0.28
55198,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
15579,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
26646,1,0.328,0.28,1,0.328,0.28,1,0.328,0.28,1,0.32800000000000007,0.28
38879,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
57147,1,0.07,0.05,1,0.07,0.05,1,0.07,0.05,1,0.07000000000000006,0.050000000000000044
23501,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
44569,1,0.3799999999999999,0.33,1,0.3799999999999999,0.33,1,0.3799999999999999,0.33,1,0.3799999999999999,0.33000000000000007
60868,1,1.13,0.8999999999999999,1,1.13,0.8999999999999999,1,1.13,0.8999999999999999,1,1.13,0.8999999999999999
9259,1,0.685,0.6100000000000001,1,0.685,0.6100000000000001,1,0.685,0.6100000000000001,1,0.685,0.6100000000000001
41113,1,0.96,0.8999999999999999,1,0.96,0.8999999999999999,1,0.96,0.8999999999999999,1,0.96,0.8999999999999999
16515,1,0.056,0.03,1,0.056,0.03,1,0.056,0.03,1,0.05600000000000005,0.030000000000000027
18288,1,1.2200000000000002,1.1,0,-1.0,-1.0,1,1.2200000000000002,1.1,0,-1.0,-1.0
21074,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
17367,1,0.25,0.1999999999999999,1,0.25,0.1999999999999999,1,0.25,0.1999999999999999,1,0.25,0.19999999999999996
30371,0,-1.0,-1.0,0,-1.0,-1.0,1,0.415,0.3999999999999999,0,-1.0,-1.0
16882,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
32092,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
56178,1,0.3700000000000001,0.3,1,0.3700000000000001,0.3,1,0.3700000000000001,0.3,1,0.3700000000000001,0.30000000000000004
6214,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
41862,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
34664,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
36074,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
47105,1,0.169,0.1200000000000001,1,0.169,0.1200000000000001,1,0.169,0.1200000000000001,1,0.16900000000000004,0.1200000000000001
10835,1,0.49,0.3999999999999999,1,0.49,0.3999999999999999,1,0.49,0.3999999999999999,1,0.49,0.3999999999999999
60575,1,0.25,0.2199999999999999,1,0.25,0.2199999999999999,1,0.25,0.2199999999999999,1,0.25,0.21999999999999997
25784,1,0.3999999999999999,0.33,1,0.3999999999999999,0.33,1,0.3999999999999999,0.33,1,0.3999999999999999,0.33000000000000007
53159,1,0.1799999999999999,0.1399999999999999,1,0.1799999999999999,0.1399999999999999,1,0.1799999999999999,0.1399999999999999,1,0.17999999999999994,0.1399999999999999
42208,0,-1.0,-1.0,0,-1.0,-1.0,1,0.694,0.72,0,-1.0,-1.0
36809,1,0.69,0.5700000000000001,1,0.69,0.5700000000000001,1,0.69,0.5700000000000001,1,0.69,0.5700000000000001
43134,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
18942,1,0.96,0.8,1,0.96,0.8,1,0.96,0.8,1,0.96,0.8
48543,1,0.51,0.4399999999999999,1,0.51,0.4399999999999999,1,0.51,0.4399999999999999,1,0.51,0.43999999999999995
49318,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
20105,1,0.8260000000000001,0.72,1,0.8260000000000001,0.72,0,-1.0,-1.0,1,0.8260000000000001,0.72
50108,1,0.5800000000000001,0.5,0,-1.0,-1.0,1,0.5800000000000001,0.5,1,0.5800000000000001,0.5
19673,1,0.1899999999999999,0.1599999999999999,1,0.1899999999999999,0.1599999999999999,1,0.1899999999999999,0.1599999999999999,1,0.18999999999999995,0.15999999999999992
39555,0,-1.0,-1.0,1,0.52,0.4399999999999999,0,-1.0,-1.0,0,-1.0,-1.0
42188,1,1.63,1.62,1,1.63,1.62,1,1.63,1.62,1,1.63,1.62
60146,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
30680,1,0.1999999999999999,0.1599999999999999,1,0.1999999999999999,0.1599999999999999,1,0.1999999999999999,0.1599999999999999,1,0.19999999999999996,0.15999999999999992
20903,1,0.641,0.53,1,0.641,0.53,1,0.641,0.53,1,0.641,0.53
46187,1,0.833,0.8,1,0.833,0.8,1,0.833,0.8,1,0.833,0.8
1695,1,0.1,0.08,1,0.1,0.08,1,0.1,0.08,1,0.10000000000000009,0.08000000000000007
27095,1,0.51,0.3999999999999999,1,0.51,0.3999999999999999,1,0.51,0.3999999999999999,1,0.51,0.3999999999999999
24107,1,1.15,0.8999999999999999,1,1.15,0.8999999999999999,1,1.15,0.8999999999999999,1,1.15,0.8999999999999999
10066,1,0.4099999999999999,0.3600000000000001,1,0.4099999999999999,0.3600000000000001,1,0.4099999999999999,0.3600000000000001,1,0.4099999999999999,0.3600000000000001
1145,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
6161,1,0.32,0.25,1,0.32,0.25,1,0.32,0.25,1,0.32000000000000006,0.25
2883,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
40116,0,-1.0,-1.0,1,1.29,1.1,1,1.29,1.1,1,1.29,1.1
34449,0,-1.0,-1.0,1,0.3799999999999999,0.3799999999999999,0,-1.0,-1.0,0,-1.0,-1.0
2165,1,1.0699999999999998,1.1,1,1.0699999999999998,1.1,1,1.0699999999999998,1.1,1,1.0699999999999998,1.1
13066,1,0.1999999999999999,0.1599999999999999,1,0.1999999999999999,0.1599999999999999,1,0.1999999999999999,0.1599999999999999,1,0.19999999999999996,0.15999999999999992
15625,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
21819,1,0.4810000000000001,0.3600000000000001,1,0.4810000000000001,0.3600000000000001,1,0.4810000000000001,0.3600000000000001,1,0.4810000000000001,0.3600000000000001
50025,1,0.2299999999999999,0.2199999999999999,1,0.2299999999999999,0.2199999999999999,1,0.2299999999999999,0.2199999999999999,1,0.22999999999999998,0.21999999999999997
6702,1,0.1200000000000001,0.1100000000000001,1,0.1200000000000001,0.1100000000000001,1,0.1200000000000001,0.1100000000000001,1,0.1200000000000001,0.1100000000000001
5988,1,0.02,0.01,1,0.02,0.01,1,0.02,0.01,1,0.020000000000000018,0.010000000000000009
2620,1,0.98,0.8300000000000001,1,0.98,0.8300000000000001,1,0.98,0.8300000000000001,1,0.98,0.8300000000000001
19107,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
38849,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
45624,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
50041,1,1.5,1.37,1,1.5,1.37,1,1.5,1.37,1,1.5,1.37
18379,1,0.7250000000000001,0.8,1,0.7250000000000001,0.8,1,0.7250000000000001,0.8,1,0.7250000000000001,0.8
39209,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
58276,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
32592,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
47546,1,0.3600000000000001,0.33,1,0.3600000000000001,0.33,1,0.3600000000000001,0.33,1,0.3600000000000001,0.33000000000000007
54747,1,0.8260000000000001,0.72,1,0.8260000000000001,0.72,1,0.8260000000000001,0.72,1,0.8260000000000001,0.72
36096,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
27163,1,0.3400000000000001,0.33,1,0.3400000000000001,0.33,1,0.3400000000000001,0.33,1,0.3400000000000001,0.33000000000000007
26602,1,0.1109999999999999,0.1599999999999999,1,0.1109999999999999,0.1599999999999999,1,0.1109999999999999,0.1599999999999999,1,0.11099999999999999,0.15999999999999992
44020,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
38025,1,0.24,0.1200000000000001,1,0.24,0.1200000000000001,1,0.24,0.1200000000000001,1,0.24,0.1200000000000001
52358,0,-1.0,-1.0,0,-1.0,-1.0,1,0.3400000000000001,0.3,0,-1.0,-1.0
39679,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
12159,1,0.236,0.2199999999999999,1,0.236,0.2199999999999999,1,0.236,0.2199999999999999,1,0.236,0.21999999999999997
39614,1,0.4199999999999999,0.3600000000000001,1,0.4199999999999999,0.3600000000000001,1,0.4199999999999999,0.3600000000000001,1,0.41999999999999993,0.3600000000000001
27865,1,0.4099999999999999,0.3600000000000001,1,0.4099999999999999,0.3600000000000001,1,0.4099999999999999,0.3600000000000001,1,0.4099999999999999,0.3600000000000001
41805,1,0.8,0.72,1,0.8,0.72,1,0.8,0.72,1,0.8,0.72
19334,1,0.4599999999999999,0.3600000000000001,1,0.4599999999999999,0.3600000000000001,1,0.4599999999999999,0.3600000000000001,1,0.45999999999999996,0.3600000000000001
25774,1,1.41,1.25,1,1.41,1.25,1,1.41,1.25,1,1.4100000000000001,1.25
22597,1,0.24,0.2199999999999999,1,0.24,0.2199999999999999,1,0.24,0.2199999999999999,1,0.24,0.21999999999999997
37804,1,0.1899999999999999,0.1599999999999999,1,0.1899999999999999,0.1599999999999999,1,0.1899999999999999,0.1599999999999999,1,0.18999999999999995,0.15999999999999992
7761,1,0.909,0.8,1,0.909,0.8,1,0.909,0.8,1,0.909,0.8
26066,1,0.26,0.28,1,0.26,0.28,1,0.26,0.28,1,0.26,0.28
41705,0,-1.0,-1.0,1,0.49,0.4399999999999999,1,0.49,0.4399999999999999,1,0.49,0.43999999999999995
43364,1,0.8500000000000001,0.8,1,0.8500000000000001,0.8,1,0.8500000000000001,0.8,1,0.8500000000000001,0.8
36810,1,0.1999999999999999,0.1599999999999999,1,0.1999999999999999,0.1599999999999999,1,0.1999999999999999,0.1599999999999999,1,0.19999999999999996,0.15999999999999992
44019,1,0.5,0.5,1,0.5,0.5,1,0.5,0.5,1,0.5,0.5
16177,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
30201,1,0.2179999999999999,0.25,1,0.2179999999999999,0.25,1,0.2179999999999999,0.25,1,0.21799999999999997,0.25
24579,1,0.4499999999999999,0.3999999999999999,1,0.4499999999999999,0.3999999999999999,1,0.4499999999999999,0.3999999999999999,1,0.44999999999999996,0.3999999999999999
14777,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
40471,0,-1.0,-1.0,1,1.38,1.2000000000000002,0,-1.0,-1.0,0,-1.0,-1.0
3450,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
13826,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
50204,1,1.11,0.8300000000000001,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
60382,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
55021,1,0.4199999999999999,0.33,1,0.4199999999999999,0.33,1,0.4199999999999999,0.33,1,0.41999999999999993,0.33000000000000007
12876,1,0.31,0.2199999999999999,1,0.31,0.2199999999999999,1,0.31,0.2199999999999999,1,0.31000000000000005,0.21999999999999997
31250,1,0.1399999999999999,0.1,1,0.1399999999999999,0.1,1,0.1399999999999999,0.1,1,0.1399999999999999,0.10000000000000009
48618,1,0.1699999999999999,0.1200000000000001,1,0.1699999999999999,0.1200000000000001,1,0.1699999999999999,0.1200000000000001,1,0.16999999999999993,0.1200000000000001
29308,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
56223,1,0.211,0.08,1,0.211,0.08,1,0.211,0.08,1,0.21100000000000008,0.08000000000000007
37823,1,0.4499999999999999,0.3999999999999999,1,0.4499999999999999,0.3999999999999999,1,0.4499999999999999,0.3999999999999999,1,0.44999999999999996,0.3999999999999999
26785,1,0.1699999999999999,0.1200000000000001,1,0.1699999999999999,0.1200000000000001,1,0.1699999999999999,0.1200000000000001,1,0.16999999999999993,0.1200000000000001
8541,1,0.2529999999999999,0.1999999999999999,1,0.2529999999999999,0.1999999999999999,1,0.2529999999999999,0.1999999999999999,1,0.2529999999999999,0.19999999999999996
1107,1,0.32,0.25,1,0.32,0.25,1,0.32,0.25,1,0.32000000000000006,0.25
