,rfc_result,rfc_certainty,rfc_profit_PS,rfc_profit_B365,dtc_abc_result,dtc_abc_certainty,dtc_abc_profit_PS,dtc_abc_profit_B365,svm_result,svm_certainty,svm_profit_PS,svm_profit_B365,vc_result,vc_certainty,vc_profit_PS,vc_profit_B365
57850,0,0.2869245537050959,-1.0,-1.0,0,0.332020758515821,-1.0,-1.0,1,0.0591987449000342,0.833,0.8,0,0.18791744171841684,-1.0,-1.0
57853,1,0.2672039445712585,0.264,0.1599999999999999,1,0.416078428967757,0.264,0.1599999999999999,1,0.3434872443863748,0.264,0.1599999999999999,1,0.34194689185060156,0.264,0.15999999999999992
57856,1,0.6365188624606068,0.1200000000000001,0.07,1,0.6504819222550524,0.1200000000000001,0.07,1,0.0346937518152337,0.1200000000000001,0.07,1,0.4428927643652587,0.1200000000000001,0.07000000000000006
57884,1,0.3478499810961386,0.4439999999999999,0.3600000000000001,1,0.3710042620857068,0.4439999999999999,0.3600000000000001,1,0.1691236315790427,0.4439999999999999,0.3600000000000001,1,0.2966821169086553,0.44399999999999995,0.3600000000000001
57888,1,0.193003747154017,1.0299999999999998,0.8999999999999999,1,0.116226451779734,1.0299999999999998,0.8999999999999999,1,0.3730565670546124,1.0299999999999998,0.8999999999999999,1,0.22673948459886428,1.0299999999999998,0.8999999999999999
57889,1,0.5241899408965134,0.474,0.3999999999999999,1,0.5605391628856924,0.474,0.3999999999999999,1,0.4726309423131567,0.474,0.3999999999999999,1,0.5193160493004227,0.474,0.3999999999999999
57938,0,0.2548869135638218,-1.0,-1.0,0,0.5061861094406825,-1.0,-1.0,1,0.0156015470780728,2.42,2.4,0,0.24951305987386108,-1.0,-1.0
57943,1,0.5180121808835867,0.4299999999999999,0.33,1,0.5495155484297989,0.4299999999999999,0.33,1,0.4178125452606794,0.4299999999999999,0.33,1,0.49549818364441456,0.42999999999999994,0.33000000000000007
57946,1,0.5093183883864763,0.4099999999999999,0.3999999999999999,1,0.4221512799329033,0.4099999999999999,0.3999999999999999,1,0.4203775461704371,0.4099999999999999,0.3999999999999999,1,0.4509684039394788,0.4099999999999999,0.3999999999999999
57948,0,0.2004467355030548,-1.0,-1.0,0,0.1262129217602702,-1.0,-1.0,0,0.1624004296011462,-1.0,-1.0,0,0.16317446398625268,-1.0,-1.0
57949,1,0.2146679117210936,0.4599999999999999,0.3999999999999999,1,0.1891717761383979,0.4599999999999999,0.3999999999999999,1,0.4542748679164776,0.4599999999999999,0.3999999999999999,1,0.285113291004933,0.45999999999999996,0.3999999999999999
57952,1,0.5949668079897732,0.1999999999999999,0.1399999999999999,1,0.5893320655583099,0.1999999999999999,0.1399999999999999,1,0.5112431040139545,0.1999999999999999,0.1399999999999999,1,0.5655052438899548,0.19999999999999996,0.1399999999999999
57953,1,0.3835412505986157,0.47,0.3799999999999999,1,0.5284427384465707,0.47,0.3799999999999999,1,0.4745072293046638,0.47,0.3799999999999999,1,0.4617976494029167,0.47,0.3799999999999999
57966,1,0.0178112402685604,1.5499999999999998,1.62,1,0.0395718391135819,1.5499999999999998,1.62,0,0.3352331896376816,-1.0,-1.0,0,0.09125240573129445,-1.0,-1.0
57969,1,0.4267932411016392,0.3799999999999999,0.33,1,0.5234294698103106,0.3799999999999999,0.33,1,0.3888763301613632,0.3799999999999999,0.33,1,0.4465037481089952,0.3799999999999999,0.33000000000000007
57970,1,0.574832713736289,0.4299999999999999,0.28,1,0.4702131597659993,0.4299999999999999,0.28,1,0.5545843333525571,0.4299999999999999,0.28,1,0.5332985599791258,0.42999999999999994,0.28
57975,1,0.426408043672718,0.73,0.6100000000000001,1,0.3222706412784936,0.73,0.6100000000000001,1,0.3784250615558032,0.73,0.6100000000000001,1,0.3758970356462251,0.73,0.6100000000000001
57977,1,0.5290077499275183,0.1100000000000001,0.1,1,0.5000867535821576,0.1100000000000001,0.1,1,0.3518564410179889,0.1100000000000001,0.1,1,0.4610054162796837,0.1100000000000001,0.10000000000000009
57997,1,0.6004405863644484,0.02,0.03,1,0.6193978101792712,0.02,0.03,1,0.5118892410484699,0.02,0.03,1,0.5775834357130061,0.020000000000000018,0.030000000000000027
58005,1,0.7351081248810556,0.1299999999999999,0.1200000000000001,1,0.5214171428045298,0.1299999999999999,0.1200000000000001,1,0.4917665020512428,0.1299999999999999,0.1200000000000001,1,0.5837264153496509,0.1299999999999999,0.1200000000000001
58008,1,0.8669260731192658,0.04,0.05,1,0.7344185467123194,0.04,0.05,1,0.5048295004397287,0.04,0.05,1,0.7034722994454055,0.040000000000000036,0.050000000000000044
58014,1,0.2557675555581162,0.29,0.28,1,0.2381068036667051,0.29,0.28,1,0.3589501910109189,0.29,0.28,1,0.2838772066662705,0.29000000000000004,0.28
58049,1,0.6297659216288076,0.27,0.1599999999999999,1,0.6247653721396735,0.27,0.1599999999999999,1,0.4772853255717322,0.27,0.1599999999999999,1,0.5778628425755983,0.27,0.15999999999999992
58055,1,0.7241608992689978,0.02,0.02,1,0.6103631285890425,0.02,0.02,1,0.5126625804115306,0.02,0.02,1,0.6165584514768894,0.020000000000000018,0.020000000000000018
58070,1,0.5148980906983252,0.2199999999999999,0.1799999999999999,1,0.5464408882174414,0.2199999999999999,0.1799999999999999,1,0.4549389006451381,0.2199999999999999,0.1799999999999999,1,0.5056549704781739,0.21999999999999997,0.17999999999999994
58106,1,0.4182610272940408,0.1299999999999999,0.1100000000000001,1,0.3988666630888828,0.1299999999999999,0.1100000000000001,1,0.608184589207703,0.1299999999999999,0.1100000000000001,1,0.47437090034614104,0.1299999999999999,0.1100000000000001
58112,1,0.6595508557345975,0.1100000000000001,0.1200000000000001,1,0.6776323167053508,0.1100000000000001,0.1200000000000001,1,0.327935284188229,0.1100000000000001,0.1200000000000001,1,0.5563212021756123,0.1100000000000001,0.1200000000000001
58113,1,0.4908396974507019,0.09,0.1100000000000001,1,0.6587072461472323,0.09,0.1100000000000001,1,0.1046915461055109,0.09,0.1100000000000001,1,0.41955777992583254,0.09000000000000008,0.1100000000000001
58132,1,0.4730476421871199,0.2099999999999999,0.1599999999999999,1,0.4058736608230301,0.2099999999999999,0.1599999999999999,1,0.4878488773768186,0.2099999999999999,0.1599999999999999,1,0.45553927392422666,0.20999999999999996,0.15999999999999992
58136,0,0.2215146825143904,-1.0,-1.0,0,0.2419729508752161,-1.0,-1.0,0,0.4397273442546993,-1.0,-1.0,0,0.30022512174616944,-1.0,-1.0
58149,0,0.4404551087739992,-1.0,-1.0,0,0.409149978046238,-1.0,-1.0,0,0.3501868916993116,-1.0,-1.0,0,0.40028305755332005,-1.0,-1.0
58154,1,0.8175507920739817,0.1699999999999999,0.1200000000000001,1,0.7320238271636745,0.1699999999999999,0.1200000000000001,1,0.5660446415671596,0.1699999999999999,0.1200000000000001,1,0.7061881109296346,0.16999999999999993,0.1200000000000001
58174,1,0.2916540422107212,0.8500000000000001,0.8,1,0.2604628475257111,0.8500000000000001,0.8,1,0.2472942678289,0.8500000000000001,0.8,1,0.26664509143517456,0.8500000000000001,0.8
58191,1,0.7564840391506078,0.1200000000000001,0.1,1,0.6529042930829629,0.1200000000000001,0.1,1,0.474759456625786,0.1200000000000001,0.1,1,0.6291496560878127,0.1200000000000001,0.10000000000000009
58205,1,0.6664765709504619,0.2099999999999999,0.1599999999999999,1,0.6264284224809005,0.2099999999999999,0.1599999999999999,1,0.4573643310326973,0.2099999999999999,0.1599999999999999,1,0.5842363193540268,0.20999999999999996,0.15999999999999992
58227,1,0.1942621138051852,0.6799999999999999,0.6599999999999999,1,0.3056520081597927,0.6799999999999999,0.6599999999999999,1,0.3311354154170668,0.6799999999999999,0.6599999999999999,1,0.2764759878396046,0.6799999999999999,0.6599999999999999
58257,0,0.2165504584722279,-1.0,-1.0,0,0.2978281192068528,-1.0,-1.0,0,0.2457076845958078,-1.0,-1.0,0,0.2532413746329283,-1.0,-1.0
58258,0,0.6805899859553388,-1.0,-1.0,0,0.5454195140573657,-1.0,-1.0,0,0.3412366936530789,-1.0,-1.0,0,0.5237418905991884,-1.0,-1.0
58260,0,0.5343815671987882,-1.0,-1.0,0,0.4837881183760975,-1.0,-1.0,0,0.6248696606672888,-1.0,-1.0,0,0.5473344574276124,-1.0,-1.0
58264,1,0.0877899893079201,0.52,0.3999999999999999,1,0.0531851973567681,0.52,0.3999999999999999,1,0.3812501048675747,0.52,0.3999999999999999,1,0.17294265403949782,0.52,0.3999999999999999
58269,0,0.441715190194527,-1.0,-1.0,0,0.3546389622757249,-1.0,-1.0,0,0.5434047087726455,-1.0,-1.0,0,0.44620113908723513,-1.0,-1.0
58273,0,0.1689910891611925,-1.0,-1.0,0,0.2423246322317385,-1.0,-1.0,0,0.466895558551518,-1.0,-1.0,0,0.2915770050401496,-1.0,-1.0
58276,0,0.6047075857306685,-1.0,-1.0,0,0.4895487543638722,-1.0,-1.0,0,0.4059572073680181,-1.0,-1.0,0,0.5008515573269848,-1.0,-1.0
58277,1,0.4828435831827169,0.5800000000000001,0.53,1,0.4702189544858032,0.5800000000000001,0.53,1,0.5762932962774193,0.5800000000000001,0.53,1,0.5094248170342206,0.5800000000000001,0.53
58278,1,0.2379084910867709,0.3799999999999999,0.3999999999999999,1,0.3457877193771411,0.3799999999999999,0.3999999999999999,1,0.4393955108147956,0.3799999999999999,0.3999999999999999,1,0.34024031154211287,0.3799999999999999,0.3999999999999999
58280,1,0.553040911898002,0.53,0.4399999999999999,1,0.4539022904461725,0.53,0.4399999999999999,1,0.4829620696539103,0.53,0.4399999999999999,1,0.4969159123700648,0.53,0.43999999999999995
58295,0,0.1940877633163018,-1.0,-1.0,0,0.3006178739885878,-1.0,-1.0,0,0.0987758723970877,-1.0,-1.0,0,0.19818575195446653,-1.0,-1.0
58305,1,0.6807279773300869,0.1,0.08,1,0.7179233877877815,0.1,0.08,1,0.5612355920294996,0.1,0.08,1,0.6537545299829943,0.10000000000000009,0.08000000000000007
58315,1,0.5167563661790981,0.1,0.08,1,0.6071044720983987,0.1,0.08,1,0.637351563834347,0.1,0.08,1,0.5865953139103215,0.10000000000000009,0.08000000000000007
58317,0,0.0976277968137182,-1.0,-1.0,0,0.200796495261064,-1.0,-1.0,0,0.3929553787744086,-1.0,-1.0,0,0.22930688864040516,-1.0,-1.0
58322,0,0.5282953544881706,-1.0,-1.0,0,0.4741580649583409,-1.0,-1.0,0,0.4965121380577152,-1.0,-1.0,0,0.49978343604729647,-1.0,-1.0
58324,0,0.2923079489053768,-1.0,-1.0,0,0.2604923070818159,-1.0,-1.0,0,0.1780646921155819,-1.0,-1.0,0,0.24406688844968305,-1.0,-1.0
58329,1,0.0442299859043149,0.5800000000000001,0.53,1,0.0819746097997102,0.5800000000000001,0.53,1,0.1980683197280917,0.5800000000000001,0.53,1,0.10749191249993195,0.5800000000000001,0.53
58331,1,0.5772650093020202,0.1599999999999999,0.1599999999999999,1,0.6475326288408332,0.1599999999999999,0.1599999999999999,1,0.4852932603823182,0.1599999999999999,0.1599999999999999,1,0.5703794627727592,0.15999999999999992,0.15999999999999992
58333,1,0.7420763887707603,0.25,0.2199999999999999,1,0.5790539104368407,0.25,0.2199999999999999,1,0.4863464071759696,0.25,0.2199999999999999,1,0.6034977721561225,0.25,0.21999999999999997
58334,1,0.8037443991844644,0.1799999999999999,0.1599999999999999,1,0.7176371155463652,0.1799999999999999,0.1599999999999999,1,0.4695411546423862,0.1799999999999999,0.1599999999999999,1,0.664942702763043,0.17999999999999994,0.15999999999999992
58347,0,0.4574693489697459,-1.0,-1.0,0,0.5271054035447407,-1.0,-1.0,0,0.5297304744969045,-1.0,-1.0,0,0.5044819957405497,-1.0,-1.0
58348,1,0.5215407720822025,0.1399999999999999,0.1100000000000001,1,0.5665302936392889,0.1399999999999999,0.1100000000000001,1,0.4997382049323937,0.1399999999999999,0.1100000000000001,1,0.5293497871859767,0.1399999999999999,0.1100000000000001
58349,0,0.5134915605521135,-1.0,-1.0,0,0.4374376072838457,-1.0,-1.0,0,0.5615998796481658,-1.0,-1.0,0,0.5039975123146816,-1.0,-1.0
58350,1,0.009598421595529,0.99,0.91,1,0.0984291101952279,0.99,0.91,0,0.1467943797820055,-1.0,-1.0,0,0.012325583934528428,-1.0,-1.0
58353,1,0.3171781859742535,0.4599999999999999,0.4399999999999999,1,0.323285613753453,0.4599999999999999,0.4399999999999999,1,0.420335612456834,0.4599999999999999,0.4399999999999999,1,0.3531999584410894,0.45999999999999996,0.43999999999999995
58356,0,0.2083893353672836,-1.0,-1.0,0,0.312262076290176,-1.0,-1.0,0,0.1393300511626403,-1.0,-1.0,0,0.22025105351161178,-1.0,-1.0
58357,0,0.217715366906287,-1.0,-1.0,0,0.2843057764294985,-1.0,-1.0,0,0.4776145684520037,-1.0,-1.0,0,0.32553289488510706,-1.0,-1.0
58358,1,0.4428345889685579,0.1899999999999999,0.1999999999999999,1,0.4658824870287252,0.1899999999999999,0.1999999999999999,1,0.570088373718324,0.1899999999999999,0.1999999999999999,1,0.49244040396538136,0.18999999999999995,0.19999999999999996
58359,0,0.4158681099567884,-1.0,-1.0,0,0.5864116747242973,-1.0,-1.0,0,0.5726821065057807,-1.0,-1.0,0,0.5243638714767322,-1.0,-1.0
58360,1,0.3998612845334323,0.1599999999999999,0.1399999999999999,1,0.5245824869045299,0.1599999999999999,0.1399999999999999,1,0.3386851864326778,0.1599999999999999,0.1399999999999999,1,0.4212676906227395,0.15999999999999992,0.1399999999999999
58361,1,0.730233130079446,0.75,0.6699999999999999,1,0.596236865680922,0.75,0.6699999999999999,1,0.4516975986455647,0.75,0.6699999999999999,1,0.5938135249395449,0.75,0.6699999999999999
58363,1,0.3709189958900842,0.4499999999999999,0.4399999999999999,1,0.3302341516715728,0.4499999999999999,0.4399999999999999,1,0.5072039628184903,0.4499999999999999,0.4399999999999999,1,0.40226217043315815,0.44999999999999996,0.43999999999999995
58367,1,0.2396061226389796,0.4199999999999999,0.3,1,0.3662839187571243,0.4199999999999999,0.3,1,0.4745980872236075,0.4199999999999999,0.3,1,0.35924095275427215,0.41999999999999993,0.30000000000000004
58368,0,0.4604469327748837,-1.0,-1.0,0,0.515082552313747,-1.0,-1.0,0,0.611215818944916,-1.0,-1.0,0,0.5283262875016186,-1.0,-1.0
58369,1,0.5750500963548281,0.4399999999999999,0.5,1,0.651940466555012,0.4399999999999999,0.5,1,0.4072831246844209,0.4399999999999999,0.5,1,0.5453997718682966,0.43999999999999995,0.5
58371,1,0.3643932444358602,0.1999999999999999,0.1699999999999999,1,0.392643755082511,0.1999999999999999,0.1699999999999999,1,0.6358845493007457,0.1999999999999999,0.1699999999999999,1,0.4632536848550184,0.19999999999999996,0.16999999999999993
58374,0,0.3713640861206482,-1.0,-1.0,0,0.2858634899256065,-1.0,-1.0,0,0.51242279434103,-1.0,-1.0,0,0.3893457840591754,-1.0,-1.0
58375,0,0.0226911630935071,-1.0,-1.0,1,0.0019191661782923,1.42,1.5,1,0.0188101010810474,1.42,1.5,0,0.0008169706864982196,-1.0,-1.0
58377,0,0.5527839378069552,-1.0,-1.0,0,0.4900538725695007,-1.0,-1.0,0,0.4458972332237025,-1.0,-1.0,0,0.4966647724674518,-1.0,-1.0
58378,1,0.2637379778353419,0.3999999999999999,0.3999999999999999,1,0.2354855531321724,0.3999999999999999,0.3999999999999999,1,0.3925345453947431,0.3999999999999999,0.3999999999999999,1,0.29675693882828313,0.3999999999999999,0.3999999999999999
58381,1,0.2083692217030578,0.75,0.6699999999999999,1,0.4074949105818706,0.75,0.6699999999999999,0,0.0287758739234278,-1.0,-1.0,1,0.1965946519778955,0.75,0.6699999999999999
58382,1,0.188431270231429,1.48,1.38,1,0.0850678303644143,1.48,1.38,1,0.3136340179539643,1.48,1.38,1,0.19523646317707333,1.48,1.38
58383,1,0.5268797046271307,0.4199999999999999,0.4399999999999999,1,0.5732469410075395,0.4199999999999999,0.4399999999999999,1,0.2827133294662654,0.4199999999999999,0.4399999999999999,1,0.4618871796799977,0.41999999999999993,0.43999999999999995
58384,0,0.5795164337436784,-1.0,-1.0,0,0.5842394367486126,-1.0,-1.0,0,0.4173284832318016,-1.0,-1.0,0,0.5276553839958362,-1.0,-1.0
58385,1,0.1942429557756799,1.63,1.5,1,0.1515302248329813,1.63,1.5,1,0.038482673634659,1.63,1.5,1,0.12869226336573014,1.63,1.5
58388,0,0.7840360988158395,-1.0,-1.0,0,0.7117015536618335,-1.0,-1.0,0,0.4887131725924984,-1.0,-1.0,0,0.6626336085109654,-1.0,-1.0
58389,1,0.0138315514375955,0.92,0.91,0,0.0299219773329455,-1.0,-1.0,1,0.1731142060226586,0.92,0.91,1,0.05172901498635174,0.9199999999999999,0.9099999999999999
58390,0,0.3309734927465325,-1.0,-1.0,0,0.3768497509116707,-1.0,-1.0,0,0.4448465457612049,-1.0,-1.0,0,0.3837780963881092,-1.0,-1.0
58391,1,0.3592466693104965,0.6200000000000001,0.5700000000000001,1,0.3148200091239179,0.6200000000000001,0.5700000000000001,1,0.4439398139218897,0.6200000000000001,0.5700000000000001,1,0.3723453378851669,0.6200000000000001,0.5700000000000001
58393,1,0.2328613083667043,1.36,1.2999999999999998,1,0.1539769830416311,1.36,1.2999999999999998,1,0.2347729609860338,1.36,1.2999999999999998,1,0.20720398478172775,1.3599999999999999,1.2999999999999998
58394,0,0.0873268990471958,-1.0,-1.0,0,0.2356525994169054,-1.0,-1.0,0,0.3142849661674025,-1.0,-1.0,0,0.2115287307470104,-1.0,-1.0
58397,0,0.3711056043331368,-1.0,-1.0,0,0.4251943147929586,-1.0,-1.0,0,0.6049103301711837,-1.0,-1.0,0,0.4661599449526024,-1.0,-1.0
58398,0,0.2726853553299291,-1.0,-1.0,0,0.2767032791716433,-1.0,-1.0,0,0.488111182603291,-1.0,-1.0,0,0.3449991116508445,-1.0,-1.0
58400,1,0.1177085107242903,0.56,0.5,1,0.2266032828304103,0.56,0.5,1,0.1844115491194862,0.56,0.5,1,0.1759724140497978,0.56,0.5
58401,1,0.5045638337064866,0.27,0.25,1,0.5130809663778191,0.27,0.25,1,0.618342876690331,0.27,0.25,1,0.5448880375071696,0.27,0.25
58402,1,0.5057183683680455,0.48,0.4399999999999999,1,0.4716107417665414,0.48,0.4399999999999999,1,0.2708443059111407,0.48,0.4399999999999999,1,0.4169701488536439,0.48,0.43999999999999995
58403,1,0.0924263916555816,0.8300000000000001,0.8,1,0.1863175983451859,0.8300000000000001,0.8,1,0.2233524150963246,0.8300000000000001,0.8,1,0.16684965490228953,0.8300000000000001,0.8
58544,1,0.2600031163343339,1.0299999999999998,0.833,1,0.3706911996050317,1.0299999999999998,0.833,1,0.3984410218719415,1.0299999999999998,0.833,1,0.3424986003343182,1.0299999999999998,0.833
58547,0,0.3327427112255479,-1.0,-1.0,0,0.290076034811586,-1.0,-1.0,0,0.434675487715275,-1.0,-1.0,0,0.3521076914265966,-1.0,-1.0
58548,0,0.689147357760289,-1.0,-1.0,0,0.5429875731690685,-1.0,-1.0,0,0.3996694562926605,-1.0,-1.0,0,0.5450693168672616,-1.0,-1.0
58549,1,0.3210917979310668,0.377,0.3600000000000001,1,0.239486484702354,0.377,0.3600000000000001,1,0.3769973415529093,0.377,0.3600000000000001,1,0.3123167304199578,0.377,0.3600000000000001
58552,0,0.1475937301084737,-1.0,-1.0,0,0.2309198867176707,-1.0,-1.0,0,0.2575571319847776,-1.0,-1.0,0,0.2115899242788548,-1.0,-1.0
58560,1,0.524173181801237,0.417,0.4399999999999999,1,0.4996678013955196,0.417,0.4399999999999999,1,0.436214761732655,0.417,0.4399999999999999,1,0.4870280487145595,0.41700000000000004,0.43999999999999995
58564,1,0.1499847575665412,1.54,1.2000000000000002,1,0.0515141524616515,1.54,1.2000000000000002,0,0.1001320667799812,-1.0,-1.0,1,0.03476651364964245,1.54,1.2000000000000002
58566,1,0.6048335038007349,1.34,1.2000000000000002,1,0.56340577115673,1.34,1.2000000000000002,1,0.2871390055130096,1.34,1.2000000000000002,1,0.48635968881325,1.3399999999999999,1.2000000000000002
58569,0,0.6111528550642904,-1.0,-1.0,0,0.6299902895428702,-1.0,-1.0,0,0.3864670514900679,-1.0,-1.0,0,0.5434045205866902,-1.0,-1.0
58571,0,0.2947559506754442,-1.0,-1.0,0,0.171687730417235,-1.0,-1.0,0,0.2887422300148923,-1.0,-1.0,0,0.2517638201076211,-1.0,-1.0
58574,0,0.5616938171944523,-1.0,-1.0,0,0.6565016738793208,-1.0,-1.0,0,0.3108174210956242,-1.0,-1.0,0,0.5106327750760371,-1.0,-1.0
58578,1,0.5346556709838193,0.532,0.3600000000000001,1,0.4821712923226653,0.532,0.3600000000000001,1,0.074989859367239,0.532,0.3600000000000001,1,0.3657230837885149,0.532,0.3600000000000001
58580,1,0.6733956070460594,0.086,0.05,1,0.5835391589990115,0.086,0.05,1,0.2222484192077616,0.086,0.05,1,0.4948158507167477,0.08600000000000008,0.050000000000000044
58581,1,0.1851944718636469,0.6799999999999999,0.6599999999999999,1,0.4322606468526513,0.6799999999999999,0.6599999999999999,1,0.0788152749488626,0.6799999999999999,0.6599999999999999,1,0.23247794948022094,0.6799999999999999,0.6599999999999999
58588,1,0.507404907607059,0.193,0.1599999999999999,1,0.486477054167202,0.193,0.1599999999999999,0,0.0,-1.0,-1.0,1,0.3332598434900871,0.19300000000000006,0.15999999999999992
58608,1,0.3054093764104899,0.901,0.8999999999999999,1,0.470619567622097,0.901,0.8999999999999999,1,0.1208343323809559,0.901,0.8999999999999999,1,0.2996528087870949,0.901,0.8999999999999999
58609,1,0.6947924972691599,0.08,0.05,1,0.6070629602504882,0.08,0.05,1,0.0614355336461024,0.08,0.05,1,0.45689012797754736,0.08000000000000007,0.050000000000000044
58610,1,0.4613169582687871,0.056,0.1599999999999999,1,0.4819925289365075,0.056,0.1599999999999999,1,0.0694172256907235,0.056,0.1599999999999999,1,0.3390903570062155,0.05600000000000005,0.15999999999999992
58613,0,0.5483482179517545,-1.0,-1.0,0,0.5247862141037658,-1.0,-1.0,0,0.069119207684944,-1.0,-1.0,0,0.3826082739545642,-1.0,-1.0
58618,0,0.4723614725525226,-1.0,-1.0,0,0.5401359946298523,-1.0,-1.0,0,0.3221512644578266,-1.0,-1.0,0,0.44545771788120025,-1.0,-1.0
58624,1,0.4604271191627276,0.26,0.2199999999999999,1,0.4759364148269651,0.26,0.2199999999999999,0,0.0162746715198468,-1.0,-1.0,1,0.3085397865060724,0.26,0.21999999999999997
