,rfc_result,rfc_certainty,rfc_profit_PS,rfc_profit_B365,dtc_abc_result,dtc_abc_certainty,dtc_abc_profit_PS,dtc_abc_profit_B365,svm_result,svm_certainty,svm_profit_PS,svm_profit_B365,vc_result,vc_certainty,vc_profit_PS,vc_profit_B365,nn_result,nn_certainty,nn_profit_PS,nn_profit_B365
171,1,0.222326498410349,0.8400000000000001,0.8300000000000001,1,0.261549975331997,0.8400000000000001,0.8300000000000001,1,0.2371457445431699,0.8400000000000001,0.8300000000000001,1,0.2403782548415858,0.8400000000000001,0.8300000000000001,1,0.16912222,0.8400000000000001,0.8300000000000001
34229,1,0.1335984342581627,0.403,0.3,1,0.1461816957119872,0.403,0.3,1,0.2931825375530301,0.403,0.3,1,0.1909431162478896,0.403,0.3,1,0.3247469,0.403,0.30000000000000004
47153,1,0.2215083035673553,0.405,0.3899999999999999,1,0.4030847776581417,0.405,0.3899999999999999,1,0.4283016914322716,0.405,0.3899999999999999,1,0.3510881878449585,0.405,0.3899999999999999,1,0.4761902,0.405,0.3899999999999999
7808,1,0.096617367889062,0.328,0.33,1,0.2046694179736793,0.328,0.33,1,0.1503801731852186,0.328,0.33,1,0.1506542801544736,0.328,0.33,1,0.19229776,0.32800000000000007,0.33000000000000007
31972,1,0.1957457296422627,1.14,1.1,1,0.228310873067599,1.14,1.1,1,0.1227461769905419,1.14,1.1,1,0.1823298549645132,1.14,1.1,1,0.07657355,1.1400000000000001,1.1
49910,0,0.0407921517824505,-1.0,-1.0,0,0.0914615793588224,-1.0,-1.0,1,0.0675905369605749,2.21,2.25,0,0.0216493767898614,-1.0,-1.0,1,0.13316011,2.21,2.25
6844,1,0.1193008424657775,0.94,0.91,1,0.0839494562047129,0.94,0.91,1,0.1217723096670113,0.94,0.91,1,0.1083012842558028,0.94,0.91,1,0.0109244585,0.94,0.9099999999999999
29029,1,0.4888066330335825,0.5700000000000001,0.4399999999999999,1,0.535099041841164,0.5700000000000001,0.4399999999999999,1,0.5648330755308266,0.5700000000000001,0.4399999999999999,1,0.5296025085629685,0.5700000000000001,0.4399999999999999,1,0.5209198,0.5700000000000001,0.43999999999999995
22268,1,0.5959104530490107,0.1200000000000001,0.1200000000000001,1,0.5429389612266045,0.1200000000000001,0.1200000000000001,1,0.6362506125690853,0.1200000000000001,0.1200000000000001,1,0.5916273299609522,0.1200000000000001,0.1200000000000001,1,0.52558315,0.1200000000000001,0.1200000000000001
47828,0,0.4653103418356459,-1.0,-1.0,0,0.296031481935335,-1.0,-1.0,0,0.4718328684608077,-1.0,-1.0,0,0.4108706160420233,-1.0,-1.0,0,0.4429927,-1.0,-1.0
32616,0,0.2508665095557825,-1.0,-1.0,0,0.4806817943846611,-1.0,-1.0,0,0.4295837546446748,-1.0,-1.0,0,0.3872303099908702,-1.0,-1.0,0,0.51152456,-1.0,-1.0
33565,0,0.1194262749881109,-1.0,-1.0,1,0.0534421376322117,0.6799999999999999,0.6599999999999999,0,0.1206670935805596,-1.0,-1.0,0,0.0620274608881954,-1.0,-1.0,1,0.010858417,0.6799999999999999,0.6599999999999999
39817,1,0.2653444554763149,0.6699999999999999,0.6599999999999999,1,0.3724664110586193,0.6699999999999999,0.6599999999999999,1,0.5920612698130658,0.6699999999999999,0.6599999999999999,1,0.4099554270014605,0.6699999999999999,0.6599999999999999,1,0.52075267,0.6699999999999999,0.6599999999999999
60207,1,0.2156849902152819,0.3,0.25,1,0.476236921861501,0.3,0.25,1,0.3140410961546998,0.3,0.25,1,0.3355702392517219,0.3,0.25,1,0.1469512,0.30000000000000004,0.25
53058,1,0.7352735414666229,0.07,0.05,1,0.736270710396935,0.07,0.05,1,0.4979587373692586,0.07,0.05,1,0.6565886491740165,0.07,0.05,1,0.5689167,0.07000000000000006,0.050000000000000044
54783,0,0.4153675175722662,-1.0,-1.0,0,0.488864271948948,-1.0,-1.0,0,0.549204123533886,-1.0,-1.0,0,0.4845102449801293,-1.0,-1.0,0,0.46100438,-1.0,-1.0
61656,1,0.4230311896019345,0.4079999999999999,0.33,1,0.4418448411076621,0.4079999999999999,0.33,1,0.2406072316063066,0.4079999999999999,0.33,1,0.3685815477787724,0.4079999999999999,0.33,1,0.34436548,0.4079999999999999,0.33000000000000007
47737,1,0.7322109946097279,0.04,0.02,1,0.6671746828709176,0.04,0.02,1,0.4788352218745697,0.04,0.02,1,0.6260948861986317,0.04,0.02,1,0.52205956,0.040000000000000036,0.020000000000000018
55729,0,0.2841240455798257,-1.0,-1.0,0,0.3035615510257037,-1.0,-1.0,0,0.3709876240704532,-1.0,-1.0,0,0.3195473261022978,-1.0,-1.0,0,0.48486114,-1.0,-1.0
670,1,0.1770063698423288,0.31,0.28,1,0.1776254410636615,0.31,0.28,1,0.1986512136532681,0.31,0.28,1,0.1844204572296673,0.31,0.28,1,0.30131757,0.31000000000000005,0.28
18396,1,0.0574355215095575,0.314,0.33,1,0.0462389791547305,0.314,0.33,1,0.0788546319967808,0.314,0.33,1,0.0608229795461412,0.314,0.33,1,0.08370644,0.31400000000000006,0.33000000000000007
11044,0,0.2779216038281187,-1.0,-1.0,0,0.3470848773225484,-1.0,-1.0,0,0.2771662982143899,-1.0,-1.0,0,0.3008002180960318,-1.0,-1.0,0,0.38611805,-1.0,-1.0
51166,1,0.6232390831906626,0.183,0.1399999999999999,1,0.5687923461306859,0.183,0.1399999999999999,1,0.5294823921898916,0.183,0.1399999999999999,1,0.5738125596147229,0.183,0.1399999999999999,1,0.46828127,0.18300000000000005,0.1399999999999999
58768,1,0.0217884410793867,1.2799999999999998,1.37,0,0.0237403884099078,-1.0,-1.0,1,0.0930628367345463,1.2799999999999998,1.37,1,0.0302944783142458,1.2799999999999998,1.37,1,0.029334784,1.2799999999999998,1.37
14446,1,0.2599499302789919,0.641,0.5,1,0.2463403302373693,0.641,0.5,1,0.354673710946633,0.641,0.5,1,0.2869385470993292,0.641,0.5,1,0.38243198,0.641,0.5
36594,0,0.3306993985122284,-1.0,-1.0,0,0.4078307380964475,-1.0,-1.0,0,0.6422376220946993,-1.0,-1.0,0,0.4602266866235048,-1.0,-1.0,0,0.4939819,-1.0,-1.0
27097,0,0.0423010640422214,-1.0,-1.0,0,0.0903918862032346,-1.0,-1.0,0,0.1396034850784044,-1.0,-1.0,0,0.0907826109678948,-1.0,-1.0,0,0.22498643,-1.0,-1.0
53936,0,0.2187079811615582,-1.0,-1.0,0,0.3545272554424067,-1.0,-1.0,0,0.2790237865539107,-1.0,-1.0,0,0.2842129626003377,-1.0,-1.0,0,0.19773638,-1.0,-1.0
17010,1,0.4610714366419575,0.6299999999999999,0.5700000000000001,1,0.3792471083732497,0.6299999999999999,0.5700000000000001,1,0.5843107711399904,0.6299999999999999,0.5700000000000001,1,0.4747419493100761,0.6299999999999999,0.5700000000000001,1,0.49533457,0.6299999999999999,0.5700000000000001
33296,0,0.0297702779096858,-1.0,-1.0,0,0.0146922475963729,-1.0,-1.0,1,0.0274876245361794,0.5800000000000001,0.5,0,0.0056626860603856,-1.0,-1.0,1,0.09104943,0.5800000000000001,0.5
24981,0,0.3733714243430586,-1.0,-1.0,0,0.400818397749914,-1.0,-1.0,0,0.5653660219393077,-1.0,-1.0,0,0.4464786180257867,-1.0,-1.0,0,0.5049881,-1.0,-1.0
59347,1,0.3297119678238602,0.1899999999999999,0.25,1,0.2852972811445631,0.1899999999999999,0.25,1,0.3271662218634152,0.1899999999999999,0.25,1,0.3140108175036595,0.1899999999999999,0.25,1,0.49233878,0.18999999999999995,0.25
45156,1,0.4197846780656096,0.294,0.1999999999999999,1,0.4942865213165066,0.294,0.1999999999999999,1,0.4686661381920816,0.294,0.1999999999999999,1,0.4609761407404267,0.294,0.1999999999999999,1,0.45562303,0.29400000000000004,0.19999999999999996
17377,0,0.364119889169559,-1.0,-1.0,0,0.3255129801186169,-1.0,-1.0,0,0.4983422087625546,-1.0,-1.0,0,0.3959004884041114,-1.0,-1.0,0,0.40964174,-1.0,-1.0
13002,1,0.2867698888886787,0.3700000000000001,0.3600000000000001,1,0.3829880531646512,0.3700000000000001,0.3600000000000001,1,0.5131901139488457,0.3700000000000001,0.3600000000000001,1,0.3943387188849092,0.3700000000000001,0.3600000000000001,1,0.39301395,0.3700000000000001,0.3600000000000001
41011,1,0.0367810673683492,0.31,0.25,1,0.1612679239362202,0.31,0.25,1,0.3086922604461573,0.31,0.25,1,0.1689507911565724,0.31,0.25,1,0.26440525,0.31000000000000005,0.25
49219,1,0.4923727600460521,0.4599999999999999,0.3600000000000001,1,0.455605313872875,0.4599999999999999,0.3600000000000001,1,0.479977868321878,0.4599999999999999,0.3600000000000001,1,0.4759496019168812,0.4599999999999999,0.3600000000000001,1,0.43800092,0.45999999999999996,0.3600000000000001
60425,1,0.4748149817126295,0.24,0.1999999999999999,1,0.4479784961259165,0.24,0.1999999999999999,1,0.5159904198694383,0.24,0.1999999999999999,1,0.4795502474792121,0.24,0.1999999999999999,1,0.5114635,0.24,0.19999999999999996
46646,1,0.0838055902167538,1.37,1.2000000000000002,1,0.0667039552622811,1.37,1.2000000000000002,1,0.3219231960086811,1.37,1.2000000000000002,1,0.1573720123871779,1.37,1.2000000000000002,1,0.16223931,1.37,1.2000000000000002
513,0,0.1042226230043319,-1.0,-1.0,0,0.2690364966920975,-1.0,-1.0,0,0.040881659202806,-1.0,-1.0,0,0.1382503799026868,-1.0,-1.0,1,0.0514701,1.1,0.8999999999999999
6796,1,0.1585909526962503,0.78,0.8,1,0.0721127324528245,0.78,0.8,1,0.1246851806771303,0.78,0.8,1,0.1183806926407824,0.78,0.8,0,0.008175492,-1.0,-1.0
3428,1,0.0759702139499236,0.6699999999999999,0.6100000000000001,1,0.2461789497098906,0.6699999999999999,0.6100000000000001,1,0.1742304562392582,0.6699999999999999,0.6100000000000001,1,0.1656102855635088,0.6699999999999999,0.6100000000000001,1,0.2810939,0.6699999999999999,0.6100000000000001
21059,1,0.4929555274833372,0.24,0.2199999999999999,1,0.5394538810847727,0.24,0.2199999999999999,1,0.6582331377176016,0.24,0.2199999999999999,1,0.5635381111324937,0.24,0.2199999999999999,1,0.48940158,0.24,0.21999999999999997
11329,0,0.1703637904022379,-1.0,-1.0,0,0.3004986551032627,-1.0,-1.0,0,0.5455382536578848,-1.0,-1.0,0,0.3388057883103594,-1.0,-1.0,0,0.46097767,-1.0,-1.0
28926,1,0.1535138340005392,0.4119999999999999,0.3799999999999999,1,0.1887860523990837,0.4119999999999999,0.3799999999999999,1,0.5165818069105321,0.4119999999999999,0.3799999999999999,1,0.286200064242669,0.4119999999999999,0.3799999999999999,1,0.4944558,0.4119999999999999,0.3799999999999999
39581,1,0.1550726028207478,1.21,1.1,1,0.0073401147089695,1.21,1.1,1,0.3550363491616566,1.21,1.1,1,0.1722484264056061,1.21,1.1,1,0.252905,1.21,1.1
42164,0,0.1185535177822392,-1.0,-1.0,0,0.2330840331283599,-1.0,-1.0,0,0.1353305259039527,-1.0,-1.0,0,0.1624418992834194,-1.0,-1.0,0,0.24641538,-1.0,-1.0
10596,1,0.4902522155904898,0.2159999999999999,0.1599999999999999,1,0.4641522674726885,0.2159999999999999,0.1599999999999999,1,0.5612323382981965,0.2159999999999999,0.1599999999999999,1,0.5051578232754568,0.2159999999999999,0.1599999999999999,1,0.5051037,0.21599999999999997,0.15999999999999992
57284,1,0.4164128756830536,0.2099999999999999,0.1999999999999999,1,0.496767729946561,0.2099999999999999,0.1999999999999999,1,0.552711770360913,0.2099999999999999,0.1999999999999999,1,0.4886690057260274,0.2099999999999999,0.1999999999999999,1,0.5115003,0.20999999999999996,0.19999999999999996
30375,1,0.8856479298529354,0.0089999999999998,0.0,1,0.7615941559557654,0.0089999999999998,0.0,1,0.5031840911630974,0.0089999999999998,0.0,1,0.7168124835447648,0.0089999999999998,0.0,1,0.5433128,0.008999999999999897,0.0
26032,1,0.238912123807706,0.1799999999999999,0.1399999999999999,1,0.2881041826889159,0.1799999999999999,0.1399999999999999,1,0.449563302080303,0.1799999999999999,0.1399999999999999,1,0.3255035293134899,0.1799999999999999,0.1399999999999999,1,0.3769707,0.17999999999999994,0.1399999999999999
21405,0,0.0804106364970536,-1.0,-1.0,0,0.0245962702830311,-1.0,-1.0,0,0.0773550550265014,-1.0,-1.0,0,0.0607273595464818,-1.0,-1.0,0,0.02383852,-1.0,-1.0
61890,1,0.4714311236233415,0.1699999999999999,0.1399999999999999,1,0.6685828225306456,0.1699999999999999,0.1399999999999999,1,0.4485025495613218,0.1699999999999999,0.1399999999999999,1,0.5297295976648595,0.1699999999999999,0.1399999999999999,1,0.53700626,0.16999999999999993,0.1399999999999999
60853,0,0.4792236324225343,-1.0,-1.0,0,0.5057499790945801,-1.0,-1.0,0,0.4593528760684181,-1.0,-1.0,0,0.4814784372705561,-1.0,-1.0,0,0.51598907,-1.0,-1.0
7456,0,0.0220961923023087,-1.0,-1.0,0,0.1296371096659812,-1.0,-1.0,1,0.0171727212892922,2.08,1.75,0,0.0449855284385035,-1.0,-1.0,0,0.078924894,-1.0,-1.0
11645,1,0.4245690167500305,0.3,0.28,1,0.4389154141838958,0.3,0.28,1,0.4514236772295469,0.3,0.28,1,0.4383086060989261,0.3,0.28,1,0.36590528,0.30000000000000004,0.28
35477,0,0.0240061515231482,-1.0,-1.0,0,0.018078431247325,-1.0,-1.0,0,0.2421373517097185,-1.0,-1.0,0,0.0946545940463075,-1.0,-1.0,0,0.43861043,-1.0,-1.0
44611,1,0.1151385210146181,0.5700000000000001,0.53,1,0.1682294179297787,0.5700000000000001,0.53,1,0.2971805111492683,0.5700000000000001,0.53,1,0.1935078448310903,0.5700000000000001,0.53,1,0.37293684,0.5700000000000001,0.53
22900,1,0.056429015084827,0.3029999999999999,0.25,1,0.0592488151766972,0.3029999999999999,0.25,1,0.041177104948521,0.3029999999999999,0.25,1,0.0522936272060623,0.3029999999999999,0.25,1,0.16224945,0.30299999999999994,0.25
39464,1,0.4867118294302028,0.51,0.3899999999999999,1,0.5593329130671463,0.51,0.3899999999999999,1,0.494119831704717,0.51,0.3899999999999999,1,0.5134649558600943,0.51,0.3899999999999999,1,0.45163274,0.51,0.3899999999999999
30742,1,0.125454145244667,0.78,0.72,0,0.0608322055331131,-1.0,-1.0,1,0.0234610208393943,0.78,0.72,1,0.0291943430331362,0.78,0.72,0,0.05445814,-1.0,-1.0
35106,1,0.4148108610471277,0.369,0.28,1,0.4654658549901359,0.369,0.28,1,0.5961486063740666,0.369,0.28,1,0.4921310602949712,0.369,0.28,1,0.5031576,0.369,0.28
46354,1,0.935418906617064,0.1399999999999999,0.1,1,0.7615941559557653,0.1399999999999999,0.1,1,0.4980799084660254,0.1399999999999999,0.1,1,0.7316669683163317,0.1399999999999999,0.1,1,0.5660658,0.1399999999999999,0.10000000000000009
20853,1,0.5051079488718786,0.143,0.1599999999999999,1,0.5110737250486153,0.143,0.1599999999999999,1,0.6001498271174246,0.143,0.1599999999999999,1,0.5387490282054899,0.143,0.1599999999999999,1,0.51811326,0.14300000000000002,0.15999999999999992
35165,0,0.3913228597857627,-1.0,-1.0,0,0.3896088933122807,-1.0,-1.0,0,0.2719378249240254,-1.0,-1.0,0,0.3509981966836153,-1.0,-1.0,0,0.3729744,-1.0,-1.0
46696,1,0.4011700416365918,0.31,0.3,1,0.3872395875702703,0.31,0.3,1,0.5159047346998855,0.31,0.3,1,0.4347143610819981,0.31,0.3,1,0.48287833,0.31000000000000005,0.30000000000000004
37876,1,0.3615896228880633,0.4299999999999999,0.3999999999999999,1,0.4587689960510563,0.4299999999999999,0.3999999999999999,1,0.3586229003773895,0.4299999999999999,0.3999999999999999,1,0.3931012616831695,0.4299999999999999,0.3999999999999999,1,0.48246968,0.42999999999999994,0.3999999999999999
38781,1,0.3258346467035737,0.3400000000000001,0.25,1,0.3904702521488823,0.3400000000000001,0.25,1,0.4617915667663406,0.3400000000000001,0.25,1,0.3927199593474728,0.3400000000000001,0.25,1,0.41725028,0.3400000000000001,0.25
473,1,0.2459269005369965,0.25,0.2199999999999999,1,0.4828737477063733,0.25,0.2199999999999999,1,0.6695705740651161,0.25,0.2199999999999999,1,0.4662284970654602,0.25,0.2199999999999999,1,0.5384742,0.25,0.21999999999999997
18777,1,0.1942564781110483,0.25,0.1999999999999999,1,0.2450711888612661,0.25,0.1999999999999999,1,0.3871874186797348,0.25,0.1999999999999999,1,0.2754902608127733,0.25,0.1999999999999999,1,0.34198672,0.25,0.19999999999999996
57960,0,0.5362106430641922,-1.0,-1.0,0,0.537537404960416,-1.0,-1.0,0,0.5221269043738492,-1.0,-1.0,0,0.5319649063969353,-1.0,-1.0,0,0.52100366,-1.0,-1.0
8650,1,0.1714977871126108,0.92,0.8300000000000001,1,0.1247233302931325,0.92,0.8300000000000001,1,0.151152351907587,0.92,0.8300000000000001,1,0.1490807273018914,0.92,0.8300000000000001,1,0.036664367,0.9199999999999999,0.8300000000000001
6426,1,0.7764915146321105,0.03,0.02,1,0.7528483695790797,0.03,0.02,1,0.6948731111921771,0.03,0.02,1,0.7414082306483929,0.03,0.02,1,0.5367712,0.030000000000000027,0.020000000000000018
34652,1,0.4435479411462519,0.47,0.3999999999999999,1,0.3790364387118813,0.47,0.3999999999999999,1,0.4333239825454104,0.47,0.3999999999999999,1,0.4185692574881221,0.47,0.3999999999999999,1,0.44462323,0.47,0.3999999999999999
24911,1,0.4514892141467421,0.0689999999999999,0.03,1,0.4988160337480511,0.0689999999999999,0.03,1,0.4205730638332343,0.0689999999999999,0.03,1,0.4570225020263674,0.0689999999999999,0.03,1,0.40901148,0.06899999999999995,0.030000000000000027
24481,0,0.5636193363396214,-1.0,-1.0,0,0.4105548430354329,-1.0,-1.0,0,0.4847475563107728,-1.0,-1.0,0,0.4861685212486608,-1.0,-1.0,0,0.32648408,-1.0,-1.0
41079,0,0.0158735176645117,-1.0,-1.0,0,0.195077505467513,-1.0,-1.0,1,0.0603340158767886,1.95,2.0,0,0.05042956239333,-1.0,-1.0,0,0.26918542,-1.0,-1.0
28256,1,0.6391824598541704,0.08,0.08,1,0.5982658284466358,0.08,0.08,1,0.6351037052989442,0.08,0.08,1,0.6241407120566896,0.08,0.08,1,0.53656876,0.08000000000000007,0.08000000000000007
23080,1,0.7265522258161692,0.0609999999999999,0.04,1,0.6743184591052054,0.0609999999999999,0.04,1,0.484269986044181,0.0609999999999999,0.04,1,0.6284114396719365,0.0609999999999999,0.04,1,0.5406345,0.06099999999999994,0.040000000000000036
31304,1,0.2040819562213318,0.95,0.91,1,0.3195647897615963,0.95,0.91,1,0.4337290735674703,0.95,0.91,1,0.3191678769916537,0.95,0.91,1,0.45108545,0.95,0.9099999999999999
53134,1,0.6000414446399658,0.07,0.07,1,0.5690806853776522,0.07,0.07,1,0.5310409848139774,0.07,0.07,1,0.5667123272811208,0.07,0.07,1,0.5146585,0.07000000000000006,0.07000000000000006
21862,1,0.1834719190526814,0.6799999999999999,0.53,1,0.1430959752122023,0.6799999999999999,0.53,1,0.095154703740361,0.6799999999999999,0.53,1,0.1405622315213428,0.6799999999999999,0.53,0,0.05845046,-1.0,-1.0
35328,0,0.0983321531287577,-1.0,-1.0,0,0.0966204129164021,-1.0,-1.0,0,0.0721092364696538,-1.0,-1.0,0,0.0890282926663237,-1.0,-1.0,0,0.2504896,-1.0,-1.0
38018,1,0.3564011023108585,0.69,0.6599999999999999,1,0.3339414773778537,0.69,0.6599999999999999,1,0.4850147874167365,0.69,0.6599999999999999,1,0.3917142999038205,0.69,0.6599999999999999,1,0.4559055,0.69,0.6599999999999999
2773,1,0.2802630559831842,0.54,0.53,1,0.3687736471559979,0.54,0.53,1,0.3092923645625802,0.54,0.53,1,0.3195292878611195,0.54,0.53,1,0.32485425,0.54,0.53
34258,0,0.0638852759439407,-1.0,-1.0,1,0.0533926740129598,1.0699999999999998,0.8999999999999999,0,0.3700897685565998,-1.0,-1.0,0,0.1266207678396995,-1.0,-1.0,0,0.3935808,-1.0,-1.0
698,1,0.5462221531220438,0.04,0.03,1,0.6253661524421014,0.04,0.03,1,0.7155145673729919,0.04,0.03,1,0.6290591451860159,0.04,0.03,1,0.5415,0.040000000000000036,0.030000000000000027
7941,1,0.0442427748295146,0.56,0.5,1,0.0757968017386014,0.56,0.5,1,0.0957396579988653,0.56,0.5,1,0.0719421562142611,0.56,0.5,1,0.10871571,0.56,0.5
32493,0,0.1651441468612847,-1.0,-1.0,0,0.0510693449244278,-1.0,-1.0,1,0.0,0.76,0.6599999999999999,0,0.0720065731405635,-1.0,-1.0,1,0.0054079294,0.76,0.6599999999999999
21025,1,0.0093669226955819,0.8799999999999999,0.8300000000000001,1,0.0258258404740163,0.8799999999999999,0.8300000000000001,0,0.1448571567061285,-1.0,-1.0,0,0.0364805335638593,-1.0,-1.0,0,0.040418863,-1.0,-1.0
25317,1,0.2888353177079555,0.49,0.4399999999999999,1,0.2956927831245987,0.49,0.4399999999999999,1,0.2509283843556359,0.49,0.4399999999999999,1,0.2785068256503604,0.49,0.4399999999999999,1,0.06483185,0.49,0.43999999999999995
61816,0,0.441883064424465,-1.0,-1.0,0,0.4133054148604822,-1.0,-1.0,0,0.523619043958944,-1.0,-1.0,0,0.459541422734281,-1.0,-1.0,0,0.44433516,-1.0,-1.0
22541,1,0.4751426164557839,0.5,0.4399999999999999,1,0.4431888836648341,0.5,0.4399999999999999,1,0.469322387800692,0.5,0.4399999999999999,1,0.4625184531418165,0.5,0.4399999999999999,1,0.39573026,0.5,0.43999999999999995
4714,1,0.0057556220340828,0.215,0.167,0,0.0558100365833554,-1.0,-1.0,0,0.1042320890696609,-1.0,-1.0,0,0.0514560850661017,-1.0,-1.0,0,0.15679574,-1.0,-1.0
35604,0,0.0802026462980011,-1.0,-1.0,0,0.1691946827731298,-1.0,-1.0,0,0.0239977241308548,-1.0,-1.0,0,0.091249566075465,-1.0,-1.0,0,0.2980501,-1.0,-1.0
39100,1,0.0438540593583942,0.47,0.5,1,0.021259788047347,0.47,0.5,1,0.2064237586995709,0.47,0.5,1,0.0904285132959599,0.47,0.5,1,0.39593136,0.47,0.5
53338,1,0.5427194784922549,0.1799999999999999,0.1999999999999999,1,0.5373905395255205,0.1799999999999999,0.1999999999999999,1,0.5215531330126789,0.1799999999999999,0.1999999999999999,1,0.5338896062655345,0.1799999999999999,0.1999999999999999,1,0.49714422,0.17999999999999994,0.19999999999999996
53894,1,0.5910678992421489,0.294,0.2199999999999999,1,0.5313520458679213,0.294,0.2199999999999999,1,0.671372373056814,0.294,0.2199999999999999,1,0.5978361364741804,0.294,0.2199999999999999,1,0.49588704,0.29400000000000004,0.21999999999999997
30048,1,0.5179768575095265,0.0869999999999999,0.1,1,0.5410812473523274,0.0869999999999999,0.1,1,0.5000238856300779,0.0869999999999999,0.1,1,0.5197258275320067,0.0869999999999999,0.1,1,0.5122199,0.08699999999999997,0.10000000000000009
16218,1,0.2415017304620677,0.405,0.4399999999999999,1,0.2484788649271276,0.405,0.4399999999999999,1,0.4851439586357324,0.405,0.4399999999999999,1,0.324960283274661,0.405,0.4399999999999999,1,0.39240527,0.405,0.43999999999999995
14472,0,0.0307980564811615,-1.0,-1.0,0,0.0494824991092066,-1.0,-1.0,1,0.1050231012288747,0.5700000000000001,0.4399999999999999,1,0.0081775281668683,0.5700000000000001,0.4399999999999999,1,0.26746738,0.5700000000000001,0.43999999999999995
5786,1,0.0476535233695224,0.54,0.4399999999999999,1,0.0983881219370429,0.54,0.4399999999999999,0,0.0,-1.0,-1.0,1,0.0487534472544214,0.54,0.4399999999999999,1,0.016488194,0.54,0.43999999999999995
36070,0,0.0248321889156861,-1.0,-1.0,0,0.1800785674529903,-1.0,-1.0,0,0.0,-1.0,-1.0,0,0.06848252346215,-1.0,-1.0,0,0.037139297,-1.0,-1.0
