,rfc_result,rfc_profit_PS,rfc_profit_B365,dtc_abc_result,dtc_abc_profit_PS,dtc_abc_profit_B365,svm_result,svm_profit_PS,svm_profit_B365,vc_result,vc_profit_PS,vc_profit_B365,vc_certainty,svm_certainty,dtc_abc_certainty,rfc_certainty,nn_result,nn_certainty,nn_profit_PS,nn_profit_B365
54448,1,0.53,0.5,1,0.53,0.5,1,0.53,0.5,1,0.53,0.5,0.2672853499692189,0.3975395605866038,0.1254759785074101,0.2793763822493299,1,0.38035983,0.53,0.5
8713,1,0.07,0.06,1,0.07,0.06,1,0.07000000000000006,0.06000000000000005,1,0.07,0.06,0.3180248252660393,0.094073842769822,0.3256544232088243,0.5350081646962468,1,0.13388288,0.07,0.06
53980,1,0.4499999999999999,0.3799999999999999,1,0.4499999999999999,0.3799999999999999,1,0.44999999999999996,0.3799999999999999,1,0.4499999999999999,0.3799999999999999,0.2949350012567684,0.3399642480770073,0.2840600745361996,0.2607102004095258,1,0.19584107,0.4499999999999999,0.3799999999999999
45220,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.0931910901142278,0.07071298815397309,0.1190864602976793,0.0896718056567276,0,0.13035333,-1.0,-1.0
54142,1,0.4199999999999999,0.3999999999999999,1,0.4199999999999999,0.3999999999999999,1,0.41999999999999993,0.3999999999999999,1,0.4199999999999999,0.3999999999999999,0.360187886246571,0.5029095825161193,0.2256700345614716,0.3524313354174911,1,0.52918184,0.4199999999999999,0.3999999999999999
33326,1,0.03,0.02,1,0.03,0.02,1,0.030000000000000027,0.020000000000000018,1,0.03,0.02,0.6929138198269538,0.4571577096808167,0.7428204443806932,0.8791794443686773,1,0.72351646,0.03,0.02
43030,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.466702094479096,0.4824546538611951,0.3756872595545175,0.5425243322754256,0,0.46792793,-1.0,-1.0
42416,0,-1.0,-1.0,0,-1.0,-1.0,1,1.2999999999999998,1.37,0,-1.0,-1.0,0.0422089579952783,0.2913639926605587,0.2537504507643182,0.163884496048273,0,0.25522953,-1.0,-1.0
319,1,0.163,0.1200000000000001,1,0.163,0.1200000000000001,1,0.16300000000000003,0.1200000000000001,1,0.163,0.1200000000000001,0.5029160657450298,0.49985653894031035,0.455018723919822,0.5542037580187141,1,0.46497643,0.163,0.1200000000000001
7757,1,0.391,0.3600000000000001,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.0366166447451693,0.1729952492290906,0.0090751249664309,0.0724700683652488,0,0.14533043,-1.0,-1.0
9652,1,0.3799999999999999,0.33,1,0.3799999999999999,0.33,1,0.3799999999999999,0.33000000000000007,1,0.3799999999999999,0.33,0.3059095076397009,0.38352807117105825,0.2423060704310531,0.292073597804547,1,0.19913924,0.3799999999999999,0.33
47790,1,0.54,0.5700000000000001,1,0.54,0.5700000000000001,1,0.54,0.5700000000000001,1,0.54,0.5700000000000001,0.1728699936297493,0.2295981218498815,0.1033560195970282,0.1859411963260531,1,0.085056186,0.54,0.5700000000000001
31968,1,0.1699999999999999,0.1399999999999999,1,0.1699999999999999,0.1399999999999999,1,0.16999999999999993,0.1399999999999999,1,0.1699999999999999,0.1399999999999999,0.372904105178966,0.4302620133808127,0.1985040690844416,0.4909326921277772,1,0.5817538,0.1699999999999999,0.1399999999999999
20494,1,0.3400000000000001,0.3600000000000001,1,0.3400000000000001,0.3600000000000001,1,0.3400000000000001,0.3600000000000001,1,0.3400000000000001,0.3600000000000001,0.2940933662322285,0.4159952925774342,0.1934549667130172,0.2731163149182524,1,0.39958286,0.3400000000000001,0.3600000000000001
42239,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.4642235777458079,0.5193429983716189,0.3245489942869228,0.549539544055748,0,0.5961493,-1.0,-1.0
38858,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.482671675968122,0.39240759246653734,0.4427748369535123,0.6133874654437792,0,0.67443687,-1.0,-1.0
39431,0,-1.0,-1.0,1,1.23,0.8999999999999999,0,-1.0,-1.0,0,-1.0,-1.0,0.0521734689367708,0.146807775793253,0.0603750582798485,0.0705408297792935,0,0.02611339,-1.0,-1.0
43774,1,0.427,0.33,1,0.427,0.33,1,0.42700000000000005,0.33000000000000007,1,0.427,0.33,0.3017621000506085,0.5411487823502733,0.1719400488812991,0.1923054855254286,1,0.5567196,0.427,0.33
57743,0,-1.0,-1.0,1,1.29,1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.0515470278212648,0.09278052565771566,0.0114395347498602,0.0735910303880076,1,0.105131865,1.29,1.0
62781,1,0.71,0.5700000000000001,0,-1.0,-1.0,0,-1.0,-1.0,1,0.71,0.5700000000000001,0.0212829074675413,0.05357525748853054,0.0056199344834848,0.1234626203931084,0,0.046393573,-1.0,-1.0
7155,1,1.2999999999999998,1.25,1,1.2999999999999998,1.25,1,1.2999999999999998,1.25,1,1.2999999999999998,1.25,0.2288263283058381,0.13103742279093478,0.2166015680209236,0.3392333206711295,1,0.34207302,1.2999999999999998,1.25
63227,1,0.5800000000000001,0.5,1,0.5800000000000001,0.5,1,0.5800000000000001,0.5,1,0.5800000000000001,0.5,0.1466418812446238,0.15884427573651194,0.1938104629668114,0.086915854123186,1,0.329974,0.5800000000000001,0.5
52074,1,0.31,0.28,1,0.31,0.28,1,0.31000000000000005,0.28,1,0.31,0.28,0.425813497947104,0.4652923229739361,0.2999574518385786,0.5129086919077701,1,0.56963325,0.31,0.28
23328,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1376514872094735,0.2680756565574607,0.0575727260011437,0.0874275959511173,0,0.34295446,-1.0,-1.0
43111,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3055470286962332,0.47599214966902803,0.1644981937716114,0.2765535407205413,0,0.074887276,-1.0,-1.0
43235,1,0.1499999999999999,0.1399999999999999,1,0.1499999999999999,0.1399999999999999,1,0.1499999999999999,0.1399999999999999,1,0.1499999999999999,0.1399999999999999,0.5215453327368924,0.5782361265303311,0.431574272426996,0.5552482098332581,1,0.49964678,0.1499999999999999,0.1399999999999999
56564,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1235495689806467,0.0818438347998034,0.2137662286235652,0.07456667143272,0,0.27923042,-1.0,-1.0
40473,1,0.3660000000000001,0.3899999999999999,1,0.3660000000000001,0.3899999999999999,1,0.3660000000000001,0.3899999999999999,1,0.3660000000000001,0.3899999999999999,0.1671002459858446,0.2821876689378744,0.10736577518064,0.1117812669907059,1,0.08301544,0.3660000000000001,0.3899999999999999
62054,1,0.1999999999999999,0.1599999999999999,1,0.1999999999999999,0.1599999999999999,1,0.19999999999999996,0.15999999999999992,1,0.1999999999999999,0.1599999999999999,0.4005257451343165,0.5131738341911696,0.2845754812356846,0.4042465050043944,1,0.32795072,0.1999999999999999,0.1599999999999999
56733,0,-1.0,-1.0,1,0.76,0.73,1,0.76,0.73,1,0.76,0.73,0.0415265952967999,0.0961515546272117,0.0647625851136783,0.0366640528315445,1,0.22888565,0.76,0.73
33839,1,0.8500000000000001,0.8,1,0.8500000000000001,0.8,1,0.8500000000000001,0.8,1,0.8500000000000001,0.8,0.4875516506478182,0.4136091263244773,0.36595895456509,0.6841374183650075,1,0.70311826,0.8500000000000001,0.8
16138,1,1.15,0.8300000000000001,1,1.15,0.8300000000000001,1,1.15,0.8300000000000001,1,1.15,0.8300000000000001,0.107516197521911,0.1709102210672948,0.0952300066203986,0.05628886784246,0,0.14224076,-1.0,-1.0
63262,1,0.3999999999999999,0.3999999999999999,1,0.3999999999999999,0.3999999999999999,0,-1.0,-1.0,1,0.3999999999999999,0.3999999999999999,0.1408495487461729,0.0,0.2739296715998383,0.1481753574964026,1,0.15153313,0.3999999999999999,0.3999999999999999
57447,1,0.8300000000000001,0.8999999999999999,1,0.8300000000000001,0.8999999999999999,1,0.8300000000000001,0.8999999999999999,1,0.8300000000000001,0.8999999999999999,0.1679261145610575,0.14119830253596488,0.1770956812577433,0.1855079975232185,1,0.13395602,0.8300000000000001,0.8999999999999999
22598,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.457571443178124,0.5831045059901278,0.3829324982714568,0.4067779503109708,0,0.6831856,-1.0,-1.0
59038,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1539632429722653,0.302956729619104,0.0295594281556229,0.1297330945787003,0,0.2275104,-1.0,-1.0
2499,1,0.7250000000000001,0.6100000000000001,1,0.7250000000000001,0.6100000000000001,1,0.7250000000000001,0.6100000000000001,1,0.7250000000000001,0.6100000000000001,0.0768491466109069,0.10939388638179959,0.0322410254446601,0.089107931859286,0,0.11601496,-1.0,-1.0
18364,1,0.04,0.03,1,0.04,0.03,1,0.040000000000000036,0.030000000000000027,1,0.04,0.03,0.5455047605876278,0.49767074046434356,0.5397556493822429,0.5992787434045754,1,0.71357346,0.04,0.03
46527,1,0.4399999999999999,0.3999999999999999,1,0.4399999999999999,0.3999999999999999,1,0.43999999999999995,0.3999999999999999,1,0.4399999999999999,0.3999999999999999,0.3401041391728419,0.39557749497375694,0.2692719033725681,0.3557612084920911,1,0.21419859,0.4399999999999999,0.3999999999999999
10892,1,0.32,0.33,1,0.32,0.33,1,0.32000000000000006,0.33000000000000007,1,0.32,0.33,0.5394285301445985,0.5892019560396107,0.3953377690857607,0.6345532953989796,1,0.7574049,0.32,0.33
28283,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3784741077080291,0.41110623748409014,0.238572514246218,0.4865775002144132,0,0.41470754,-1.0,-1.0
17558,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.0981580677149919,0.08707042759772832,0.1257892012133571,0.0814646530706584,0,0.18481457,-1.0,-1.0
51291,1,0.377,0.28,1,0.377,0.28,1,0.377,0.28,1,0.377,0.28,0.3593483990864476,0.5210066188041695,0.1965998246998602,0.3610149958871763,1,0.3630439,0.377,0.28
7759,1,0.2909999999999999,0.1899999999999999,1,0.2909999999999999,0.1899999999999999,1,0.2909999999999999,0.18999999999999995,1,0.2909999999999999,0.1899999999999999,0.2736841901204051,0.30394477980251655,0.1909944265678982,0.3265713226531338,1,0.35714942,0.2909999999999999,0.1899999999999999
19242,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1645075353982398,0.3194596831868046,0.0803168162507809,0.0938170868070616,0,0.30512416,-1.0,-1.0
22098,1,0.1999999999999999,0.1599999999999999,1,0.1999999999999999,0.1599999999999999,1,0.19999999999999996,0.15999999999999992,1,0.1999999999999999,0.1599999999999999,0.4248085145179689,0.48051152509971506,0.3306321438117993,0.4637358209516261,1,0.6461432,0.1999999999999999,0.1599999999999999
36285,1,0.6539999999999999,0.6100000000000001,1,0.6539999999999999,0.6100000000000001,1,0.6539999999999999,0.6100000000000001,1,0.6539999999999999,0.6100000000000001,0.226909116438041,0.2824382538684853,0.0847741926253045,0.3142908946657041,1,0.070756674,0.6539999999999999,0.6100000000000001
33429,0,-1.0,-1.0,0,-1.0,-1.0,1,1.88,1.62,0,-1.0,-1.0,0.0742064561959904,0.04677425984599015,0.1650180024861465,0.1041520918022134,0,0.12797433,-1.0,-1.0
34389,1,0.4099999999999999,0.3600000000000001,1,0.4099999999999999,0.3600000000000001,1,0.4099999999999999,0.3600000000000001,1,0.4099999999999999,0.3600000000000001,0.4586063982034045,0.5542122551090058,0.2784063747909355,0.5441041158507594,1,0.4524448,0.4099999999999999,0.3600000000000001
13021,0,-1.0,-1.0,1,0.79,0.6599999999999999,0,-1.0,-1.0,0,-1.0,-1.0,0.1346640357138906,0.309079383761212,0.0048600947361359,0.1001527533612918,0,0.32692623,-1.0,-1.0
38976,1,0.31,0.3,1,0.31,0.3,1,0.31000000000000005,0.30000000000000004,1,0.31,0.3,0.4154064339375364,0.6350616368382382,0.1904011420066047,0.4215654324402187,1,0.7046448,0.31,0.3
63751,1,0.3,0.3,1,0.3,0.3,1,0.30000000000000004,0.30000000000000004,1,0.3,0.3,0.4525835629367449,0.47016691179413717,0.3831598875869137,0.5048332850024531,1,0.545115,0.3,0.3
63434,1,0.4499999999999999,0.4399999999999999,1,0.4499999999999999,0.4399999999999999,1,0.44999999999999996,0.43999999999999995,1,0.4499999999999999,0.4399999999999999,0.158439047483168,0.1768097719254078,0.2185469087748597,0.0794990308432419,0,0.005532384,-1.0,-1.0
16222,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2995973127688836,0.48140298384058744,0.1328587020768467,0.2850690887688581,0,0.2894767,-1.0,-1.0
50980,1,0.2199999999999999,0.25,1,0.2199999999999999,0.25,1,0.21999999999999997,0.25,1,0.2199999999999999,0.25,0.3034460346810093,0.4022100371556151,0.2155945890350399,0.2928079108637389,1,0.42141074,0.2199999999999999,0.25
52635,1,0.439,0.3600000000000001,1,0.439,0.3600000000000001,1,0.43900000000000006,0.3600000000000001,1,0.439,0.3600000000000001,0.3614392177071477,0.4529211763420331,0.2632382163309072,0.3685252594163233,1,0.15381408,0.439,0.3600000000000001
51449,1,0.1939999999999999,0.1200000000000001,1,0.1939999999999999,0.1200000000000001,1,0.19399999999999995,0.1200000000000001,1,0.1939999999999999,0.1200000000000001,0.4610203377979482,0.45728541055358063,0.4643353502085179,0.4614299230056724,1,0.47787642,0.1939999999999999,0.1200000000000001
42453,1,0.2199999999999999,0.1799999999999999,1,0.2199999999999999,0.1799999999999999,1,0.21999999999999997,0.17999999999999994,1,0.2199999999999999,0.1799999999999999,0.2606052965613277,0.41112803603512615,0.148826053379198,0.2221318250186583,1,0.23831868,0.2199999999999999,0.1799999999999999
41551,1,0.4299999999999999,0.3600000000000001,1,0.4299999999999999,0.3600000000000001,1,0.42999999999999994,0.3600000000000001,1,0.4299999999999999,0.3600000000000001,0.1412059149464353,0.11363902789376801,0.1511276541966111,0.1588723299324348,0,0.026424289,-1.0,-1.0
61758,1,1.7999999999999998,1.75,1,1.7999999999999998,1.75,0,-1.0,-1.0,0,-1.0,-1.0,0.0658956196907833,0.37558246962969344,0.1698605317198148,0.0074407775290679,1,0.03080225,1.7999999999999998,1.75
6802,1,0.1499999999999999,0.1399999999999999,1,0.1499999999999999,0.1399999999999999,1,0.1499999999999999,0.1399999999999999,1,0.1499999999999999,0.1399999999999999,0.5620716557638781,0.6321439740571282,0.4621541425849873,0.5923635284573927,1,0.54582924,0.1499999999999999,0.1399999999999999
27999,1,0.33,0.25,1,0.33,0.25,1,0.33000000000000007,0.25,1,0.33,0.25,0.4960633330139583,0.5002802339300338,0.351747072255304,0.6371166947524545,1,0.65233016,0.33,0.25
47701,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.4026448608438683,0.42180759260601963,0.2433426232148741,0.543791237433299,0,0.38718814,-1.0,-1.0
47438,1,0.1100000000000001,0.1,1,0.1100000000000001,0.1,1,0.1100000000000001,0.10000000000000009,1,0.1100000000000001,0.1,0.635113641116388,0.4808385229687846,0.5918537721205233,0.8334298620464551,1,0.75980866,0.1100000000000001,0.1
53299,1,0.0049999999999998,0.0049999999999998,1,0.0049999999999998,0.0049999999999998,1,0.004999999999999893,0.004999999999999893,1,0.0049999999999998,0.0049999999999998,0.7155228718725577,0.4836682713456255,0.7315547177942745,0.9319764231215036,1,0.77936685,0.0049999999999998,0.0049999999999998
28211,1,0.5,0.3999999999999999,1,0.5,0.3999999999999999,1,0.5,0.3999999999999999,1,0.5,0.3999999999999999,0.1817959197849299,0.359919529913316,0.0942635502370015,0.0912242780295897,1,0.029188037,0.5,0.3999999999999999
54111,1,0.3899999999999999,0.33,1,0.3899999999999999,0.33,1,0.3899999999999999,0.33000000000000007,1,0.3899999999999999,0.33,0.3948727592224011,0.5197262381755046,0.2919649174180394,0.3732194126002336,1,0.5154865,0.3899999999999999,0.33
13131,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.105867801589546,0.23520230924311836,0.0431556074049095,0.039254057271266,0,0.09579885,-1.0,-1.0
2210,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.5387727865674181,0.6772109009876289,0.3753694794160476,0.5643925474420453,0,0.6075814,-1.0,-1.0
13194,1,0.3600000000000001,0.3999999999999999,1,0.3600000000000001,0.3999999999999999,1,0.3600000000000001,0.3999999999999999,1,0.3600000000000001,0.3999999999999999,0.1281753121069271,0.1332472646830658,0.0578763578331162,0.1938574153752383,0,0.0519675,-1.0,-1.0
17653,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3113522498945916,0.4242192044353449,0.2291178593524115,0.2809115584425942,0,0.34243494,-1.0,-1.0
40529,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.4772637428798133,0.6081637873196164,0.3522195712690836,0.4718292989128272,0,0.67896223,-1.0,-1.0
46336,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.4702974364895669,0.40435330457426355,0.5719470562415916,0.4341205147189273,0,0.60646,-1.0,-1.0
8484,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2736889939894353,0.40151184352593117,0.1295145704529356,0.290600035527611,0,0.32210165,-1.0,-1.0
23722,1,3.06,3.33,1,3.06,3.33,1,3.0599999999999996,3.33,1,3.06,3.33,0.1114507071759787,0.2107055876054904,0.0652138570822244,0.0584265818637821,1,0.02730167,3.06,3.33
63855,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2893428401440274,0.3592426143308731,0.3083753897836594,0.2000603574948349,0,0.09539044,-1.0,-1.0
47682,0,-1.0,-1.0,1,0.69,0.6100000000000001,0,-1.0,-1.0,0,-1.0,-1.0,0.0379900628277455,0.021242763452515412,0.0185540338930805,0.11171383072822,0,0.21892577,-1.0,-1.0
23191,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.4741111140342564,0.5067435203175819,0.2912547863686487,0.6254569119687818,0,0.5673542,-1.0,-1.0
39937,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.188605529649656,0.02130518624938904,0.1961625096536329,0.3488309489072583,1,0.027616382,0.81,0.72
5558,1,0.1559999999999999,0.1200000000000001,1,0.1559999999999999,0.1200000000000001,1,0.15599999999999992,0.1200000000000001,1,0.1559999999999999,0.1200000000000001,0.558601450695329,0.6755498515000431,0.3456627427216403,0.6556468154650503,1,0.61941934,0.1559999999999999,0.1200000000000001
31814,1,0.53,0.53,1,0.53,0.53,0,-1.0,-1.0,0,-1.0,-1.0,0.0166099422231089,0.2041582041310963,0.1353519675130728,0.0185549151584849,0,0.02258432,-1.0,-1.0
59524,1,0.25,0.2199999999999999,1,0.25,0.2199999999999999,1,0.25,0.21999999999999997,1,0.25,0.2199999999999999,0.3965456975443993,0.458906979561466,0.2853493984961104,0.445927553456736,1,0.46116155,0.25,0.2199999999999999
61242,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.554444719544392,0.5134773631055094,0.464965149091995,0.6856219233906626,0,0.7751452,-1.0,-1.0
12017,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.0594775361196533,0.10456904326764782,0.0442070491923645,0.0296153026998984,1,0.057335556,1.67,1.37
26580,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.0936224797685014,0.11613734812974075,0.0713781363204172,0.0934293792292464,0,0.30586916,-1.0,-1.0
41620,1,0.75,0.6100000000000001,1,0.75,0.6100000000000001,1,0.75,0.6100000000000001,1,0.75,0.6100000000000001,0.3528665165810241,0.4664969218409101,0.2567102286312839,0.3356751667952702,1,0.3271364,0.75,0.6100000000000001
43701,1,0.538,0.4399999999999999,1,0.538,0.4399999999999999,1,0.538,0.43999999999999995,1,0.538,0.4399999999999999,0.3311009440428393,0.4701644780098033,0.2012237538375521,0.3223424334406798,1,0.4748507,0.538,0.4399999999999999
46749,1,0.1200000000000001,0.1200000000000001,1,0.1200000000000001,0.1200000000000001,1,0.1200000000000001,0.1200000000000001,1,0.1200000000000001,0.1200000000000001,0.546787848970232,0.5480959418291187,0.3820022594729151,0.7113658265564708,1,0.37535238,0.1200000000000001,0.1200000000000001
54299,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.4037268816008439,0.5806357837242158,0.2506441927540228,0.3803635539307159,0,0.55048144,-1.0,-1.0
61159,1,0.07,0.05,1,0.07,0.05,1,0.07000000000000006,0.050000000000000044,1,0.07,0.05,0.5870690169804889,0.44208627871987494,0.563732212856372,0.756006649559942,1,0.7606932,0.07,0.05
3615,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2096904490401234,0.3429009727275967,0.1528409640944785,0.1332863366344368,0,0.15771747,-1.0,-1.0
3660,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2062950526070375,0.05020099697330416,0.2097445109408511,0.3594135578546167,0,0.04169357,-1.0,-1.0
58736,1,0.56,0.4399999999999999,1,0.56,0.4399999999999999,1,0.56,0.43999999999999995,1,0.56,0.4399999999999999,0.3121157593595767,0.4097160571192344,0.2611307571798527,0.2655314667006681,1,0.4823472,0.56,0.4399999999999999
13257,1,0.3799999999999999,0.33,1,0.3799999999999999,0.33,1,0.3799999999999999,0.33000000000000007,1,0.3799999999999999,0.33,0.2913928810276589,0.4766154226072672,0.1711903071688341,0.226588913753388,1,0.22737515,0.3799999999999999,0.33
12858,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1786811634352438,0.21967920061556367,0.1622656941505079,0.154078092114985,0,0.27495348,-1.0,-1.0
14501,1,0.6299999999999999,0.53,1,0.6299999999999999,0.53,1,0.6299999999999999,0.53,1,0.6299999999999999,0.53,0.2536809568482603,0.39950715313661456,0.1498662945769098,0.2119010113617371,1,0.38547254,0.6299999999999999,0.53
10929,1,0.1899999999999999,0.1999999999999999,1,0.1899999999999999,0.1999999999999999,1,0.18999999999999995,0.19999999999999996,1,0.1899999999999999,0.1999999999999999,0.3491096725960005,0.5023859072109973,0.2638576902878784,0.2811688509636076,1,0.26187646,0.1899999999999999,0.1999999999999999
24118,1,0.752,0.8,1,0.752,0.8,1,0.752,0.8,1,0.752,0.8,0.3140831986403678,0.4254596172164753,0.2418353954513947,0.2750842564851101,1,0.17946589,0.752,0.8
10867,1,0.56,0.5700000000000001,1,0.56,0.5700000000000001,1,0.56,0.5700000000000001,1,0.56,0.5700000000000001,0.1620947752087099,0.2500901259784416,0.1045735052588141,0.1317260972937463,1,0.27063876,0.56,0.5700000000000001
28905,1,0.0989999999999999,0.08,1,0.0989999999999999,0.08,1,0.09899999999999998,0.08000000000000007,1,0.0989999999999999,0.08,0.4966156408361748,0.570444511333182,0.3342079483384772,0.586048084281555,1,0.69861865,0.0989999999999999,0.08
52940,1,0.25,0.1799999999999999,1,0.25,0.1799999999999999,1,0.25,0.17999999999999994,1,0.25,0.1799999999999999,0.5024471978137663,0.439120855103041,0.4790034063910928,0.5895761307017164,1,0.34293103,0.25,0.1799999999999999
