,nn_result,nn_certainty,nn_profit_PS,nn_profit_B365,rfc_result,rfc_certainty,rfc_profit_PS,rfc_profit_B365,dtc_abc_result,dtc_abc_certainty,dtc_abc_profit_PS,dtc_abc_profit_B365
59521,0,0.2623539,-1.0,-1.0,0,0.3043113879585581,-1.0,-1.0,0,0.290884319693431,-1.0,-1.0
59520,1,0.532887,0.56,0.5,1,0.7091268626802071,0.56,0.5,1,0.6717693692429693,0.56,0.5
59520,1,0.5153855,0.56,0.5,1,0.6352991677946482,0.56,0.5,1,0.666682698440356,0.56,0.5
59521,0,0.26079923,-1.0,-1.0,0,0.2614990065446474,-1.0,-1.0,0,0.30461700624645904,-1.0,-1.0
60265,1,0.418617,0.74,0.8,1,0.2412450053108683,0.74,0.8,1,0.2322732372658658,0.74,0.8
60265,1,0.46135247,0.74,0.8,1,0.2622685875079807,0.74,0.8,1,0.2425688353638954,0.74,0.8
60263,1,0.0026416779,0.8899999999999999,1.1,0,0.0260871994660837,-1.0,-1.0,0,0.03987830288362515,-1.0,-1.0
59527,1,0.52411664,0.76,0.73,1,0.3297326997039249,0.76,0.73,1,0.31452981508234124,0.76,0.73
59526,1,0.43020523,0.1899999999999999,0.1699999999999999,1,0.1750807686115181,0.1899999999999999,0.1699999999999999,1,0.33726063801623574,0.18999999999999995,0.16999999999999993
59525,1,0.6093805,0.1899999999999999,0.1699999999999999,1,0.6133129798727601,0.1899999999999999,0.1699999999999999,1,0.5458099403678996,0.18999999999999995,0.16999999999999993
60274,1,0.4615714,0.33,0.3600000000000001,1,0.3276703218666071,0.33,0.3600000000000001,1,0.3486898610355832,0.33000000000000007,0.3600000000000001
60272,1,0.508376,0.33,0.3600000000000001,1,0.2681961644952618,0.33,0.3600000000000001,1,0.44558169813022497,0.33000000000000007,0.3600000000000001
60271,1,0.38101536,0.75,0.6200000000000001,1,0.2650053062687321,0.75,0.6200000000000001,1,0.3067066472654112,0.75,0.6200000000000001
60272,1,0.557474,0.33,0.3600000000000001,1,0.3107764103618573,0.33,0.3600000000000001,1,0.43329089362369144,0.33000000000000007,0.3600000000000001
59525,1,0.5773859,0.1899999999999999,0.1699999999999999,1,0.5840223789813017,0.1899999999999999,0.1699999999999999,1,0.5415819164989539,0.18999999999999995,0.16999999999999993
60269,1,0.63216424,0.1799999999999999,0.1999999999999999,1,0.5733829629205669,0.1799999999999999,0.1999999999999999,1,0.5325345649285121,0.17999999999999994,0.19999999999999996
59527,1,0.4270484,0.76,0.73,1,0.3407871188594632,0.76,0.73,1,0.3039477837604325,0.76,0.73
60274,1,0.40747595,0.33,0.3600000000000001,1,0.3764603042456431,0.33,0.3600000000000001,1,0.36053944563214,0.33000000000000007,0.3600000000000001
60269,1,0.61173916,0.1799999999999999,0.1999999999999999,1,0.5842685390598106,0.1799999999999999,0.1999999999999999,1,0.5439343374105914,0.17999999999999994,0.19999999999999996
60271,1,0.3573308,0.75,0.6200000000000001,1,0.2944734347901163,0.75,0.6200000000000001,1,0.32092692682524837,0.75,0.6200000000000001
59526,1,0.42598975,0.1899999999999999,0.1699999999999999,1,0.2535173313035921,0.1899999999999999,0.1699999999999999,1,0.3325580105113115,0.18999999999999995,0.16999999999999993
60280,1,0.5214236,0.25,0.25,1,0.40577610739127,0.25,0.25,1,0.45388263800198414,0.25,0.25
60279,1,0.4639367,0.54,0.53,1,0.3433731513330532,0.54,0.53,1,0.34275139741184313,0.54,0.53
59534,1,0.55725014,0.3899999999999999,0.3999999999999999,1,0.4819230650972129,0.3899999999999999,0.3999999999999999,1,0.4723453663330359,0.3899999999999999,0.3999999999999999
59532,1,0.21271396,0.6200000000000001,0.53,1,0.1769455940203623,0.6200000000000001,0.53,1,0.1551149335608647,0.6200000000000001,0.53
59530,1,0.1634301,0.56,0.5700000000000001,0,0.0894511633178667,-1.0,-1.0,1,0.012263129142402907,0.56,0.5700000000000001
60275,1,0.44570875,0.3799999999999999,0.3999999999999999,1,0.4278490566337176,0.3799999999999999,0.3999999999999999,1,0.44261351268221927,0.3799999999999999,0.3999999999999999
60280,1,0.4819678,0.25,0.25,1,0.4675670503981508,0.25,0.25,1,0.45104122928030566,0.25,0.25
60279,1,0.4311874,0.54,0.53,1,0.345435890799701,0.54,0.53,1,0.33991684864069116,0.54,0.53
60275,1,0.48347974,0.3799999999999999,0.3999999999999999,1,0.431997833787769,0.3799999999999999,0.3999999999999999,1,0.4593368468750938,0.3799999999999999,0.3999999999999999
59534,1,0.5036309,0.3899999999999999,0.3999999999999999,1,0.5063840584583386,0.3899999999999999,0.3999999999999999,1,0.47733529147405673,0.3899999999999999,0.3999999999999999
59532,1,0.4523759,0.6200000000000001,0.53,1,0.245944774081497,0.6200000000000001,0.53,1,0.1286304383218555,0.6200000000000001,0.53
59530,1,0.17793721,0.56,0.5700000000000001,0,0.0194842681145319,-1.0,-1.0,1,0.015070909741456417,0.56,0.5700000000000001
60283,1,0.591535,0.29,0.29,1,0.3880735505016801,0.29,0.29,1,0.5497586456439645,0.29000000000000004,0.29000000000000004
60285,1,0.6407683,0.1499999999999999,0.1299999999999999,1,0.5584376487498617,0.1499999999999999,0.1299999999999999,1,0.6262564774441333,0.1499999999999999,0.1299999999999999
60286,1,0.08172035,0.98,1.0,1,0.0638264514013093,0.98,1.0,0,0.05154165837525104,-1.0,-1.0
60285,1,0.6351545,0.1499999999999999,0.1299999999999999,1,0.6319532743259673,0.1499999999999999,0.1299999999999999,1,0.596613621562122,0.1499999999999999,0.1299999999999999
59536,0,0.38579273,-1.0,-1.0,0,0.2959786532781034,-1.0,-1.0,0,0.38539455237672193,-1.0,-1.0
60286,1,0.10611653,0.98,1.0,0,0.0189862412932857,-1.0,-1.0,0,0.05130112491482053,-1.0,-1.0
59536,0,0.42808253,-1.0,-1.0,0,0.3328539401368569,-1.0,-1.0,0,0.3889160960164634,-1.0,-1.0
59541,1,0.33376062,0.5700000000000001,0.5,1,0.2080072774781757,0.5700000000000001,0.5,1,0.2700595294463429,0.5700000000000001,0.5
59541,1,0.31488168,0.5700000000000001,0.5,1,0.1619842713084403,0.5700000000000001,0.5,1,0.26165894406612944,0.5700000000000001,0.5
60283,1,0.5027392,0.29,0.29,1,0.3475965945784627,0.29,0.29,1,0.5612114163799049,0.29000000000000004,0.29000000000000004
60289,0,0.10666537,-1.0,-1.0,0,0.228759261606805,-1.0,-1.0,0,0.303022728260105,-1.0,-1.0
60290,1,0.53998077,0.1999999999999999,0.2199999999999999,1,0.6390454719554879,0.1999999999999999,0.2199999999999999,1,0.48522808785221483,0.19999999999999996,0.21999999999999997
60287,1,0.51566076,0.25,0.1999999999999999,1,0.3901773689572905,0.25,0.1999999999999999,1,0.5681709879660395,0.25,0.19999999999999996
59542,1,0.4874823,0.51,0.4399999999999999,1,0.4265471686345685,0.51,0.4399999999999999,1,0.4594718955448802,0.51,0.43999999999999995
59542,1,0.52260154,0.51,0.4399999999999999,1,0.4467894621839529,0.51,0.4399999999999999,1,0.45772236668999344,0.51,0.43999999999999995
60287,1,0.5972613,0.25,0.1999999999999999,1,0.4007297766309272,0.25,0.1999999999999999,1,0.5663495989416614,0.25,0.19999999999999996
60290,1,0.5285304,0.1999999999999999,0.2199999999999999,1,0.5406522225561974,0.1999999999999999,0.2199999999999999,1,0.4648141538759699,0.19999999999999996,0.21999999999999997
60289,0,0.04014516,-1.0,-1.0,0,0.1341523035885883,-1.0,-1.0,0,0.297277962762039,-1.0,-1.0
60292,1,0.22944105,0.53,0.5,1,0.1774650071883721,0.53,0.5,1,0.2659056426750708,0.53,0.5
59546,1,0.4503472,0.6499999999999999,0.6200000000000001,1,0.3331180432006464,0.6499999999999999,0.6200000000000001,1,0.3660538748453659,0.6499999999999999,0.6200000000000001
59546,1,0.45527196,0.6499999999999999,0.6200000000000001,1,0.4394263200116987,0.6499999999999999,0.6200000000000001,1,0.3687856741668094,0.6499999999999999,0.6200000000000001
59547,0,0.18919057,-1.0,-1.0,0,0.009300063114017,-1.0,-1.0,0,0.004059346373580741,-1.0,-1.0
59547,0,0.33582902,-1.0,-1.0,0,0.0625904132283061,-1.0,-1.0,1,0.0025578309271591104,1.17,1.2999999999999998
60291,1,0.381374,0.3899999999999999,0.33,1,0.2559337056118631,0.3899999999999999,0.33,1,0.5119271342027756,0.3899999999999999,0.33000000000000007
60292,1,0.11299968,0.53,0.5,1,0.1266835382973716,0.53,0.5,1,0.3009945908454381,0.53,0.5
60291,1,0.36456585,0.3899999999999999,0.33,1,0.2415117846196861,0.3899999999999999,0.33,1,0.55430587146275,0.3899999999999999,0.33000000000000007
59548,0,0.2899369,-1.0,-1.0,0,0.277444747706363,-1.0,-1.0,0,0.3333705334642041,-1.0,-1.0
60293,0,0.23001444,-1.0,-1.0,0,0.1206097180747585,-1.0,-1.0,0,0.38653298054248675,-1.0,-1.0
59548,0,0.32478356,-1.0,-1.0,0,0.2824738316317785,-1.0,-1.0,0,0.34527115534001884,-1.0,-1.0
60293,0,0.14856684,-1.0,-1.0,0,0.0894956079324844,-1.0,-1.0,0,0.37412648276688465,-1.0,-1.0
60981,0,0.18893844,-1.0,-1.0,0,0.117370977602886,-1.0,-1.0,0,0.32142683870497546,-1.0,-1.0
60980,0,0.27997333,-1.0,-1.0,0,0.14492878275064,-1.0,-1.0,0,0.14475503120991795,-1.0,-1.0
60980,0,0.32460606,-1.0,-1.0,0,0.1341853882864425,-1.0,-1.0,0,0.16170713314155227,-1.0,-1.0
60985,0,0.26267385,-1.0,-1.0,0,0.1008433592347821,-1.0,-1.0,0,0.2114041594390752,-1.0,-1.0
60977,1,0.1016615,1.39,1.2000000000000002,1,0.1585961008120421,1.39,1.2000000000000002,1,0.14830497575741752,1.3900000000000001,1.2000000000000002
60977,1,0.10576451,1.39,1.2000000000000002,1,0.1410800477690943,1.39,1.2000000000000002,1,0.1428363114185962,1.3900000000000001,1.2000000000000002
60986,0,0.010247648,-1.0,-1.0,1,0.0489578685671372,1.17,1.1,1,0.05942491306744668,1.17,1.1
60987,1,0.47550213,0.1699999999999999,0.1699999999999999,1,0.2415339797798337,0.1699999999999999,0.1699999999999999,1,0.36093691331279554,0.16999999999999993,0.16999999999999993
60988,1,0.39911342,0.28,0.29,1,0.3935298497416375,0.28,0.29,1,0.36053944563214,0.28,0.29000000000000004
60981,0,0.2579068,-1.0,-1.0,0,0.1361994149860628,-1.0,-1.0,0,0.31644301610471537,-1.0,-1.0
60990,0,0.26566184,-1.0,-1.0,0,0.2265265853488469,-1.0,-1.0,0,0.24749460001216494,-1.0,-1.0
60989,1,0.29943693,0.1799999999999999,0.1999999999999999,1,0.1093735461471073,0.1799999999999999,0.1999999999999999,1,0.25841018830283025,0.17999999999999994,0.19999999999999996
60988,1,0.46255445,0.28,0.29,1,0.3555905501539307,0.28,0.29,1,0.3486898610355832,0.28,0.29000000000000004
60987,1,0.46732146,0.1699999999999999,0.1699999999999999,1,0.2543370374054065,0.1699999999999999,0.1699999999999999,1,0.34458389337889217,0.16999999999999993,0.16999999999999993
60985,0,0.27212846,-1.0,-1.0,0,0.1063450884789454,-1.0,-1.0,0,0.207741901210859,-1.0,-1.0
60990,0,0.22747964,-1.0,-1.0,0,0.1595055835054702,-1.0,-1.0,0,0.2336991712173101,-1.0,-1.0
60989,1,0.36898613,0.1799999999999999,0.1999999999999999,1,0.1293619345740246,0.1799999999999999,0.1999999999999999,1,0.2402002723467096,0.17999999999999994,0.19999999999999996
60986,0,0.013786435,-1.0,-1.0,1,0.0012979107622649,1.17,1.1,1,0.06928493194561325,1.17,1.1
61004,1,0.65306187,0.1699999999999999,0.1299999999999999,1,0.6090825207142243,0.1699999999999999,0.1299999999999999,1,0.536827346934525,0.16999999999999993,0.1299999999999999
61004,1,0.63064635,0.1699999999999999,0.1299999999999999,1,0.577001587740755,0.1699999999999999,0.1299999999999999,1,0.544880995580562,0.16999999999999993,0.1299999999999999
61003,0,0.66747916,-1.0,-1.0,0,0.7267783333318147,-1.0,-1.0,0,0.6958106566328237,-1.0,-1.0
61002,1,0.06899655,0.97,0.8,0,0.0935837635846301,-1.0,-1.0,1,0.005526320719202449,0.97,0.8
61001,1,0.5383017,0.24,0.29,1,0.5419375872786116,0.24,0.29,1,0.4430745500217149,0.24,0.29000000000000004
61000,1,0.037922144,0.8799999999999999,0.8,1,0.0860762701138502,0.8799999999999999,0.8,1,0.025064902381872756,0.8799999999999999,0.8
60997,1,0.35965323,0.4199999999999999,0.3999999999999999,1,0.3669359958197588,0.4199999999999999,0.3999999999999999,1,0.32969312688617625,0.41999999999999993,0.3999999999999999
60998,1,0.26606536,0.51,0.5,1,0.2103424526812211,0.51,0.5,1,0.2387064174401471,0.51,0.5
60996,1,0.06598687,1.2400000000000002,1.1,0,0.0438315994581731,-1.0,-1.0,1,0.0008315217960070953,1.2400000000000002,1.1
60993,1,0.62445104,0.27,0.1999999999999999,1,0.6034554792787574,0.27,0.1999999999999999,1,0.6242316965160692,0.27,0.19999999999999996
60992,0,0.12413788,-1.0,-1.0,0,0.0130333806809377,-1.0,-1.0,1,0.07902865395945036,1.0899999999999999,1.0
60994,1,0.34556484,1.02,1.0,1,0.2351337133814715,1.02,1.0,1,0.22792772524690808,1.02,1.0
61003,0,0.69113445,-1.0,-1.0,0,0.7329440366340298,-1.0,-1.0,0,0.6875244412804424,-1.0,-1.0
61002,0,0.01001513,-1.0,-1.0,0,0.0829128831805778,-1.0,-1.0,1,0.006279339760318914,0.97,0.8
61001,1,0.48305464,0.24,0.29,1,0.5324558515915396,0.24,0.29,1,0.43861465237517017,0.24,0.29000000000000004
60998,1,0.28355885,0.51,0.5,1,0.1661235652415364,0.51,0.5,1,0.24817010680525642,0.51,0.5
60997,1,0.31600153,0.4199999999999999,0.3999999999999999,1,0.2680436942052788,0.4199999999999999,0.3999999999999999,1,0.32505304413201475,0.41999999999999993,0.3999999999999999
61000,1,0.026867747,0.8799999999999999,0.8,1,0.0424403570514325,0.8799999999999999,0.8,1,0.033110840905061334,0.8799999999999999,0.8
60994,1,0.33399653,1.02,1.0,1,0.2276943771307037,1.02,1.0,1,0.2103979342876603,1.02,1.0
60993,1,0.64474344,0.27,0.1999999999999999,1,0.6367050059333437,0.27,0.1999999999999999,1,0.6021091094477213,0.27,0.19999999999999996
60992,0,0.06891936,-1.0,-1.0,0,0.0354279629509096,-1.0,-1.0,1,0.07621768510482907,1.0899999999999999,1.0
60996,1,0.04728788,1.2400000000000002,1.1,0,0.0644465201742283,-1.0,-1.0,0,0.016965900548815194,-1.0,-1.0
61007,0,0.5087342,-1.0,-1.0,0,0.3556379561618503,-1.0,-1.0,0,0.5612114163799049,-1.0,-1.0
61013,1,0.55132556,0.5700000000000001,0.53,1,0.5444908670941242,0.5700000000000001,0.53,1,0.4891931683236175,0.5700000000000001,0.53
61006,0,0.4610411,-1.0,-1.0,0,0.322207282184231,-1.0,-1.0,0,0.43352574034557145,-1.0,-1.0
61010,1,0.52649844,0.26,0.25,1,0.4115781349998093,0.26,0.25,1,0.4343738934644663,0.26,0.25
61009,1,0.43255663,0.8799999999999999,0.8,1,0.2276883474984776,0.8799999999999999,0.8,1,0.11574112106819912,0.8799999999999999,0.8
61008,1,0.37434012,0.4099999999999999,0.3999999999999999,1,0.2357538764672817,0.4099999999999999,0.3999999999999999,1,0.38085899188946337,0.4099999999999999,0.3999999999999999
61006,0,0.44063067,-1.0,-1.0,0,0.3930331619416718,-1.0,-1.0,0,0.43266067582781487,-1.0,-1.0
61012,0,0.29080993,-1.0,-1.0,0,0.2811219369260358,-1.0,-1.0,0,0.24598205954218078,-1.0,-1.0
61008,1,0.46213913,0.4099999999999999,0.3999999999999999,1,0.2202822732261342,0.4099999999999999,0.3999999999999999,1,0.3764496461587421,0.4099999999999999,0.3999999999999999
61009,1,0.37458503,0.8799999999999999,0.8,1,0.2701669284311456,0.8799999999999999,0.8,1,0.11034570131717392,0.8799999999999999,0.8
61010,1,0.5563646,0.26,0.25,1,0.5036413257836789,0.26,0.25,1,0.4548262323098442,0.26,0.25
61014,1,0.3960374,0.56,0.5,1,0.0816326662551858,0.56,0.5,1,0.22846211303702624,0.56,0.5
61013,1,0.54558015,0.5700000000000001,0.53,1,0.4474993551307082,0.5700000000000001,0.53,1,0.47086019581803107,0.5700000000000001,0.53
61014,1,0.47823894,0.56,0.5,1,0.0853531515079355,0.56,0.5,1,0.23907554969359568,0.56,0.5
61015,1,0.6571642,0.1100000000000001,0.1100000000000001,1,0.6720516766399722,0.1100000000000001,0.1100000000000001,1,0.5906091558335069,0.1100000000000001,0.1100000000000001
61007,0,0.594818,-1.0,-1.0,0,0.3881393257657231,-1.0,-1.0,0,0.5497586456439645,-1.0,-1.0
61015,1,0.65237856,0.1100000000000001,0.1100000000000001,1,0.5405659531278122,0.1100000000000001,0.1100000000000001,1,0.6035086285743467,0.1100000000000001,0.1100000000000001
61012,0,0.42416942,-1.0,-1.0,0,0.2909541725597018,-1.0,-1.0,0,0.23515730993671746,-1.0,-1.0
61017,1,0.623942,0.24,0.2199999999999999,1,0.5113682487559654,0.24,0.2199999999999999,1,0.5344269947159541,0.24,0.21999999999999997
61018,1,0.4721948,0.6799999999999999,0.6699999999999999,1,0.319132182647674,0.6799999999999999,0.6699999999999999,1,0.2425688353638954,0.6799999999999999,0.6699999999999999
61021,0,0.5164387,-1.0,-1.0,0,0.3802896700546857,-1.0,-1.0,0,0.42228232438977076,-1.0,-1.0
61016,1,0.4108119,0.49,0.5,1,0.3466908651035032,0.49,0.5,1,0.35644850899650404,0.49,0.5
61016,1,0.43497193,0.49,0.5,1,0.3954724151769435,0.49,0.5,1,0.34593182016276236,0.49,0.5
61017,1,0.6129965,0.24,0.2199999999999999,1,0.4885597314136598,0.24,0.2199999999999999,1,0.525283103411813,0.24,0.21999999999999997
61018,1,0.43609762,0.6799999999999999,0.6699999999999999,1,0.2700552119054047,0.6799999999999999,0.6699999999999999,1,0.2322732372658658,0.6799999999999999,0.6699999999999999
61019,0,0.07558966,-1.0,-1.0,0,0.1221792847492188,-1.0,-1.0,0,0.2429642872188874,-1.0,-1.0
61020,1,0.42668176,0.31,0.29,1,0.4263779972118049,0.31,0.29,1,0.43896900797651406,0.31000000000000005,0.29000000000000004
61021,0,0.5448482,-1.0,-1.0,0,0.4418933057833576,-1.0,-1.0,0,0.4159091351412201,-1.0,-1.0
61022,1,0.722173,0.1,0.1,1,0.8499130364632654,0.1,0.1,1,0.761594155955765,0.10000000000000009,0.10000000000000009
61023,1,0.6026683,0.3,0.2199999999999999,1,0.5047783914186794,0.3,0.2199999999999999,1,0.515835127142539,0.30000000000000004,0.21999999999999997
61022,1,0.6838964,0.1,0.1,1,0.8305696361271548,0.1,0.1,1,0.7615941559557651,0.10000000000000009,0.10000000000000009
61023,1,0.5903344,0.3,0.2199999999999999,1,0.4491390165393012,0.3,0.2199999999999999,1,0.5112071685818764,0.30000000000000004,0.21999999999999997
61019,1,0.026485443,0.98,1.0,1,0.079713141726618,0.98,1.0,0,0.25355155673443175,-1.0,-1.0
61020,1,0.45687652,0.31,0.29,1,0.3462504085959209,0.31,0.29,1,0.4455447032585311,0.31000000000000005,0.29000000000000004
61024,0,0.08303583,-1.0,-1.0,1,0.137342994990848,0.6699999999999999,0.6200000000000001,1,0.10974759543456303,0.6699999999999999,0.6200000000000001
61025,1,0.38630235,0.55,0.53,1,0.1447316939285108,0.55,0.53,1,0.3063222301009443,0.55,0.53
61026,1,0.6796479,0.31,0.29,1,0.7022394165642407,0.31,0.29,1,0.761594155955765,0.31000000000000005,0.29000000000000004
61027,1,0.42593396,0.4299999999999999,0.4399999999999999,1,0.206847221116361,0.4299999999999999,0.4399999999999999,1,0.3151354598096594,0.42999999999999994,0.43999999999999995
61027,1,0.3920449,0.4299999999999999,0.4399999999999999,1,0.2338340286373094,0.4299999999999999,0.4399999999999999,1,0.3007846559517634,0.42999999999999994,0.43999999999999995
61024,0,0.09053922,-1.0,-1.0,1,0.1323087152931763,0.6699999999999999,0.6200000000000001,1,0.1237753975507978,0.6699999999999999,0.6200000000000001
61025,1,0.25175744,0.55,0.53,1,0.2746717022045958,0.55,0.53,1,0.3164306979591667,0.55,0.53
61026,1,0.64903283,0.31,0.29,1,0.7773966781539565,0.31,0.29,1,0.7615941559557651,0.31000000000000005,0.29000000000000004
61028,0,0.2419846,-1.0,-1.0,0,0.1063332198271679,-1.0,-1.0,0,0.026790925941825083,-1.0,-1.0
61029,1,0.6416683,0.3999999999999999,0.3600000000000001,1,0.7410707467209248,0.3999999999999999,0.3600000000000001,1,0.747196175768999,0.3999999999999999,0.3600000000000001
61028,0,0.32613695,-1.0,-1.0,0,0.0922242814028444,-1.0,-1.0,0,0.013189455241648496,-1.0,-1.0
61029,1,0.60816455,0.3999999999999999,0.3600000000000001,1,0.7011630071069468,0.3999999999999999,0.3600000000000001,1,0.7127660487948657,0.3999999999999999,0.3600000000000001
61727,0,0.09297061,-1.0,-1.0,0,0.0861960666624486,-1.0,-1.0,0,0.21364478886316696,-1.0,-1.0
61030,1,0.70577013,0.3500000000000001,0.33,1,0.7221711776109008,0.3500000000000001,0.33,1,0.7550285660569012,0.3500000000000001,0.33000000000000007
61030,1,0.6717262,0.3500000000000001,0.33,1,0.7741960728106281,0.3500000000000001,0.33,1,0.7615941559557651,0.3500000000000001,0.33000000000000007
61727,0,0.08727765,-1.0,-1.0,0,0.0661194021203197,-1.0,-1.0,0,0.20375209778551118,-1.0,-1.0
61733,1,0.48361677,0.1799999999999999,0.1699999999999999,1,0.5798516241821468,0.1799999999999999,0.1699999999999999,1,0.5115330447622971,0.17999999999999994,0.16999999999999993
61729,1,0.012103379,0.92,0.8,1,0.034868902358024,0.92,0.8,1,0.045721055900508345,0.9199999999999999,0.8
61733,1,0.47102177,0.1799999999999999,0.1699999999999999,1,0.5315358875577945,0.1799999999999999,0.1699999999999999,1,0.4756774398483843,0.17999999999999994,0.16999999999999993
61729,0,0.019552112,-1.0,-1.0,1,0.0498108321059134,0.92,0.8,1,0.045309980877088485,0.9199999999999999,0.8
61739,1,0.22593808,0.4499999999999999,0.3999999999999999,1,0.0605253175062749,0.4499999999999999,0.3999999999999999,1,0.27298585882977844,0.44999999999999996,0.3999999999999999
62426,0,0.17191231,-1.0,-1.0,0,0.1371158207057465,-1.0,-1.0,0,0.14192622205424832,-1.0,-1.0
62428,1,0.23511851,0.8700000000000001,0.8,1,0.1776574830900087,0.8700000000000001,0.8,1,0.21921196565004086,0.8700000000000001,0.8
62426,0,0.12574011,-1.0,-1.0,0,0.1580764485136537,-1.0,-1.0,0,0.151017208473042,-1.0,-1.0
61739,1,0.17750025,0.4499999999999999,0.3999999999999999,1,0.1389987063469074,0.4499999999999999,0.3999999999999999,1,0.27660586571007273,0.44999999999999996,0.3999999999999999
62428,1,0.22584367,0.8700000000000001,0.8,1,0.1558012364017578,0.8700000000000001,0.8,1,0.23420255235509235,0.8700000000000001,0.8
62437,1,0.43855226,0.29,0.25,1,0.2722444548518823,0.29,0.25,1,0.4637464583808737,0.29000000000000004,0.25
61743,0,0.20684141,-1.0,-1.0,0,0.0563670280789834,-1.0,-1.0,0,0.14517557453726126,-1.0,-1.0
61743,0,0.27420568,-1.0,-1.0,0,0.038995667973702,-1.0,-1.0,0,0.17092558489871745,-1.0,-1.0
62437,1,0.41066873,0.29,0.25,1,0.2073119498496466,0.29,0.25,1,0.4527817522402626,0.29000000000000004,0.25
61749,0,0.0984993,-1.0,-1.0,1,0.0642616017819042,3.14,3.0,0,0.04077345806059962,-1.0,-1.0
62446,1,0.23690367,0.52,0.4399999999999999,1,0.1822944653629357,0.52,0.4399999999999999,1,0.1980201510722409,0.52,0.43999999999999995
62446,1,0.26803112,0.52,0.4399999999999999,1,0.1557602797773549,0.52,0.4399999999999999,1,0.19565693735582634,0.52,0.43999999999999995
61749,0,0.13399851,-1.0,-1.0,1,0.0724715835518614,3.14,3.0,0,0.05268617423386224,-1.0,-1.0
62448,0,0.15418565,-1.0,-1.0,0,0.0107580818250034,-1.0,-1.0,0,0.1794078561741672,-1.0,-1.0
61751,1,0.26982385,0.2299999999999999,0.2199999999999999,1,0.0992811177832133,0.2299999999999999,0.2199999999999999,1,0.3364051406325359,0.22999999999999998,0.21999999999999997
61751,1,0.34764826,0.2299999999999999,0.2199999999999999,1,0.0773884568582463,0.2299999999999999,0.2199999999999999,1,0.3323681300295023,0.22999999999999998,0.21999999999999997
62448,0,0.11712068,-1.0,-1.0,0,0.0143531212335946,-1.0,-1.0,0,0.20181529285531408,-1.0,-1.0
62450,1,0.25324333,1.84,1.75,1,0.1823562700721115,1.84,1.75,1,0.24912266573279607,1.8399999999999999,1.75
62450,1,0.27730566,1.84,1.75,1,0.1995667876403439,1.84,1.75,1,0.2635587281387375,1.8399999999999999,1.75
63191,1,0.69413114,0.1999999999999999,0.1999999999999999,1,0.7544586668699853,0.1999999999999999,0.1999999999999999,1,0.761594155955765,0.19999999999999996,0.19999999999999996
63190,1,0.18610781,0.3899999999999999,0.3600000000000001,1,0.0354118931946487,0.3899999999999999,0.3600000000000001,1,0.0999992218785778,0.3899999999999999,0.3600000000000001
63191,1,0.6681509,0.1999999999999999,0.1999999999999999,1,0.7834584651737748,0.1999999999999999,0.1999999999999999,1,0.7615941559557651,0.19999999999999996,0.19999999999999996
63190,1,0.04284966,0.3899999999999999,0.3600000000000001,0,0.0314048623707243,-1.0,-1.0,1,0.10510221123905406,0.3899999999999999,0.3600000000000001
63193,1,0.20798254,0.5700000000000001,0.5,1,0.3092593640691417,0.5700000000000001,0.5,1,0.46363738792734455,0.5700000000000001,0.5
63192,0,0.4404062,-1.0,-1.0,0,0.1288331253414574,-1.0,-1.0,0,0.24015594591649592,-1.0,-1.0
63192,0,0.4124061,-1.0,-1.0,0,0.2049234031339299,-1.0,-1.0,0,0.26941660414835245,-1.0,-1.0
63193,1,0.28147388,0.5700000000000001,0.5,1,0.2358964159206367,0.5700000000000001,0.5,1,0.48063149910161473,0.5700000000000001,0.5
63195,0,0.5764046,-1.0,-1.0,0,0.5990115242724234,-1.0,-1.0,0,0.6777387447482466,-1.0,-1.0
63194,0,0.40362,-1.0,-1.0,0,0.3822279161621114,-1.0,-1.0,0,0.26604631270033563,-1.0,-1.0
63195,0,0.62662935,-1.0,-1.0,0,0.5602108852995354,-1.0,-1.0,0,0.7139417590327843,-1.0,-1.0
63194,0,0.26470065,-1.0,-1.0,0,0.3670296490776423,-1.0,-1.0,0,0.29344510962674075,-1.0,-1.0
63196,1,0.31382358,0.6000000000000001,0.5,1,0.2302133915122801,0.6000000000000001,0.5,1,0.33032703580071754,0.6000000000000001,0.5
63196,1,0.39428574,0.6000000000000001,0.5,1,0.3225565273420017,0.6000000000000001,0.5,1,0.377562628644289,0.6000000000000001,0.5
63197,1,0.39866674,0.47,0.4399999999999999,1,0.0766771858657726,0.47,0.4399999999999999,1,0.3815201443091256,0.47,0.43999999999999995
63197,1,0.31565732,0.47,0.4399999999999999,0,0.0151555907626284,-1.0,-1.0,1,0.38718896555219995,0.47,0.43999999999999995
63198,1,0.6949401,0.2299999999999999,0.1399999999999999,1,0.8494114418763445,0.2299999999999999,0.1399999999999999,1,0.761594155955765,0.22999999999999998,0.1399999999999999
63199,1,0.46487093,0.4199999999999999,0.3999999999999999,1,0.5768282312469578,0.4199999999999999,0.3999999999999999,1,0.5621953888505843,0.41999999999999993,0.3999999999999999
63198,1,0.6705315,0.2299999999999999,0.1399999999999999,1,0.8479056334780486,0.2299999999999999,0.1399999999999999,1,0.7615941559557651,0.22999999999999998,0.1399999999999999
63199,1,0.43232036,0.4199999999999999,0.3999999999999999,1,0.5462595396237824,0.4199999999999999,0.3999999999999999,1,0.5732472545286356,0.41999999999999993,0.3999999999999999
