,rfc_result,rfc_profit_PS,rfc_profit_B365,dtc_abc_result,dtc_abc_profit_PS,dtc_abc_profit_B365,svm_result,svm_profit_PS,svm_profit_B365,vc_result,vc_profit_PS,vc_profit_B365,vc_certainty,svm_certainty,dtc_abc_certainty,rfc_certainty,nn_result,nn_certainty,nn_profit_PS,nn_profit_B365
5093,1,3.1,2.75,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.0300645195892066,0.0523380168426583,0.0504099807149984,0.0127617481402715,1,0.0381006,3.0999999999999996,2.75
57957,1,0.26,0.1799999999999999,1,0.26,0.1799999999999999,1,0.26,0.1799999999999999,1,0.26,0.1799999999999999,0.3352058261243624,0.5154723067364482,0.1930542883309309,0.2974698004131509,1,0.41467106,0.26,0.17999999999999994
56188,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2127568981677261,0.3601579174365459,0.1210208220855335,0.1572375597535436,0,0.22947931,-1.0,-1.0
11074,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.4420857666156738,0.5306567764597852,0.2890129340576428,0.5073316925833702,0,0.46783316,-1.0,-1.0
64010,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.254748889835333,0.2706770969060535,0.2357177738580936,0.2579286562422289,0,0.14327037,-1.0,-1.0
57164,0,-1.0,-1.0,1,0.26,0.2199999999999999,0,-1.0,-1.0,1,0.26,0.2199999999999999,0.0036842925070836,0.010170715146652,0.1053639173523375,0.0847778208882868,1,0.24265516,0.26,0.21999999999999997
34561,1,0.4599999999999999,0.3999999999999999,1,0.4599999999999999,0.3999999999999999,1,0.4599999999999999,0.3999999999999999,1,0.4599999999999999,0.3999999999999999,0.3681877623328671,0.3821030101678945,0.3922054266854202,0.3300495382158468,1,0.49242967,0.45999999999999996,0.3999999999999999
46474,1,0.28,0.25,1,0.28,0.25,1,0.28,0.25,1,0.28,0.25,0.3600196350278484,0.5845294318927958,0.2853652311218084,0.2099498110342177,1,0.4918896,0.28,0.25
12471,1,0.1599999999999999,0.1599999999999999,1,0.1599999999999999,0.1599999999999999,1,0.1599999999999999,0.1599999999999999,1,0.1599999999999999,0.1599999999999999,0.5793389788512338,0.5503052482120736,0.4730878527477289,0.7154285424694273,1,0.5277003,0.15999999999999992,0.15999999999999992
28050,1,0.48,0.3999999999999999,1,0.48,0.3999999999999999,1,0.48,0.3999999999999999,1,0.48,0.3999999999999999,0.207839895085323,0.2935494434359411,0.1384532191524945,0.1917092441554921,1,0.20712554,0.48,0.3999999999999999
52972,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.0257898660489015,0.0650345482883079,0.0097405383791653,0.0025771366081466,1,0.0705809,0.7,0.53
56367,1,0.32,0.25,1,0.32,0.25,1,0.32,0.25,1,0.32,0.25,0.2502562991009215,0.3412872597077098,0.1372105372340224,0.2727390477756708,1,0.18833679,0.32000000000000006,0.25
6622,1,0.3400000000000001,0.3600000000000001,1,0.3400000000000001,0.3600000000000001,1,0.3400000000000001,0.3600000000000001,1,0.3400000000000001,0.3600000000000001,0.1332828718941543,0.3229157566643017,0.056318597954819,0.0205263686797214,1,0.24032724,0.3400000000000001,0.3600000000000001
63706,1,0.621,0.6100000000000001,1,0.621,0.6100000000000001,1,0.621,0.6100000000000001,1,0.621,0.6100000000000001,0.0880715207749336,0.0220826156172231,0.1623706183668063,0.0794733821859734,1,0.1800152,0.621,0.6100000000000001
14652,1,0.31,0.28,1,0.31,0.28,1,0.31,0.28,1,0.31,0.28,0.2634843154001354,0.3557576992659212,0.1955412426089648,0.2393156481361777,1,0.3600527,0.31000000000000005,0.28
59722,1,1.23,1.2000000000000002,0,-1.0,-1.0,1,1.23,1.2000000000000002,1,1.23,1.2000000000000002,0.082445381723347,0.1277537182000934,0.0167074979624592,0.1368103299591154,1,0.2993009,1.23,1.2000000000000002
50142,1,0.33,0.28,1,0.33,0.28,1,0.33,0.28,1,0.33,0.28,0.2564187561781574,0.2815696552794431,0.1588251538759797,0.3294355966354865,1,0.27406323,0.33000000000000007,0.28
30840,1,0.01,0.0049999999999998,1,0.01,0.0049999999999998,1,0.01,0.0049999999999998,1,0.01,0.0049999999999998,0.6879524452880035,0.5085252977204295,0.6620391763033128,0.8940379006475703,1,0.5036792,0.010000000000000009,0.004999999999999893
3425,1,1.38,1.37,1,1.38,1.37,1,1.38,1.37,1,1.38,1.37,0.08665088698076,0.1299224166904247,0.017682346774801,0.1126724462526116,1,0.019069314,1.38,1.37
32031,1,0.05,0.05,1,0.05,0.05,1,0.05,0.05,1,0.05,0.05,0.5592704900409209,0.5557393864728629,0.5353182100378342,0.5869256822542503,1,0.50259477,0.050000000000000044,0.050000000000000044
5553,1,0.685,0.6100000000000001,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.0066894206766957,0.0419520434906924,0.0176678743929388,0.0397375328406583,0,0.02059108,-1.0,-1.0
9279,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1896628621731536,0.2884573234022309,0.1050705813345723,0.1757131698788859,0,0.21096098,-1.0,-1.0
12940,1,0.33,0.3,1,0.33,0.3,1,0.33,0.3,1,0.33,0.3,0.3997756186349799,0.5076347772560843,0.2844999858003318,0.4076214042779824,1,0.47209072,0.33000000000000007,0.30000000000000004
52264,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.4343290312944555,0.6289714577288643,0.3321987323397878,0.3418817615080168,0,0.49675488,-1.0,-1.0
17246,1,2.69,2.25,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.0516492409465649,0.1216898414700167,0.0960730793342996,0.0633360166248275,0,0.28393024,-1.0,-1.0
50136,1,1.1,0.8300000000000001,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.0240865287167681,0.012284100375115,0.0601570835920595,0.0003858170319737,1,0.11842042,1.1,0.8300000000000001
25063,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3238430940423968,0.5299306404954804,0.1865904861830225,0.2552720134898747,0,0.37937713,-1.0,-1.0
6406,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1550687109524737,0.2303126940486854,0.1205676240307418,0.1143175037000709,0,0.22842252,-1.0,-1.0
50027,1,0.4499999999999999,0.3999999999999999,1,0.4499999999999999,0.3999999999999999,1,0.4499999999999999,0.3999999999999999,1,0.4499999999999999,0.3999999999999999,0.0798981255713671,0.0,0.2242412861686231,0.0147398909413163,1,0.4678396,0.44999999999999996,0.3999999999999999
37418,1,0.0369999999999999,0.02,1,0.0369999999999999,0.02,1,0.0369999999999999,0.02,1,0.0369999999999999,0.02,0.6234206296907783,0.4623707862402186,0.5752813881319461,0.8334452294794417,1,0.528072,0.03699999999999992,0.020000000000000018
30190,1,0.524,0.5,1,0.524,0.5,1,0.524,0.5,1,0.524,0.5,0.2277281173894403,0.3121518451468417,0.0943188415162583,0.2773391590878469,1,0.19877505,0.524,0.5
54797,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3507147248684196,0.4396347464775212,0.2502052933658211,0.3626947660422136,0,0.45312774,-1.0,-1.0
39744,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.0867073276224315,0.1286891804610803,0.0515756100303117,0.0799590213518952,0,0.026568532,-1.0,-1.0
22456,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.0750450800350185,0.1491428384914469,0.0109314177285821,0.0652548315608414,0,0.07988304,-1.0,-1.0
9593,1,0.71,0.6100000000000001,1,0.71,0.6100000000000001,1,0.71,0.6100000000000001,1,0.71,0.6100000000000001,0.1395182862166915,0.1569923046717296,0.0593601534201886,0.2026841030822403,1,0.12226641,0.71,0.6100000000000001
13665,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2115143736919349,0.2815802770723834,0.1735650137108326,0.1794291227737368,0,0.28289902,-1.0,-1.0
20980,1,0.3899999999999999,0.3600000000000001,1,0.3899999999999999,0.3600000000000001,1,0.3899999999999999,0.3600000000000001,1,0.3899999999999999,0.3600000000000001,0.4280512721440106,0.505868863449207,0.314035813638442,0.4647656608971595,1,0.41930842,0.3899999999999999,0.3600000000000001
7336,1,0.54,0.4399999999999999,1,0.54,0.4399999999999999,1,0.54,0.4399999999999999,1,0.54,0.4399999999999999,0.5311427077148603,0.584384050434956,0.4029743354498939,0.6067593885717668,1,0.49453163,0.54,0.43999999999999995
59131,1,0.4399999999999999,0.4399999999999999,1,0.4399999999999999,0.4399999999999999,1,0.4399999999999999,0.4399999999999999,1,0.4399999999999999,0.4399999999999999,0.2655251461257182,0.2981939142340841,0.2150088453721386,0.283607293390687,1,0.2634554,0.43999999999999995,0.43999999999999995
13904,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.4372542946067559,0.6289122905835411,0.3183505090165741,0.3646868865496386,0,0.52449,-1.0,-1.0
18415,1,0.056,0.06,1,0.056,0.06,1,0.056,0.06,1,0.056,0.06,0.6033555789458622,0.5611713581278366,0.5969538698191026,0.6521187451166597,1,0.48810166,0.05600000000000005,0.06000000000000005
39141,1,0.29,0.2199999999999999,1,0.29,0.2199999999999999,1,0.29,0.2199999999999999,1,0.29,0.2199999999999999,0.4640214203589576,0.6727732913219524,0.28394101857556,0.4358924231959582,1,0.46754277,0.29000000000000004,0.21999999999999997
61909,1,0.74,0.6599999999999999,1,0.74,0.6599999999999999,1,0.74,0.6599999999999999,1,0.74,0.6599999999999999,0.4571743555091472,0.6120866980386654,0.2689839798252436,0.4912206609141258,1,0.35170674,0.74,0.6599999999999999
45403,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1269549030310596,0.0894832867763074,0.0426968216129594,0.2493687441538141,0,0.46169794,-1.0,-1.0
39897,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.441937627629319,0.4618542233562126,0.3887109707364307,0.4755410775931861,0,0.48293233,-1.0,-1.0
15364,1,0.3999999999999999,0.3600000000000001,1,0.3999999999999999,0.3600000000000001,1,0.3999999999999999,0.3600000000000001,1,0.3999999999999999,0.3600000000000001,0.1496738660446532,0.3031782730105581,0.0769428954081636,0.0688991987940219,0,0.040636003,-1.0,-1.0
40275,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3946853745555523,0.431607871553615,0.2901584538621855,0.4628729303750014,0,0.3645242,-1.0,-1.0
14639,1,0.33,0.25,1,0.33,0.25,1,0.33,0.25,1,0.33,0.25,0.3970261171349519,0.4687828091915506,0.3235226768401094,0.3990371121408715,1,0.46770346,0.33000000000000007,0.25
1420,1,0.8899999999999999,0.91,1,0.8899999999999999,0.91,0,-1.0,-1.0,1,0.8899999999999999,0.91,0.0311267105221819,0.0393856423861167,0.0113253994418397,0.1217976373143209,0,0.04641962,-1.0,-1.0
53473,1,0.7,0.6599999999999999,1,0.7,0.6599999999999999,1,0.7,0.6599999999999999,1,0.7,0.6599999999999999,0.1227359567216002,0.0281286925627033,0.1529438797555244,0.1872340444692741,1,0.0078372955,0.7,0.6599999999999999
5214,1,0.163,0.1,1,0.163,0.1,1,0.163,0.1,1,0.163,0.1,0.3347060320844494,0.4173601716966266,0.2517836302909223,0.3352669819512545,1,0.37413013,0.16300000000000003,0.10000000000000009
8158,1,0.3600000000000001,0.33,1,0.3600000000000001,0.33,1,0.3600000000000001,0.33,1,0.3600000000000001,0.33,0.2168725662677169,0.2323849816439138,0.1651213647504392,0.253408874139742,1,0.20032841,0.3600000000000001,0.33000000000000007
63727,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.4833961365519941,0.2893099982487082,0.5595398900596344,0.601446094078903,0,0.3076434,-1.0,-1.0
58718,1,0.51,0.3999999999999999,1,0.51,0.3999999999999999,1,0.51,0.3999999999999999,1,0.51,0.3999999999999999,0.364590450740348,0.5350528926741815,0.2519426404419395,0.3069881747300604,1,0.4132254,0.51,0.3999999999999999
46106,1,0.0909999999999999,0.08,1,0.0909999999999999,0.08,1,0.0909999999999999,0.08,1,0.0909999999999999,0.08,0.5546575266020896,0.4649485632615454,0.5221665207562718,0.6773609498754811,1,0.49877346,0.09099999999999997,0.08000000000000007
25319,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.4201923099298721,0.5107154751500993,0.3014303059307639,0.4489390320707063,0,0.48439348,-1.0,-1.0
592,0,-1.0,-1.0,1,1.21,1.0,1,1.21,1.0,0,-1.0,-1.0,0.0219742745959712,0.0200058423632879,0.0309093046161116,0.1173261499847937,1,0.021479785,1.21,1.0
54961,1,0.3899999999999999,0.33,1,0.3899999999999999,0.33,1,0.3899999999999999,0.33,1,0.3899999999999999,0.33,0.0792627313448608,0.1036089321795075,0.040199820855112,0.0941637779538314,1,0.17818081,0.3899999999999999,0.33000000000000007
39984,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2994677404174061,0.3200554890059864,0.2423518507524169,0.3363132048327489,0,0.2622565,-1.0,-1.0
48690,0,-1.0,-1.0,1,0.81,0.72,0,-1.0,-1.0,0,-1.0,-1.0,0.0740332463312997,0.1174221368470265,0.0018256309429811,0.1068735977909053,0,0.055119812,-1.0,-1.0
47141,1,0.211,0.1599999999999999,1,0.211,0.1599999999999999,1,0.211,0.1599999999999999,1,0.211,0.1599999999999999,0.4887698744205619,0.4613807649368375,0.4393941535958729,0.5659529085019221,1,0.521106,0.21100000000000008,0.15999999999999992
49777,1,0.3329999999999999,0.28,0,-1.0,-1.0,1,0.3329999999999999,0.28,1,0.3329999999999999,0.28,0.1986499570695736,0.3249345195179243,0.0349077411132924,0.307086642534405,0,0.0036078095,-1.0,-1.0
26809,1,0.29,0.25,1,0.29,0.25,1,0.29,0.25,1,0.29,0.25,0.3692572417128326,0.4412332279304818,0.275090485186282,0.3918500778040248,1,0.38726175,0.29000000000000004,0.25
16719,0,-1.0,-1.0,1,0.78,0.5700000000000001,1,0.78,0.5700000000000001,1,0.78,0.5700000000000001,0.0932114572607412,0.2907388562928987,0.0112325959768938,0.0224164949555185,1,0.26141477,0.78,0.5700000000000001
51697,0,-1.0,-1.0,1,1.66,1.5,0,-1.0,-1.0,1,1.66,1.5,0.01207291439659,0.0242179683080201,0.0786083755489698,0.0185021302276005,1,0.07202417,1.6600000000000001,1.5
14763,1,0.33,0.3,1,0.33,0.3,1,0.33,0.3,1,0.33,0.3,0.4791126266011487,0.5653037293039833,0.3480601674897239,0.5245780499467421,1,0.44653404,0.33000000000000007,0.30000000000000004
55596,1,0.3899999999999999,0.33,1,0.3899999999999999,0.33,1,0.3899999999999999,0.33,1,0.3899999999999999,0.33,0.4629466572669451,0.4669874443572577,0.4271045077668942,0.4949754222282638,1,0.51622117,0.3899999999999999,0.33000000000000007
56970,0,-1.0,-1.0,1,0.99,1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.0823738596547745,0.2072917779064403,0.0744952959760008,0.1149789139902192,0,0.13984162,-1.0,-1.0
40280,1,0.1699999999999999,0.1399999999999999,1,0.1699999999999999,0.1399999999999999,1,0.1699999999999999,0.1399999999999999,1,0.1699999999999999,0.1399999999999999,0.4538692435861128,0.4569984248207368,0.3191362431146066,0.5863662864823557,1,0.42481136,0.16999999999999993,0.1399999999999999
61932,1,0.5,0.4399999999999999,1,0.5,0.4399999999999999,1,0.5,0.4399999999999999,1,0.5,0.4399999999999999,0.0734907534560507,0.1432604320192605,0.0481776372132994,0.0289817193335159,1,0.14592206,0.5,0.43999999999999995
20282,0,-1.0,-1.0,1,1.1,1.2000000000000002,0,-1.0,-1.0,0,-1.0,-1.0,0.1469721699773891,0.291348859610804,0.0043004028540786,0.1544223930129185,0,0.28309596,-1.0,-1.0
1920,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3631467796757806,0.4625569480293959,0.2728753471232279,0.3542966418474655,0,0.4464476,-1.0,-1.0
8083,0,-1.0,-1.0,0,-1.0,-1.0,1,0.6799999999999999,0.53,0,-1.0,-1.0,0.0340859107110451,0.0506975384854828,0.0578983252944063,0.0951672836770516,1,0.10391027,0.6799999999999999,0.53
20264,1,0.53,0.3999999999999999,1,0.53,0.3999999999999999,1,0.53,0.3999999999999999,1,0.53,0.3999999999999999,0.1860644153508024,0.3796716678061262,0.0523747286233051,0.1264265629919123,1,0.0785594,0.53,0.3999999999999999
10986,1,0.27,0.28,1,0.27,0.28,1,0.27,0.28,1,0.27,0.28,0.440277984392164,0.5207976310066913,0.3270463267001799,0.4734926589557944,1,0.4792714,0.27,0.28
56611,1,1.56,1.62,1,1.56,1.62,1,1.56,1.62,1,1.56,1.62,0.1911391914941194,0.3387571078521364,0.1035689594049077,0.1312084954728031,1,0.35542107,1.56,1.62
18955,1,0.1999999999999999,0.1799999999999999,1,0.1999999999999999,0.1799999999999999,1,0.1999999999999999,0.1799999999999999,1,0.1999999999999999,0.1799999999999999,0.3842250201344135,0.4577874429552779,0.2618471816927035,0.4336265640448635,1,0.29392183,0.19999999999999996,0.17999999999999994
50544,1,0.8600000000000001,0.91,1,0.8600000000000001,0.91,1,0.8600000000000001,0.91,1,0.8600000000000001,0.91,0.5518811300900488,0.5130775644511223,0.3653493559027359,0.778590449925444,1,0.4683783,0.8600000000000001,0.9099999999999999
57203,1,0.3400000000000001,0.28,1,0.3400000000000001,0.28,1,0.3400000000000001,0.28,1,0.3400000000000001,0.28,0.269902634384547,0.3435614671314808,0.1859286190963927,0.2805461968133713,1,0.39371812,0.3400000000000001,0.28
57933,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.4458021110213883,0.421753316266068,0.382313646388162,0.5338415433084904,0,0.5011022,-1.0,-1.0
14620,1,0.4299999999999999,0.4399999999999999,1,0.4299999999999999,0.4399999999999999,1,0.4299999999999999,0.4399999999999999,1,0.4299999999999999,0.4399999999999999,0.2239416910522339,0.2378619601738768,0.1961815791420491,0.2379233001158052,1,0.283225,0.42999999999999994,0.43999999999999995
55936,1,0.4499999999999999,0.4399999999999999,1,0.4499999999999999,0.4399999999999999,1,0.4499999999999999,0.4399999999999999,1,0.4499999999999999,0.4399999999999999,0.425297095149984,0.4845925277015178,0.3684111588864921,0.4230801284801866,1,0.4416386,0.44999999999999996,0.43999999999999995
5233,1,0.038,0.01,1,0.038,0.01,1,0.038,0.01,1,0.038,0.01,0.5283162826390424,0.652299087761536,0.3868595194062123,0.5463437177448514,1,0.4876243,0.038000000000000034,0.010000000000000009
11696,1,0.6100000000000001,0.53,1,0.6100000000000001,0.53,1,0.6100000000000001,0.53,1,0.6100000000000001,0.53,0.0703483119804775,0.0855490185227472,0.0730721679536983,0.0523570882175877,1,0.11629981,0.6100000000000001,0.53
52788,1,0.3500000000000001,0.28,1,0.3500000000000001,0.28,1,0.3500000000000001,0.28,1,0.3500000000000001,0.28,0.3464371535810482,0.4689885990230829,0.1748695934119417,0.3962131518246881,1,0.43933797,0.3500000000000001,0.28
28182,0,-1.0,-1.0,0,-1.0,-1.0,1,1.25,1.1,0,-1.0,-1.0,0.061246938393995,0.0,0.0705921283455608,0.1132810622732307,1,0.06907815,1.25,1.1
40546,1,1.2200000000000002,1.1,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.0103474610981487,0.0,0.0789289245668302,0.0483133314144788,0,0.08434355,-1.0,-1.0
2831,1,0.01,0.02,1,0.01,0.02,1,0.01,0.02,1,0.01,0.02,0.4970890641642562,0.6653685150449767,0.3588633063311405,0.4674261404725413,1,0.5007286,0.010000000000000009,0.020000000000000018
42966,1,0.391,0.3899999999999999,1,0.391,0.3899999999999999,1,0.391,0.3899999999999999,1,0.391,0.3899999999999999,0.2357748799222259,0.2217333410617417,0.2284117670722064,0.2572736013080023,1,0.3455559,0.391,0.3899999999999999
39557,1,0.6000000000000001,0.5,1,0.6000000000000001,0.5,1,0.6000000000000001,0.5,1,0.6000000000000001,0.5,0.4712641464304451,0.5218828870572672,0.3460029057830843,0.5465851605374574,1,0.44600493,0.6000000000000001,0.5
6224,1,0.74,0.6599999999999999,1,0.74,0.6599999999999999,1,0.74,0.6599999999999999,1,0.74,0.6599999999999999,0.1339514320276337,0.1053148129032431,0.0850885387622374,0.211869682727121,1,0.30875802,0.74,0.6599999999999999
1405,0,-1.0,-1.0,0,-1.0,-1.0,1,1.2400000000000002,1.1,0,-1.0,-1.0,0.0437600151659208,0.013815367258205,0.0116159235019902,0.1338782986946712,1,0.006766796,1.2400000000000002,1.1
33506,1,0.3600000000000001,0.33,1,0.3600000000000001,0.33,1,0.3600000000000001,0.33,1,0.3600000000000001,0.33,0.6480896023868499,0.5057158250016245,0.567643522387832,0.8719020766590238,1,0.5027169,0.3600000000000001,0.33000000000000007
28981,1,0.5800000000000001,0.4399999999999999,1,0.5800000000000001,0.4399999999999999,1,0.5800000000000001,0.4399999999999999,1,0.5800000000000001,0.4399999999999999,0.3021086268122146,0.4197807036822536,0.2342207624796413,0.2524048139919888,1,0.15583062,0.5800000000000001,0.43999999999999995
3919,1,0.1100000000000001,0.1100000000000001,1,0.1100000000000001,0.1100000000000001,1,0.1100000000000001,0.1100000000000001,1,0.1100000000000001,0.1100000000000001,0.435769507340994,0.560266257523174,0.3096673156516987,0.4378238594253025,1,0.5016029,0.1100000000000001,0.1100000000000001
47903,1,0.1,0.1299999999999999,1,0.1,0.1299999999999999,1,0.1,0.1299999999999999,1,0.1,0.1299999999999999,0.5937437365026241,0.461867694696099,0.5189072157955432,0.8013778853448053,1,0.50339234,0.10000000000000009,0.1299999999999999
14482,1,0.4599999999999999,0.3799999999999999,1,0.4599999999999999,0.3799999999999999,1,0.4599999999999999,0.3799999999999999,1,0.4599999999999999,0.3799999999999999,0.2288046850717011,0.3527533981381667,0.1193037695120378,0.2146962559366311,1,0.3545965,0.45999999999999996,0.3799999999999999
58137,1,0.2199999999999999,0.1799999999999999,1,0.2199999999999999,0.1799999999999999,1,0.2199999999999999,0.1799999999999999,1,0.2199999999999999,0.1799999999999999,0.3726126731297376,0.4743762272199503,0.2649797935350386,0.3788794860912494,1,0.44121075,0.21999999999999997,0.17999999999999994
3445,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.0856625878612098,0.1057903456751454,0.0508949457574388,0.1004714478986039,0,0.09769714,-1.0,-1.0
12863,1,0.3380000000000001,0.28,1,0.3380000000000001,0.28,1,0.3380000000000001,0.28,1,0.3380000000000001,0.28,0.3737080367232622,0.5576603359155803,0.260585938339965,0.3030504168176567,1,0.37338322,0.3380000000000001,0.28
36592,1,0.1699999999999999,0.08,1,0.1699999999999999,0.08,1,0.1699999999999999,0.08,1,0.1699999999999999,0.08,0.6433108580973901,0.5191338200552662,0.5902372112254122,0.8213127261181916,1,0.5288416,0.16999999999999993,0.08000000000000007
22015,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1424925516374222,0.2347157885072437,0.0817294424772161,0.1111460962700028,0,0.0668565,-1.0,-1.0
55478,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3486276037058519,0.3029667569689234,0.3347796332097934,0.408374643648382,0,0.39057642,-1.0,-1.0
18370,1,0.621,0.5700000000000001,1,0.621,0.5700000000000001,0,-1.0,-1.0,1,0.621,0.5700000000000001,0.0307276538134388,0.0590105208746052,0.0973430217591833,0.0536896445009771,0,0.0696705,-1.0,-1.0
43876,1,0.3,0.28,1,0.3,0.28,1,0.3,0.28,1,0.3,0.28,0.3332783596488811,0.4012449697764897,0.3221285674613966,0.276319866846192,1,0.4128887,0.30000000000000004,0.28
27261,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.288903578328614,0.2452680752573253,0.2792727916414504,0.342373371694548,0,0.32674783,-1.0,-1.0
