,nn_result,nn_certainty,nn_profit_PS,nn_profit_B365,rfc_result,rfc_certainty,rfc_profit_PS,rfc_profit_B365,dtc_abc_result,dtc_abc_certainty,dtc_abc_profit_PS,dtc_abc_profit_B365,svm_result,svm_certainty,svm_profit_PS,svm_profit_B365
49684,1,0.421687,0.27,0.29000000000000004,1,0.1421331009181317,0.27,0.29,1,0.2201935561515322,0.27,0.29,1,0.3586332402157051,0.27,0.29
49683,0,0.608045,-1.0,-1.0,0,0.470638833151346,-1.0,-1.0,0,0.5338331404714018,-1.0,-1.0,0,0.4265749058458692,-1.0,-1.0
49682,1,0.5881369,0.22999999999999998,0.21999999999999997,1,0.6447114923703245,0.2299999999999999,0.2199999999999999,1,0.6665850138183644,0.2299999999999999,0.2199999999999999,1,0.4693368005393581,0.2299999999999999,0.2199999999999999
49681,1,0.5684247,0.17999999999999994,0.1399999999999999,1,0.5275528978283106,0.1799999999999999,0.1399999999999999,1,0.4210856173351391,0.1799999999999999,0.1399999999999999,1,0.4216595580716874,0.1799999999999999,0.1399999999999999
49680,1,0.32349533,0.51,0.5,0,0.0998721175266517,-1.0,-1.0,1,0.1485917569474212,0.51,0.5,1,0.3004676382079461,0.51,0.5
49689,0,0.5083245,-1.0,-1.0,0,0.3528724374418157,-1.0,-1.0,0,0.1750228773822042,-1.0,-1.0,0,0.4762819728009377,-1.0,-1.0
49678,0,0.41652584,-1.0,-1.0,0,0.3408224797773271,-1.0,-1.0,0,0.2625241135664731,-1.0,-1.0,0,0.4430972314115704,-1.0,-1.0
49688,0,0.17852163,-1.0,-1.0,0,0.2325303175279793,-1.0,-1.0,0,0.2030981721789037,-1.0,-1.0,0,0.0418267360422967,-1.0,-1.0
49691,0,0.22905397,-1.0,-1.0,0,0.0265627069339562,-1.0,-1.0,0,0.0788056185412251,-1.0,-1.0,1,0.1859968550732333,1.6,1.63
49693,0,0.1503371,-1.0,-1.0,1,0.1191989791313876,1.62,1.5,0,0.0379722378708635,-1.0,-1.0,0,0.1959037148035388,-1.0,-1.0
49694,0,0.2700659,-1.0,-1.0,0,0.0407557723360415,-1.0,-1.0,0,0.2957293193499103,-1.0,-1.0,0,0.1459949321350889,-1.0,-1.0
49691,0,0.12661749,-1.0,-1.0,1,0.0482078225512565,1.6,1.63,0,0.0797788655313783,-1.0,-1.0,1,0.1885169242323234,1.6,1.63
49695,0,0.4022867,-1.0,-1.0,0,0.2935005814562921,-1.0,-1.0,0,0.1446191604451284,-1.0,-1.0,0,0.4458747284114478,-1.0,-1.0
49690,1,0.65493023,0.16999999999999993,0.1299999999999999,1,0.8528829201570113,0.1699999999999999,0.1299999999999999,1,0.7577491109204346,0.1699999999999999,0.1299999999999999,1,0.4317468487401295,0.1699999999999999,0.1299999999999999
49696,1,0.11268157,1.2799999999999998,1.2999999999999998,1,0.1258888221950848,1.2799999999999998,1.2999999999999998,1,0.0984925678647231,1.2799999999999998,1.2999999999999998,1,0.1379373247442351,1.2799999999999998,1.2999999999999998
49695,0,0.46170413,-1.0,-1.0,0,0.1035362521644391,-1.0,-1.0,0,0.1620093496274082,-1.0,-1.0,0,0.4458894491957366,-1.0,-1.0
49694,0,0.47807086,-1.0,-1.0,1,0.0052740235416993,1.63,1.63,0,0.3089810236006132,-1.0,-1.0,0,0.1470945229462821,-1.0,-1.0
49693,0,0.15183079,-1.0,-1.0,1,0.1480735588124644,1.62,1.5,0,0.0532872611848784,-1.0,-1.0,0,0.1988371507354163,-1.0,-1.0
49690,1,0.6215308,0.16999999999999993,0.1299999999999999,1,0.8001650760309353,0.1699999999999999,0.1299999999999999,1,0.7568302336580193,0.1699999999999999,0.1299999999999999,1,0.431599833967232,0.1699999999999999,0.1299999999999999
49696,1,0.068799615,1.2799999999999998,1.2999999999999998,1,0.2189268069081955,1.2799999999999998,1.2999999999999998,1,0.1012913788537974,1.2799999999999998,1.2999999999999998,1,0.138890112295247,1.2799999999999998,1.2999999999999998
49700,1,0.65462655,0.1399999999999999,0.1299999999999999,1,0.527785645624572,0.1399999999999999,0.1299999999999999,1,0.6989347375859969,0.1399999999999999,0.1299999999999999,1,0.4205169189029442,0.1399999999999999,0.1299999999999999
49701,1,0.42658234,0.3400000000000001,0.29000000000000004,1,0.5695766196426402,0.3400000000000001,0.29,1,0.4217123975689265,0.3400000000000001,0.29,1,0.4490854357292213,0.3400000000000001,0.29
49699,1,0.5166904,0.25,0.25,1,0.5012417774132083,0.25,0.25,1,0.4221068775193146,0.25,0.25,1,0.4618742566887444,0.25,0.25
49700,1,0.62620854,0.1399999999999999,0.1299999999999999,1,0.5380016774256464,0.1399999999999999,0.1299999999999999,1,0.6983288878561531,0.1399999999999999,0.1299999999999999,1,0.4205388955456874,0.1399999999999999,0.1299999999999999
49701,1,0.44721556,0.3400000000000001,0.29000000000000004,1,0.6158805723947482,0.3400000000000001,0.29,1,0.4266582156436644,0.3400000000000001,0.29,1,0.449070284833849,0.3400000000000001,0.29
49699,1,0.50114805,0.25,0.25,1,0.5247406768024805,0.25,0.25,1,0.4092576672987988,0.25,0.25,1,0.4618585020504946,0.25,0.25
49703,1,0.4793911,0.27,0.21999999999999997,1,0.4512328950755999,0.27,0.2199999999999999,1,0.4436027333719003,0.27,0.2199999999999999,1,0.4162654009549531,0.27,0.2199999999999999
49704,1,0.5692866,0.26,0.21999999999999997,1,0.827418496520836,0.26,0.2199999999999999,1,0.7356311758410765,0.26,0.2199999999999999,1,0.4298123620003182,0.26,0.2199999999999999
49703,1,0.48334652,0.27,0.21999999999999997,1,0.4970981843974832,0.27,0.2199999999999999,1,0.480636016202577,0.27,0.2199999999999999,1,0.4162121375077614,0.27,0.2199999999999999
49704,1,0.59389806,0.26,0.21999999999999997,1,0.7823985397555215,0.26,0.2199999999999999,1,0.7205104266173634,0.26,0.2199999999999999,1,0.4298951250712524,0.26,0.2199999999999999
49706,1,0.56196713,0.3400000000000001,0.29000000000000004,1,0.3546387668268074,0.3400000000000001,0.29,1,0.4281140970179429,0.3400000000000001,0.29,1,0.4294138400543821,0.3400000000000001,0.29
49706,1,0.58999807,0.3400000000000001,0.29000000000000004,1,0.3929654227952428,0.3400000000000001,0.29,1,0.4240726424993489,0.3400000000000001,0.29,1,0.4297941890593511,0.3400000000000001,0.29
50911,1,0.41366065,0.8600000000000001,0.9099999999999999,1,0.4019474106333529,0.8600000000000001,0.91,1,0.3819486047404867,0.8600000000000001,0.91,1,0.4211284191618205,0.8600000000000001,0.91
50920,1,0.29199606,0.29000000000000004,0.29000000000000004,1,0.3973651955599965,0.29,0.29,1,0.2837583752298014,0.29,0.29,1,0.3849491595431736,0.29,0.29
50911,1,0.4379828,0.8600000000000001,0.9099999999999999,1,0.4763493417433979,0.8600000000000001,0.91,1,0.3831730844188664,0.8600000000000001,0.91,1,0.4209860292595053,0.8600000000000001,0.91
50920,1,0.3024931,0.29000000000000004,0.29000000000000004,1,0.3608791772738546,0.29,0.29,1,0.2565044638755152,0.29,0.29,1,0.3852308741041346,0.29,0.29
50930,1,0.20707524,0.6599999999999999,0.5700000000000001,1,0.1907233307834527,0.6599999999999999,0.5700000000000001,1,0.1933381974038275,0.6599999999999999,0.5700000000000001,1,0.2365221979155513,0.6599999999999999,0.5700000000000001
50926,1,0.14706886,0.44999999999999996,0.5,0,0.0298648009385069,-1.0,-1.0,1,0.1644566588587662,0.4499999999999999,0.5,1,0.2125250127925591,0.4499999999999999,0.5
50926,1,0.15452528,0.44999999999999996,0.5,0,0.0341083599416756,-1.0,-1.0,1,0.1592102351901689,0.4499999999999999,0.5,1,0.2167645690814048,0.4499999999999999,0.5
50930,1,0.21657741,0.6599999999999999,0.5700000000000001,1,0.2051142101694698,0.6599999999999999,0.5700000000000001,1,0.1914585553228953,0.6599999999999999,0.5700000000000001,1,0.2426281257498108,0.6599999999999999,0.5700000000000001
50934,0,0.2195043,-1.0,-1.0,0,0.24316441539148,-1.0,-1.0,0,0.1622144400053298,-1.0,-1.0,0,0.3746273786533186,-1.0,-1.0
50934,0,0.15748847,-1.0,-1.0,0,0.16564394748245,-1.0,-1.0,0,0.1803606955718828,-1.0,-1.0,0,0.3747129667800175,-1.0,-1.0
52629,0,0.073521495,-1.0,-1.0,1,0.0402205487826892,1.41,1.38,1,0.0891873542027282,1.41,1.38,1,0.3378165551424613,1.41,1.38
52630,1,0.27602696,0.49,0.43999999999999995,0,0.1118549929510364,-1.0,-1.0,1,0.1361011707600052,0.49,0.4399999999999999,1,0.2829426213721415,0.49,0.4399999999999999
52637,0,0.18441582,-1.0,-1.0,1,0.0784663565254073,2.1,1.75,0,0.2150249305321303,-1.0,-1.0,0,0.2485657240096751,-1.0,-1.0
52642,1,0.53928494,0.050000000000000044,0.040000000000000036,1,0.459973677179551,0.05,0.04,1,0.4737357269238407,0.05,0.04,1,0.4764600944186119,0.05,0.04
52644,0,0.31378537,-1.0,-1.0,0,0.3097529860433348,-1.0,-1.0,0,0.3379995685665299,-1.0,-1.0,0,0.3717948894344195,-1.0,-1.0
52645,1,0.56147146,0.06000000000000005,0.06000000000000005,1,0.6379067824123641,0.06,0.06,1,0.502467592868221,0.06,0.06,1,0.4337287359506894,0.06,0.06
52647,0,0.47405064,-1.0,-1.0,0,0.4125358484742362,-1.0,-1.0,0,0.364050925364009,-1.0,-1.0,0,0.4605929597989063,-1.0,-1.0
52649,1,0.08627552,1.7400000000000002,1.38,1,0.0753812781280551,1.7400000000000002,1.38,1,0.106825255490764,1.7400000000000002,1.38,1,0.2243996921737053,1.7400000000000002,1.38
52637,0,0.18752813,-1.0,-1.0,0,0.0301784436352052,-1.0,-1.0,0,0.1882805346627896,-1.0,-1.0,0,0.2559525502214306,-1.0,-1.0
52647,0,0.44763923,-1.0,-1.0,0,0.3959471836842754,-1.0,-1.0,0,0.3617084925566944,-1.0,-1.0,0,0.4607089277141998,-1.0,-1.0
52645,1,0.5700144,0.06000000000000005,0.06000000000000005,1,0.6566950853196666,0.06,0.06,1,0.5013667514782942,0.06,0.06,1,0.4334537770109083,0.06,0.06
52644,0,0.265651,-1.0,-1.0,0,0.2998676988868163,-1.0,-1.0,0,0.3349483364726895,-1.0,-1.0,0,0.3720343298355324,-1.0,-1.0
52642,1,0.4772352,0.050000000000000044,0.040000000000000036,1,0.4414760269496929,0.05,0.04,1,0.4776200471716211,0.05,0.04,1,0.4765045773647918,0.05,0.04
52649,1,0.060455084,1.7400000000000002,1.38,1,0.0881150175234584,1.7400000000000002,1.38,1,0.1050119528687241,1.7400000000000002,1.38,1,0.2295199471966809,1.7400000000000002,1.38
52630,1,0.2667309,0.49,0.43999999999999995,0,0.0823699524847856,-1.0,-1.0,1,0.1415371346792913,0.49,0.4399999999999999,1,0.2727388354525117,0.49,0.4399999999999999
52629,1,0.1836201,1.4100000000000001,1.38,0,0.0211729318044673,-1.0,-1.0,1,0.0640318770780579,1.41,1.38,1,0.3447675213245893,1.41,1.38
52652,1,0.49973983,0.31000000000000005,0.29000000000000004,1,0.345093355615311,0.31,0.29,1,0.340519026321389,0.31,0.29,1,0.3981723742730472,0.31,0.29
52670,1,0.52849853,0.32000000000000006,0.25,1,0.507585134158773,0.32,0.25,1,0.577744953770402,0.32,0.25,1,0.4639574710216276,0.32,0.25
52675,1,0.050238848,1.98,2.0,1,0.0078295913239042,1.98,2.0,1,0.0601781438888843,1.98,2.0,1,0.2140012481491241,1.98,2.0
52679,0,0.015434086,-1.0,-1.0,1,0.0320051095704778,0.98,0.8,0,0.0928586404782998,-1.0,-1.0,1,0.0,0.98,0.8
52680,1,0.35162878,0.44999999999999996,0.43999999999999995,1,0.3080239109015343,0.4499999999999999,0.4399999999999999,1,0.3539250638533053,0.4499999999999999,0.4399999999999999,1,0.4154121687807885,0.4499999999999999,0.4399999999999999
52681,1,0.5369873,0.08000000000000007,0.07000000000000006,1,0.554357493578427,0.08,0.07,1,0.4492941957649314,0.08,0.07,1,0.4219409421955429,0.08,0.07
52661,0,0.18446153,-1.0,-1.0,0,0.1952135691602485,-1.0,-1.0,0,0.2062628134813492,-1.0,-1.0,0,0.3746082818318933,-1.0,-1.0
52655,1,0.14558673,0.52,0.5700000000000001,1,0.0948394619920338,0.52,0.5700000000000001,1,0.1542880912188038,0.52,0.5700000000000001,1,0.2182653375435661,0.52,0.5700000000000001
52682,1,0.40257,0.3500000000000001,0.3600000000000001,1,0.4405727661829031,0.3500000000000001,0.3600000000000001,1,0.281074144490784,0.3500000000000001,0.3600000000000001,1,0.425500022373479,0.3500000000000001,0.3600000000000001
52652,1,0.48599327,0.31000000000000005,0.29000000000000004,1,0.3748939788320955,0.31,0.29,1,0.3318617158440078,0.31,0.29,1,0.3978182877223575,0.31,0.29
52682,1,0.422549,0.3500000000000001,0.3600000000000001,1,0.3943150877717005,0.3500000000000001,0.3600000000000001,1,0.3906060053155341,0.3500000000000001,0.3600000000000001,1,0.4254061617961607,0.3500000000000001,0.3600000000000001
52681,1,0.5603916,0.08000000000000007,0.07000000000000006,1,0.606360063076586,0.08,0.07,1,0.4518802420994348,0.08,0.07,1,0.4217627772164699,0.08,0.07
52680,1,0.38001186,0.44999999999999996,0.43999999999999995,1,0.3339932563778381,0.4499999999999999,0.4399999999999999,1,0.3665503768180287,0.4499999999999999,0.4399999999999999,1,0.4153406198891904,0.4499999999999999,0.4399999999999999
52679,0,0.06463361,-1.0,-1.0,0,0.0729393773136444,-1.0,-1.0,0,0.0837034257292397,-1.0,-1.0,1,0.0,0.98,0.8
52675,1,0.07197344,1.98,2.0,0,0.0166799107907412,-1.0,-1.0,1,0.0608407428118358,1.98,2.0,1,0.2184005629345726,1.98,2.0
52670,1,0.51415074,0.32000000000000006,0.25,1,0.4350428484413222,0.32,0.25,1,0.6003048167523519,0.32,0.25,1,0.4641393193189862,0.32,0.25
52655,1,0.005824983,0.52,0.5700000000000001,1,0.0903653658245388,0.52,0.5700000000000001,1,0.1780914281794929,0.52,0.5700000000000001,1,0.2138709832702158,0.52,0.5700000000000001
52661,0,0.17751694,-1.0,-1.0,0,0.2515410644291918,-1.0,-1.0,0,0.1864501189612715,-1.0,-1.0,0,0.3747969390771573,-1.0,-1.0
52689,1,0.19409549,0.52,0.43999999999999995,1,0.3503362681261399,0.52,0.4399999999999999,1,0.2054748860142852,0.52,0.4399999999999999,1,0.2918521616836069,0.52,0.4399999999999999
52697,1,0.46947908,0.28,0.30000000000000004,1,0.317615467048598,0.28,0.3,1,0.3354324363809997,0.28,0.3,1,0.4303677468054709,0.28,0.3
52697,1,0.48311925,0.28,0.30000000000000004,1,0.3518858613603849,0.28,0.3,1,0.3509117514802345,0.28,0.3,1,0.4303111719351765,0.28,0.3
52689,1,0.23698217,0.52,0.43999999999999995,1,0.3397853449458619,0.52,0.4399999999999999,1,0.2058247444517243,0.52,0.4399999999999999,1,0.287326690183985,0.52,0.4399999999999999
52715,1,0.08285856,0.56,0.5700000000000001,1,0.0674119876130128,0.56,0.5700000000000001,1,0.1210161861418419,0.56,0.5700000000000001,1,0.0165047503115595,0.56,0.5700000000000001
52714,1,0.5312197,0.4099999999999999,0.3999999999999999,1,0.2829730422260874,0.4099999999999999,0.3999999999999999,1,0.2600493110301616,0.4099999999999999,0.3999999999999999,1,0.3413372480113172,0.4099999999999999,0.3999999999999999
52710,1,0.5114655,0.21999999999999997,0.21999999999999997,1,0.5079955703594783,0.2199999999999999,0.2199999999999999,1,0.4502792772902186,0.2199999999999999,0.2199999999999999,1,0.4508682312402482,0.2199999999999999,0.2199999999999999
52708,0,0.36578763,-1.0,-1.0,0,0.3129995883666683,-1.0,-1.0,0,0.3805182843687471,-1.0,-1.0,0,0.4050589297507845,-1.0,-1.0
52707,0,0.21995729,-1.0,-1.0,0,0.1874160579926083,-1.0,-1.0,0,0.2876002648595721,-1.0,-1.0,0,0.3821340243800467,-1.0,-1.0
52706,1,0.5881767,0.09000000000000008,0.06000000000000005,1,0.7801007724937575,0.09,0.06,1,0.653423889558142,0.09,0.06,1,0.4425296915549549,0.09,0.06
52703,1,0.5695473,0.1100000000000001,0.1100000000000001,1,0.4146778893739351,0.1100000000000001,0.1100000000000001,1,0.444095475311813,0.1100000000000001,0.1100000000000001,1,0.4173699100403755,0.1100000000000001,0.1100000000000001
52715,1,0.13969886,0.56,0.5700000000000001,0,0.009490115113157,-1.0,-1.0,1,0.1544676307891586,0.56,0.5700000000000001,1,0.0168789994568046,0.56,0.5700000000000001
52710,1,0.50095475,0.21999999999999997,0.21999999999999997,1,0.5294028496954766,0.2199999999999999,0.2199999999999999,1,0.4421290197588527,0.2199999999999999,0.2199999999999999,1,0.451002062222362,0.2199999999999999,0.2199999999999999
52708,0,0.3504957,-1.0,-1.0,0,0.3386095242628903,-1.0,-1.0,0,0.3624794088981686,-1.0,-1.0,0,0.4051732726360801,-1.0,-1.0
52706,1,0.56968355,0.09000000000000008,0.06000000000000005,1,0.7704555239643214,0.09,0.06,1,0.6483908184793357,0.09,0.06,1,0.4426751051633566,0.09,0.06
52707,0,0.23942828,-1.0,-1.0,0,0.1914943920514005,-1.0,-1.0,0,0.2688030671432846,-1.0,-1.0,0,0.3822502078946113,-1.0,-1.0
52703,1,0.58273864,0.1100000000000001,0.1100000000000001,1,0.5071830752685653,0.1100000000000001,0.1100000000000001,1,0.4486014280522545,0.1100000000000001,0.1100000000000001,1,0.4174278265592965,0.1100000000000001,0.1100000000000001
52714,1,0.43788606,0.4099999999999999,0.3999999999999999,1,0.3334924926067711,0.4099999999999999,0.3999999999999999,1,0.2566931323288649,0.4099999999999999,0.3999999999999999,1,0.3346219667577691,0.4099999999999999,0.3999999999999999
52719,1,0.25130117,0.6699999999999999,0.6699999999999999,1,0.1519575176185963,0.6699999999999999,0.6699999999999999,1,0.2140302130842422,0.6699999999999999,0.6699999999999999,1,0.2286548458585333,0.6699999999999999,0.6699999999999999
52721,1,0.22302687,0.30000000000000004,0.29000000000000004,1,0.0425275390866508,0.3,0.29,1,0.0111966328133351,0.3,0.29,1,0.0952153906902227,0.3,0.29
52721,1,0.26430225,0.30000000000000004,0.29000000000000004,0,0.0234279933625849,-1.0,-1.0,0,0.0023796618535871,-1.0,-1.0,1,0.0953273314809202,0.3,0.29
52719,1,0.26262736,0.6699999999999999,0.6699999999999999,1,0.1389630309639647,0.6699999999999999,0.6699999999999999,1,0.2211849477353525,0.6699999999999999,0.6699999999999999,1,0.2237923667473198,0.6699999999999999,0.6699999999999999
52726,1,0.63323534,0.020000000000000018,0.010000000000000009,1,0.8572856679194707,0.02,0.01,1,0.7615941559557646,0.02,0.01,1,0.4238363749904628,0.02,0.01
52731,1,0.4151678,0.1200000000000001,0.1100000000000001,1,0.3376018389705479,0.1200000000000001,0.1100000000000001,1,0.2199209294016203,0.1200000000000001,0.1100000000000001,1,0.336823145250369,0.1200000000000001,0.1100000000000001
52730,1,0.59995043,0.1499999999999999,0.16999999999999993,1,0.517486190219667,0.1499999999999999,0.1699999999999999,1,0.5241206085327399,0.1499999999999999,0.1699999999999999,1,0.4186976804220872,0.1499999999999999,0.1699999999999999
52726,1,0.6656109,0.020000000000000018,0.010000000000000009,1,0.9063195883962284,0.02,0.01,1,0.7615941559557646,0.02,0.01,1,0.4239657532091057,0.02,0.01
52730,1,0.5904786,0.1499999999999999,0.16999999999999993,1,0.5861093241120516,0.1499999999999999,0.1699999999999999,1,0.5214257236159603,0.1499999999999999,0.1699999999999999,1,0.4186919557563767,0.1499999999999999,0.1699999999999999
52731,1,0.5134561,0.1200000000000001,0.1100000000000001,1,0.299471226181077,0.1200000000000001,0.1100000000000001,1,0.2357335376749378,0.1200000000000001,0.1100000000000001,1,0.3438034953377902,0.1200000000000001,0.1100000000000001
52733,1,0.36510545,0.49,0.3999999999999999,1,0.2826640675107668,0.49,0.3999999999999999,1,0.2308191023117849,0.49,0.3999999999999999,1,0.4116361144675599,0.49,0.3999999999999999
52733,1,0.33545184,0.49,0.3999999999999999,1,0.3583406902397861,0.49,0.3999999999999999,1,0.2264254137451486,0.49,0.3999999999999999,1,0.4117509020937113,0.49,0.3999999999999999
52741,1,0.45999026,0.3799999999999999,0.3600000000000001,1,0.2850216775196206,0.3799999999999999,0.3600000000000001,1,0.5174209339662733,0.3799999999999999,0.3600000000000001,1,0.4026643056218135,0.3799999999999999,0.3600000000000001
52741,1,0.51737225,0.3799999999999999,0.3600000000000001,1,0.3933026373310508,0.3799999999999999,0.3600000000000001,1,0.4644583357708365,0.3799999999999999,0.3600000000000001,1,0.4027398295589908,0.3799999999999999,0.3600000000000001
52743,1,0.61212534,0.1399999999999999,0.1299999999999999,1,0.8165675697104244,0.1399999999999999,0.1299999999999999,1,0.7398120795755636,0.1399999999999999,0.1299999999999999,1,0.4220820322109957,0.1399999999999999,0.1299999999999999
52742,0,0.09012848,-1.0,-1.0,1,0.0634775549236372,1.69,1.38,0,0.0591324469202153,-1.0,-1.0,0,0.0590714092056736,-1.0,-1.0
52743,1,0.5870341,0.1399999999999999,0.1299999999999999,1,0.8185300177081651,0.1399999999999999,0.1299999999999999,1,0.7537956906956813,0.1399999999999999,0.1299999999999999,1,0.4220643178370324,0.1399999999999999,0.1299999999999999
52742,0,0.26399708,-1.0,-1.0,1,0.0826622601296265,1.69,1.38,0,0.0426296093481639,-1.0,-1.0,0,0.0590990773866022,-1.0,-1.0
52745,1,0.20035458,0.3899999999999999,0.3600000000000001,1,0.1686703723421929,0.3899999999999999,0.3600000000000001,1,0.4080019942835422,0.3899999999999999,0.3600000000000001,1,0.1942837114039,0.3899999999999999,0.3600000000000001
52745,1,0.15820843,0.3899999999999999,0.3600000000000001,1,0.1636972927917779,0.3899999999999999,0.3600000000000001,1,0.487303965616465,0.3899999999999999,0.3600000000000001,1,0.192184776977852,0.3899999999999999,0.3600000000000001
52749,1,0.40704083,0.45999999999999996,0.43999999999999995,1,0.2082614993191061,0.4599999999999999,0.4399999999999999,1,0.3897210295051714,0.4599999999999999,0.4399999999999999,1,0.2602788930879219,0.4599999999999999,0.4399999999999999
52749,1,0.3806584,0.45999999999999996,0.43999999999999995,1,0.0544681705025238,0.4599999999999999,0.4399999999999999,1,0.2831749816778433,0.4599999999999999,0.4399999999999999,1,0.2686213265093096,0.4599999999999999,0.4399999999999999
54873,1,0.15110755,0.51,0.5,1,0.0364939456688588,0.51,0.5,1,0.1183112370175292,0.51,0.5,1,0.1905453504430319,0.51,0.5
54873,1,0.17266077,0.51,0.5,0,0.1338895711196119,-1.0,-1.0,1,0.1140595738413273,0.51,0.5,1,0.1877143588190629,0.51,0.5
53929,1,0.0905664,0.48,0.5,1,0.1901419610948538,0.48,0.5,1,0.0970148236252703,0.48,0.5,1,0.1598503455333665,0.48,0.5
54885,1,0.19142652,1.0499999999999998,1.1,1,0.1775763265680239,1.0499999999999998,1.1,1,0.1789847524211287,1.0499999999999998,1.1,1,0.2035410483414328,1.0499999999999998,1.1
53930,0,0.33062792,-1.0,-1.0,0,0.1389821324472608,-1.0,-1.0,0,0.2904858406347048,-1.0,-1.0,0,0.3536215102008331,-1.0,-1.0
53929,1,0.0874244,0.48,0.5,1,0.1314949516833845,0.48,0.5,1,0.1104625832255126,0.48,0.5,1,0.1612738278856236,0.48,0.5
54885,1,0.2699952,1.0499999999999998,1.1,1,0.1575736166551903,1.0499999999999998,1.1,1,0.1648801189887361,1.0499999999999998,1.1,1,0.2001406025409591,1.0499999999999998,1.1
53930,0,0.36151218,-1.0,-1.0,0,0.1533513312682457,-1.0,-1.0,0,0.3059234083679903,-1.0,-1.0,0,0.353569446065477,-1.0,-1.0
