,Player,pts,match_count,elo,match_count_indoor_hard,elo_indoor_hard,match_count_indoor_carpet,elo_indoor_carpet,match_count_indoor_clay,elo_indoor_clay,match_count_outdoor_hard,elo_outdoor_hard,match_count_outdoor_clay,elo_outdoor_clay,match_count_outdoor_grass,elo_outdoor_grass
865,Hemery C.,307,11,1431.9735366906352,3,1453.5794483712016,0,1500.0,0,1500.0,1,1484.9423529664211,7,1480.304972676202,0,1500.0
866,Horansky F.,257,8,1424.379884626742,1,1480.3675320405741,0,1500.0,1,1484.0,0,1500.0,5,1466.4353138158303,1,1482.0051063456992
867,Benchetrit E.,202,8,1454.9504891837785,0,1500.0,0,1500.0,0,1500.0,2,1470.7338347682435,6,1467.7305390414076,0,1500.0
868,Gojo B.,301,24,1495.8511117907503,5,1502.1468818492172,0,1500.0,0,1500.0,14,1479.9083504737812,3,1481.0863158583197,2,1466.1097444288914
869,Kolar Z.,256,4,1497.3603765253329,0,1500.0,0,1500.0,0,1500.0,0,1500.0,3,1510.1394838031101,1,1484.229075887734
870,Burrieza O.,0,5,1463.55193331718,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1467.2080384240953,3,1483.9106234944018
871,Andersen J.F.,0,8,1454.698986999437,1,1483.8620822667317,0,1500.0,0,1500.0,0,1500.0,7,1465.3795297722781,0,1500.0
872,Ondruska M.,0,8,1443.9615013510177,0,1500.0,0,1500.0,0,1500.0,5,1440.8551796647487,2,1515.9830039058113,1,1483.3656471018357
873,Motomura G.,146,20,1413.6047920823898,2,1499.2369628464487,0,1500.0,0,1500.0,15,1405.7224349091284,0,1500.0,3,1484.7932057890407
874,Bogdanovic A.,295,37,1394.947376376571,2,1505.4785128176832,0,1500.0,0,1500.0,3,1456.9573642919704,0,1500.0,32,1385.937946417263
875,Baker J.,275,19,1379.8116478456734,0,1500.0,0,1500.0,0,1500.0,2,1468.1269264983443,0,1500.0,17,1384.8899344737306
876,Zhang Z.,161,15,1468.4950635149137,0,1500.0,0,1500.0,0,1500.0,13,1450.440367646035,0,1500.0,2,1500.8465740188285
877,Pavlasek A.,662,14,1495.2139567671124,1,1483.762959482113,0,1500.0,0,1500.0,3,1464.0764232610436,8,1514.4978436678518,2,1513.8611588447518
878,Bourgue M.,212,6,1466.653811407578,2,1470.6235964288192,0,1500.0,0,1500.0,0,1500.0,4,1488.198417709038,0,1500.0
879,Napolitano S.,238,5,1471.7908061725188,0,1500.0,0,1500.0,0,1500.0,1,1483.3406784829097,4,1480.0374870569028,0,1500.0
880,Kravchuk K.,195,32,1392.0272008610652,11,1441.9052496831482,2,1498.5315417511479,0,1500.0,10,1385.717849170585,4,1508.9981577549665,5,1457.8080534434825
881,Wheaton D.,0,4,1484.534636628214,0,1500.0,0,1500.0,0,1500.0,2,1465.8931746695825,0,1500.0,2,1507.841852554711
882,Allegro Y.,0,13,1458.546145936144,0,1500.0,0,1500.0,0,1500.0,2,1465.237322781981,1,1491.0466411404489,10,1484.2613737184179
883,Goodall J.,146,12,1391.274202386464,0,1500.0,0,1500.0,0,1500.0,1,1487.5308262972883,0,1500.0,11,1395.3959823278788
884,Cowan B.,0,16,1430.7991643149192,2,1501.121212801627,0,1500.0,0,1500.0,5,1446.5661469343618,0,1500.0,9,1463.7942258645312
885,Pescosolido S.,0,7,1435.6741676410682,1,1491.938748227821,0,1500.0,0,1500.0,0,1500.0,3,1458.6072998974935,3,1480.9399358681287
886,Hilton M.,0,5,1466.3721966159628,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,5,1453.5123091494772
887,Dell'Acqua M.,57,6,1477.7261465425256,1,1489.1151239112062,0,1500.0,0,1500.0,1,1490.1107030952148,2,1472.614672687641,2,1497.9762027030743
888,Kontinen H.,54,3,1484.716132854467,1,1481.710367327213,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1504.620174494416
889,Peniston R.,391,13,1542.117962207947,0,1500.0,0,1500.0,0,1500.0,1,1484.830293280232,0,1500.0,12,1516.0813377958734
890,Braasch K.,0,3,1520.8225524064028,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,3,1513.6624814026638
891,Childs L.,74,10,1458.4852060439107,2,1508.154021878539,0,1500.0,0,1500.0,0,1500.0,0,1500.0,8,1417.9993597536186
892,Baccanello P.,0,9,1456.6444640262157,3,1499.1357433012147,0,1500.0,0,1500.0,4,1442.8261967462827,0,1500.0,2,1507.389019003245
893,Verdasco M.,0,2,1507.9841415303945,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1501.1671663163515,0,1500.0
894,Sherwood D.,0,2,1503.6964154007817,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1505.3891582363237
895,Bloomfield R.,107,16,1451.236051348794,1,1481.8285396923663,0,1500.0,0,1500.0,1,1483.2831928049557,0,1500.0,14,1457.2843532396519
896,van Gemerden M.,163,10,1506.474963355828,0,1500.0,0,1500.0,0,1500.0,3,1497.1362436877985,5,1506.0863132354839,2,1502.9198384264205
897,Guccione A.,459,3,1478.858760790494,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1481.4993080747445,2,1490.7005408456055
898,Evans B.,243,21,1426.954917439213,2,1508.5059907183504,0,1500.0,0,1500.0,12,1386.7400730120733,0,1500.0,7,1511.1867008929903
899,Fischer M.,256,21,1334.0350391646043,5,1439.4761147380054,0,1500.0,0,1500.0,1,1480.705852432685,11,1387.9436165011139,4,1471.3343127257178
900,Pavic M.,107,13,1434.7234955109952,1,1484.585907165693,0,1500.0,0,1500.0,1,1481.2960288894753,5,1478.7438566919168,6,1473.6982073505785
901,Bower J.,0,3,1493.1007197458214,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,3,1480.146278087133
902,O'Brien A.,0,11,1446.3811479429603,0,1500.0,1,1480.3167264398041,0,1500.0,8,1452.555979287669,0,1500.0,2,1503.7899169250322
903,Fraile G.,336,9,1416.2181733760715,1,1490.321275824352,0,1500.0,0,1500.0,0,1500.0,8,1434.0780198374691,0,1500.0
904,Rehnquist B.,117,14,1463.097359134445,4,1477.4652664599362,0,1500.0,0,1500.0,4,1456.4882868952147,6,1508.958450840287,0,1500.0
905,Eaton C.,29,2,1500.1944587136647,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1502.543736013084
906,Wang J.,346,21,1495.0560092815365,2,1499.38696126542,0,1500.0,0,1500.0,5,1468.1218922187647,4,1491.788291714167,10,1499.3968811823333
907,Yani M.,198,17,1410.4673874762707,3,1486.1411564990183,0,1500.0,0,1500.0,6,1425.5355175407403,3,1449.646045423998,5,1530.155743205371
908,Saville L.,176,9,1448.072471588951,0,1500.0,0,1500.0,0,1500.0,3,1450.3887672239557,0,1500.0,6,1481.858564334874
909,Puetz T.,191,3,1489.9291926724045,0,1500.0,0,1500.0,0,1500.0,1,1483.9331576563668,0,1500.0,2,1499.1880104994534
910,Krawietz K.,142,5,1469.688426760325,0,1500.0,0,1500.0,0,1500.0,0,1500.0,3,1455.5664171220958,2,1500.4680235409273
911,Ryderstedt M.,176,20,1500.213583140171,11,1511.1046007226155,0,1500.0,0,1500.0,1,1484.9574093291055,8,1480.1518064495035,0,1500.0
912,Eleskovic E.,61,10,1447.9735853101545,4,1443.3012434545133,0,1500.0,0,1500.0,0,1500.0,6,1491.173877657169,0,1500.0
913,Dasnieres de Veigy J.,218,6,1471.4406727849384,1,1487.8491971029516,0,1500.0,0,1500.0,1,1492.8844837009215,4,1485.1209630007934,0,1500.0
914,Lindell C.,215,10,1427.458552912281,1,1482.623339995994,0,1500.0,0,1500.0,0,1500.0,9,1445.5146783756147,0,1500.0
915,Bellier A.,280,9,1516.225540218856,3,1490.201025019372,0,1500.0,0,1500.0,0,1500.0,2,1466.7766109422992,4,1536.9301952140665
916,Choinski J.,408,6,1460.314919798362,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1484.3399273923173,5,1460.6464665108454
917,Settergren J.,0,6,1482.048007904513,2,1472.9594412552376,0,1500.0,0,1500.0,0,1500.0,4,1505.6649049219861,0,1500.0
918,Blake T.,0,7,1464.3366451399315,0,1500.0,0,1500.0,0,1500.0,4,1479.7444202400006,1,1481.5958525350172,2,1497.840740513282
919,Erlich J.,0,9,1492.2211003458444,2,1499.364796192439,0,1500.0,0,1500.0,4,1501.9214963617312,0,1500.0,3,1491.9079425225343
920,Fukarek O.,0,14,1387.4925484734183,1,1484.0,0,1500.0,0,1500.0,8,1427.60604522362,2,1466.1601084244883,3,1488.1162348328203
921,Mergea F.,129,4,1500.1030817181534,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1502.2027336506687,2,1498.4461772730642
922,Bohli S.,460,21,1371.1402163862692,6,1430.2588180898217,4,1470.1487849720334,0,1500.0,4,1448.6009529680684,6,1450.0197739622797,1,1483.4705234436506
923,Cervenak P.,246,9,1540.892088817954,0,1500.0,1,1483.3875405335987,0,1500.0,0,1500.0,8,1542.2093364828609,0,1500.0
924,Willis M.,26,2,1507.755645929982,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1508.880558397692
925,Novikov D.,6,16,1473.2656226669135,0,1500.0,0,1500.0,0,1500.0,8,1463.9108192033361,0,1500.0,8,1485.7726433856863
926,Clarke J.,265,13,1417.43341800025,0,1500.0,0,1500.0,0,1500.0,1,1483.4934622106884,0,1500.0,12,1414.4608821121697
927,Gray A.,173,4,1473.3792515208995,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,4,1470.2123698393668
928,Misolic F.,384,14,1539.0818937824336,4,1479.6936389271796,0,1500.0,0,1500.0,0,1500.0,10,1553.1370937572767,0,1500.0
929,Borg L.,51,5,1469.0559362831586,3,1456.8146658680155,0,1500.0,0,1500.0,0,1500.0,2,1501.7403384142015,0,1500.0
930,Ramirez Hidalgo R.,0,16,1493.5925349909714,0,1500.0,0,1500.0,0,1500.0,0,1500.0,16,1497.7680103092994,0,1500.0
931,Qureshi A.U.H.,193,5,1482.9172994373944,1,1493.3301197909454,0,1500.0,0,1500.0,2,1475.8213462063388,0,1500.0,2,1508.1177781278448
932,Langer N.,122,3,1485.890073666555,1,1484.0025214371713,0,1500.0,0,1500.0,0,1500.0,2,1501.1849202214476,0,1500.0
933,Marti Y.,232,7,1463.5511863757265,0,1500.0,0,1500.0,0,1500.0,0,1500.0,7,1467.7504737733166,0,1500.0
934,Davydenko P.,7,3,1481.6750842670194,1,1483.5057078652535,0,1500.0,0,1500.0,0,1500.0,2,1499.461263656008,0,1500.0
935,Soderlund C.,79,2,1501.9773904615852,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1503.3685479587073,0,1500.0
936,Medjedovic H.,580,16,1496.2962880418277,6,1496.0601825463655,0,1500.0,0,1500.0,0,1500.0,9,1494.4817981583558,1,1482.7755393140433
937,Capalik K.,0,8,1486.699133065826,0,1500.0,0,1500.0,0,1500.0,3,1494.613242815962,1,1479.980057853637,4,1505.8851233569803
938,Knittel B.,280,5,1479.5620700261145,0,1500.0,0,1500.0,0,1500.0,0,1500.0,4,1487.1843196368445,1,1482.0230532991027
939,Wessels L.,139,3,1487.81733084476,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1500.8531875125184,1,1483.263693206478
940,Quinn E.,90,5,1452.2610645322377,1,1484.0,0,1500.0,0,1500.0,2,1461.0710171543965,0,1500.0,2,1503.4499481801845
941,Tu L.,306,7,1429.296378539978,0,1500.0,0,1500.0,0,1500.0,4,1436.6926522942713,0,1500.0,3,1485.8562754796792
942,Radic M.,0,6,1471.478643692643,0,1500.0,0,1500.0,0,1500.0,0,1500.0,6,1477.1318930113493,0,1500.0
943,Sadecky A.,93,3,1485.960178162144,0,1500.0,0,1500.0,0,1500.0,0,1500.0,3,1483.3394916773937,0,1500.0
944,Demoliner M.,6,2,1492.541999523503,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1493.3869310236792,0,1500.0
945,Gomez A.,34,2,1503.2124471284114,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1496.755877675827,0,1500.0
946,Santillan A.,341,9,1433.6990106556818,0,1500.0,0,1500.0,1,1485.600012979094,5,1463.2508242300914,1,1484.3542766688804,2,1499.100740147273
947,Serdarusic N.,244,9,1411.5903560578129,3,1461.982821270425,0,1500.0,0,1500.0,0,1500.0,6,1437.8811956080294,0,1500.0
948,Ajdukovic D.,175,4,1477.9680495720268,0,1500.0,0,1500.0,0,1500.0,0,1500.0,4,1479.6706328999744,0,1500.0
949,Carretero R.,0,4,1502.1849847549183,0,1500.0,0,1500.0,0,1500.0,0,1500.0,4,1501.6331804542876,0,1500.0
950,Schranz W.,0,2,1497.064786441496,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1500.383791537223,0,1500.0
951,Wassen R.,0,8,1473.6249046906462,2,1498.9079729458035,0,1500.0,0,1500.0,0,1500.0,5,1477.053617945828,1,1482.6994401564248
952,Schiessling T.,0,4,1484.897604063287,0,1500.0,0,1500.0,0,1500.0,0,1500.0,4,1487.083874905195,0,1500.0
953,Eitzinger R.,195,9,1492.095852125016,3,1486.4393892854453,0,1500.0,0,1500.0,0,1500.0,6,1490.9312888452241,0,1500.0
954,Jun W.S.,83,7,1446.0479481627035,0,1500.0,0,1500.0,0,1500.0,5,1472.7982520184792,1,1489.2961545078756,1,1481.8007048646232
955,Kosakowski D.,66,3,1491.152950608734,0,1500.0,0,1500.0,0,1500.0,3,1488.6658094352124,0,1500.0,0,1500.0
956,Trinker B.,96,3,1498.2840996609484,0,1500.0,0,1500.0,0,1500.0,0,1500.0,3,1498.6917904274846,0,1500.0
957,Mertl J.,158,2,1505.5337817540324,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1504.4446840873727,0,1500.0
958,King K.,34,7,1456.313770378251,0,1500.0,0,1500.0,0,1500.0,5,1479.882430447035,1,1486.5085305075074,1,1483.4093914414573
959,Serrano O.,0,8,1503.899832505752,0,1500.0,0,1500.0,0,1500.0,0,1500.0,8,1495.2559283575024,0,1500.0
960,Tuksar S.,225,7,1448.6248516788664,1,1484.0,0,1500.0,0,1500.0,0,1500.0,6,1459.055137102024,0,1500.0
961,Oudsema S.,93,5,1473.1233765311815,1,1481.9592682831342,0,1500.0,0,1500.0,3,1490.6627984969364,0,1500.0,1,1486.65082689708
962,Moroni G.,161,2,1504.0113263660512,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1506.740819762642,0,1500.0
963,Erler A.,146,2,1515.208246865734,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1512.5070460556958,0,1500.0
964,Prizmic D.,374,9,1476.0479898864437,3,1484.6733157257659,0,1500.0,0,1500.0,1,1497.0749676716268,5,1488.217346549093,0,1500.0
965,Piros Z.,514,4,1473.887541272797,1,1482.7190649583831,0,1500.0,0,1500.0,0,1500.0,3,1480.7886555213895,0,1500.0
966,Trifu G.,0,8,1455.6598420744972,0,1500.0,0,1500.0,0,1500.0,0,1500.0,6,1484.8559928558868,2,1468.334254283098
967,Joyce M.,0,6,1498.6888437812745,0,1500.0,0,1500.0,0,1500.0,6,1498.0936054522622,0,1500.0,0,1500.0
968,Ianni S.,43,2,1511.9114254040069,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1513.8596685020368,0,1500.0
969,Oswald P.,9,4,1479.56382886856,1,1486.904567755556,0,1500.0,0,1500.0,0,1500.0,3,1489.7310869741546,0,1500.0
970,Cacic N.,27,2,1503.1277631351595,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1504.6397407508603,0,1500.0
971,Sakharov G.,269,4,1482.6524592965848,0,1500.0,0,1500.0,0,1500.0,2,1473.7949288825266,2,1502.0744860418636,0,1500.0
972,Galovic V.,31,7,1480.0975841738114,0,1500.0,0,1500.0,0,1500.0,0,1500.0,5,1506.178625532508,2,1468.6951191167025
973,Roca Batalla O.,154,3,1492.234276685147,0,1500.0,0,1500.0,0,1500.0,0,1500.0,3,1490.3944294857056,0,1500.0
974,Nargiso D.,0,12,1549.3160231833565,3,1493.7739079206635,0,1500.0,0,1500.0,0,1500.0,9,1565.8402663636268,0,1500.0
975,Chadaj A.,168,2,1497.2199482866267,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1498.862672290286,0,1500.0
976,Masur D.,167,6,1459.7505929007489,1,1485.2446271317833,0,1500.0,0,1500.0,0,1500.0,4,1485.1836999454688,1,1484.2329734661832
977,Agamenone F.,398,5,1538.680595762148,0,1500.0,0,1500.0,0,1500.0,0,1500.0,5,1533.2417530853825,0,1500.0
978,King P.,78,9,1406.5267048890655,3,1453.2217219564475,0,1500.0,0,1500.0,6,1444.4277505079351,0,1500.0,0,1500.0
979,Stoppini A.,172,11,1503.30621319929,1,1489.817978968015,0,1500.0,0,1500.0,8,1524.1540570079453,2,1474.8974914999062,0,1500.0
980,Zekic M.,152,3,1493.4301345667704,0,1500.0,0,1500.0,0,1500.0,0,1500.0,3,1493.818809952518,0,1500.0
981,Tseng C. H.,611,8,1467.0061376252154,1,1484.0,0,1500.0,0,1500.0,6,1486.105860973074,1,1486.0682745475165,0,1500.0
982,Shimabukuro S.,129,8,1466.326368087287,2,1500.37290096683,0,1500.0,0,1500.0,5,1456.2750980742426,0,1500.0,1,1489.9839183722677
983,Behr N.,0,9,1494.967077437489,1,1482.5641271217237,0,1500.0,0,1500.0,8,1500.7890377045185,0,1500.0,0,1500.0
984,King E.,160,5,1469.179967962173,0,1500.0,0,1500.0,0,1500.0,5,1471.3456298082253,0,1500.0,0,1500.0
985,Diallo G.,443,6,1468.3805179864155,1,1484.0,0,1500.0,0,1500.0,4,1482.3113096826523,0,1500.0,1,1493.9093797672265
986,Youzhny A.,1465,4,1524.624075159008,1,1486.1674352230127,0,1500.0,0,1500.0,3,1523.9155858388228,0,1500.0,0,1500.0
987,Witten J.,212,10,1452.574524221506,2,1468.3947249284,0,1500.0,0,1500.0,5,1503.031444271935,2,1467.7986812414397,1,1486.451411003693
988,Duclos P.L.,136,4,1493.1869912006478,0,1500.0,0,1500.0,0,1500.0,3,1491.8420199403379,0,1500.0,1,1489.4810618714043
989,Ram A.,57,10,1399.7271661725174,2,1469.3262171527563,1,1486.520951355076,0,1500.0,6,1437.7767515885737,0,1500.0,1,1483.4317797664976
990,Gregorc L.,41,13,1529.5883509012767,0,1500.0,0,1500.0,0,1500.0,12,1530.4804701741252,0,1500.0,1,1484.5515611392013
991,Mcclune M.,86,2,1502.4328817617716,0,1500.0,0,1500.0,0,1500.0,2,1500.2575824334974,0,1500.0,0,1500.0
992,Kumar O.,126,4,1505.1791511488116,0,1500.0,0,1500.0,0,1500.0,4,1504.769718182467,0,1500.0,0,1500.0
993,Lu H.,0,2,1508.18313982697,0,1500.0,0,1500.0,0,1500.0,2,1503.4835236073384,0,1500.0,0,1500.0
994,de Heart R.,142,3,1503.4586959251817,0,1500.0,0,1500.0,0,1500.0,3,1503.4444008056626,0,1500.0,0,1500.0
995,Lee D.H.,226,2,1510.15041302306,0,1500.0,0,1500.0,0,1500.0,2,1506.169868843197,0,1500.0,0,1500.0
996,Skatov T.,477,6,1467.6923814147256,3,1485.1290374554053,0,1500.0,0,1500.0,2,1475.3067378642197,1,1486.6117690815179,0,1500.0
997,Tseng C.H.,129,11,1430.904079083979,0,1500.0,0,1500.0,0,1500.0,9,1447.7459691550696,1,1481.0764131517165,1,1483.2313677665918
998,Droguet T.,359,2,1509.4132582216344,0,1500.0,0,1500.0,0,1500.0,2,1503.9717755046217,0,1500.0,0,1500.0
999,Hsu Y.,338,6,1535.0706792056344,0,1500.0,0,1500.0,0,1500.0,6,1526.6415455524827,0,1500.0,0,1500.0
1000,Kralert P.,0,4,1472.1979006555675,0,1500.0,0,1500.0,0,1500.0,2,1496.543719233328,2,1468.7450600393345,0,1500.0
1001,Giner J.,0,5,1489.918314468783,0,1500.0,0,1500.0,0,1500.0,0,1500.0,5,1495.3233573574398,0,1500.0
1002,Wang Y. Jr,71,2,1504.8634662687618,0,1500.0,0,1500.0,0,1500.0,2,1502.9390303240698,0,1500.0,0,1500.0
1003,Matsui T.,42,4,1515.665943145966,2,1505.532956310953,0,1500.0,0,1500.0,2,1506.5817459144762,0,1500.0,0,1500.0
1004,Iwabuchi S.,94,13,1424.8734665055938,2,1472.5377565031406,0,1500.0,0,1500.0,11,1440.6725696659546,0,1500.0,0,1500.0
1005,Cruciat A.,234,3,1486.594095989691,0,1500.0,0,1500.0,0,1500.0,0,1500.0,3,1492.6044064594546,0,1500.0
1006,Rodrigues M.,173,2,1509.178734147552,2,1509.0941688180944,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
1007,Renavand N.,116,2,1505.891977002396,2,1500.654860717064,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
1008,Reix C.,64,2,1504.4260612561795,2,1508.7837313794587,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
1009,Kohlschreiber P..,1505,2,1499.978123219447,2,1499.796838156917,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
1010,Satral J.,237,3,1505.5259096171148,0,1500.0,0,1500.0,0,1500.0,2,1511.568768318408,1,1492.6153924191087,0,1500.0
1011,Sekulic P.,189,3,1494.587534098471,0,1500.0,0,1500.0,0,1500.0,3,1484.7029055149685,0,1500.0,0,1500.0
1012,Pescariu D.,0,3,1485.394837876907,0,1500.0,0,1500.0,0,1500.0,0,1500.0,3,1486.779113719276,0,1500.0
1013,Washington M.,11,5,1453.2809150030348,0,1500.0,0,1500.0,0,1500.0,5,1455.7811578068101,0,1500.0,0,1500.0
1014,Moldovan I.,0,6,1451.7736907726005,0,1500.0,0,1500.0,0,1500.0,0,1500.0,6,1457.2518287950734,0,1500.0
1015,Boeker M.,0,5,1478.6810081743222,0,1500.0,0,1500.0,0,1500.0,4,1479.9649654493087,1,1492.1126513967288,0,1500.0
1016,Coppejans K.,331,13,1401.1391063661388,2,1481.5273770770912,0,1500.0,1,1482.5641271217237,5,1463.3954265076104,3,1456.25980950661,2,1479.0110884244634
1017,Lindahl N.,118,9,1424.115847113057,2,1505.8743943855736,0,1500.0,0,1500.0,6,1426.4723143157635,1,1481.9522674351035,0,1500.0
1018,Scherrer J.C.,59,5,1456.6137294885536,0,1500.0,0,1500.0,0,1500.0,3,1479.945556961066,0,1500.0,2,1466.595554274453
1019,Moriya H.,193,14,1461.2299815310423,3,1484.616928703407,0,1500.0,0,1500.0,10,1449.2883942866395,0,1500.0,1,1495.2000540491792
1020,Tarallo S.,0,2,1494.1700881042148,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1496.7920934413426,0,1500.0
1021,Veronelli D.,0,5,1504.6547999967293,1,1482.901447805286,0,1500.0,0,1500.0,0,1500.0,4,1518.5760229024993,0,1500.0
1022,Tenconi T.,0,3,1481.5937354734,0,1500.0,0,1500.0,0,1500.0,0,1500.0,3,1484.3036443835294,0,1500.0
1023,Auckland J.,74,3,1525.521437062912,3,1520.2373659369293,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
1024,Jouan R.,163,5,1486.2947023906163,3,1484.885529536754,0,1500.0,0,1500.0,1,1491.626609704081,1,1488.6989059630725,0,1500.0
1025,Wu D.,217,24,1429.073162146754,0,1500.0,0,1500.0,0,1500.0,24,1414.7814900375092,0,1500.0,0,1500.0
1026,Uchida K.,348,4,1488.2833075043068,0,1500.0,0,1500.0,0,1500.0,4,1485.7274733505278,0,1500.0,0,1500.0
1027,Kachmazov A.,2,5,1458.6205037105556,4,1463.7262304226676,0,1500.0,0,1500.0,1,1483.8818519885608,0,1500.0,0,1500.0
1028,Zhu B.Q.,0,5,1466.0539612415791,0,1500.0,0,1500.0,0,1500.0,5,1459.9385038698897,0,1500.0,0,1500.0
1029,Aldi F.,77,9,1423.19669316327,0,1500.0,1,1484.8304637339227,0,1500.0,0,1500.0,8,1438.8735462555233,0,1500.0
1030,Slanar M.,171,3,1497.7141702525626,0,1500.0,0,1500.0,0,1500.0,3,1494.5671094984896,0,1500.0,0,1500.0
1031,Zeng S.X.,96,6,1467.7970063897635,0,1500.0,0,1500.0,0,1500.0,6,1460.2063410501717,0,1500.0,0,1500.0
1032,Bai Y.,202,8,1484.8420429040525,0,1500.0,0,1500.0,0,1500.0,8,1477.3521505763617,0,1500.0,0,1500.0
1033,Lazarov A.,38,7,1448.9386350860364,6,1443.868849243686,0,1500.0,0,1500.0,1,1485.118775143054,0,1500.0,0,1500.0
1034,Zhukayev B.,147,4,1489.9117571897689,1,1484.868598729322,0,1500.0,0,1500.0,3,1495.480046560488,0,1500.0,0,1500.0
1035,Atmane T.,451,7,1450.795670780588,2,1468.0068046283993,0,1500.0,0,1500.0,5,1468.9975374414096,0,1500.0,0,1500.0
1036,Flygt K.,0,4,1506.9516154163143,0,1500.0,0,1500.0,0,1500.0,3,1512.2799986406842,1,1489.561514943347,0,1500.0
1037,Yoon Y.,0,7,1489.9319559736175,0,1500.0,0,1500.0,0,1500.0,6,1494.780484172012,0,1500.0,1,1488.6139346446796
1038,Tebbutt M.,0,3,1482.631553429875,0,1500.0,0,1500.0,0,1500.0,3,1482.7117508910064,0,1500.0,0,1500.0
1039,Terachi T.,64,11,1466.557050847672,0,1500.0,0,1500.0,0,1500.0,11,1468.709402961983,0,1500.0,0,1500.0
1040,Ascione A.,0,2,1500.611851708636,2,1502.3155025451308,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
1041,Clemens T.,194,4,1525.1999689366005,3,1522.0023032942115,1,1485.7247815393334,0,1500.0,0,1500.0,0,1500.0,0,1500.0
1042,Wang C.,60,2,1504.4966131858296,0,1500.0,0,1500.0,0,1500.0,2,1503.9370277825185,0,1500.0,0,1500.0
1043,Zhang Ze,257,11,1429.9724612438092,0,1500.0,0,1500.0,0,1500.0,11,1413.3007876973063,0,1500.0,0,1500.0
1044,Leshem E.,87,3,1493.4917299240371,2,1501.8823420463746,0,1500.0,0,1500.0,1,1489.7925949503122,0,1500.0,0,1500.0
1045,Lajal M.,271,2,1503.0982940335498,2,1499.9695931233382,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
1046,Mpetshi G.,272,5,1504.130601138286,3,1519.5708674308905,0,1500.0,0,1500.0,0,1500.0,1,1484.0,1,1483.9691430008536
1047,Mochizuki S.,106,14,1442.642102421797,1,1484.0,0,1500.0,0,1500.0,11,1463.179426300384,0,1500.0,2,1468.5871114892243
1048,Iwami T.,41,4,1474.7451604808398,0,1500.0,0,1500.0,0,1500.0,4,1472.6860447492518,0,1500.0,0,1500.0
1049,Guez D.,287,18,1384.8971988432277,11,1423.7038257130798,1,1482.0552683410492,0,1500.0,3,1460.1524570657757,3,1464.68154606722,0,1500.0
1050,Rieschick S.,191,4,1465.5721769892186,2,1496.9445796926411,0,1500.0,0,1500.0,0,1500.0,2,1465.4365636565828,0,1500.0
1051,Noguchi R.,167,2,1508.6151507603984,0,1500.0,0,1500.0,0,1500.0,2,1505.757758993533,0,1500.0,0,1500.0
1052,Elgin M.,121,12,1459.017195181755,7,1435.6402839171851,5,1482.947292449529,0,1500.0,0,1500.0,0,1500.0,0,1500.0
