,Player,match_count,elo,match_count_indoor_hard,elo_indoor_hard,match_count_indoor_carpet,elo_indoor_carpet,match_count_indoor_clay,elo_indoor_clay,match_count_outdoor_hard,elo_outdoor_hard,match_count_outdoor_clay,elo_outdoor_clay,match_count_outdoor_grass,elo_outdoor_grass
887,Bloomfield R.,16,1451.3227466760493,1,1481.8669429142606,0,1500.0,0,1500.0,1,1483.294564141093,0,1500.0,14,1457.2843532396519
888,van Gemerden M.,10,1506.515846134091,0,1500.0,0,1500.0,0,1500.0,3,1497.1417857145768,5,1506.0970004107596,2,1502.9198384264205
889,Guccione A.,3,1478.8722740019457,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1481.5028892023875,2,1490.7005408456055
890,Evans B.,21,1427.1375251411523,2,1508.5315782778498,0,1500.0,0,1500.0,12,1386.7837961407895,0,1500.0,7,1511.1867008929903
891,Fischer M.,21,1334.0591841147495,5,1439.4688584334601,0,1500.0,0,1500.0,1,1480.705852432685,11,1388.0009614864405,4,1471.3343127257178
892,Pavic M.,13,1434.65125651634,1,1484.5838096369287,0,1500.0,0,1500.0,1,1481.2196157538817,5,1478.764083935018,6,1473.6982073505785
893,Bower J.,3,1493.1194248438162,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,3,1480.146278087133
894,O'Brien A.,11,1446.4057843164865,0,1500.0,1,1480.3167264398041,0,1500.0,8,1452.533614495435,0,1500.0,2,1503.7899169250322
895,Fraile G.,9,1416.2490767036518,1,1490.3212244996855,0,1500.0,0,1500.0,0,1500.0,8,1434.0895937314745,0,1500.0
896,Rehnquist B.,14,1463.1237445392426,4,1477.519697429955,0,1500.0,0,1500.0,4,1456.4884749716325,6,1508.967993385741,0,1500.0
897,Eaton C.,2,1500.2056842040563,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1502.543736013084
898,Wang J.,21,1495.0449697611657,2,1499.3872157358476,0,1500.0,0,1500.0,5,1468.1642210273142,4,1491.7955616877357,10,1499.3968811823333
899,Yani M.,17,1410.4189066631243,3,1486.0835025617312,0,1500.0,0,1500.0,6,1425.5791693036285,3,1449.6580148001842,5,1530.155743205371
900,Saville L.,9,1447.9010093571005,0,1500.0,0,1500.0,0,1500.0,3,1450.3867109383793,0,1500.0,6,1481.858564334874
901,Puetz T.,3,1489.931152307166,0,1500.0,0,1500.0,0,1500.0,1,1483.9331576563668,0,1500.0,2,1499.1880104994534
902,Krawietz K.,5,1469.6952558607732,0,1500.0,0,1500.0,0,1500.0,0,1500.0,3,1455.590640095958,2,1500.4680235409273
903,Ryderstedt M.,20,1500.2477035677985,11,1511.1198238104803,0,1500.0,0,1500.0,1,1484.9634006961724,8,1480.16159798834,0,1500.0
904,Eleskovic E.,10,1448.0054503145172,4,1443.3007489978145,0,1500.0,0,1500.0,0,1500.0,6,1491.1917739130913,0,1500.0
905,Dasnieres de Veigy J.,6,1471.4542075884915,1,1487.8724552577326,0,1500.0,0,1500.0,1,1492.891048813332,4,1485.1305680641092,0,1500.0
906,Lindell C.,10,1427.4935272410828,1,1482.6497956563176,0,1500.0,0,1500.0,0,1500.0,9,1445.5170808091875,0,1500.0
907,Bellier A.,9,1515.5860839949655,3,1489.5510627305787,0,1500.0,0,1500.0,0,1500.0,2,1466.6263107887028,4,1536.9301952140665
908,Choinski J.,6,1460.3113397555232,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1484.414197887197,5,1460.6464665108454
909,Mayot H.,7,1508.3437696322485,4,1507.9554753348013,0,1500.0,0,1500.0,0,1500.0,1,1482.2781115327832,2,1497.238460678234
910,Settergren J.,6,1482.0688324463658,2,1472.9626615317043,0,1500.0,0,1500.0,0,1500.0,4,1505.670314328163,0,1500.0
911,Blake T.,7,1464.3572785518024,0,1500.0,0,1500.0,0,1500.0,4,1479.7534647351279,1,1481.5958658118561,2,1497.840740513282
912,Erlich J.,9,1492.2481558821585,2,1499.3648032565568,0,1500.0,0,1500.0,4,1501.9346628332394,0,1500.0,3,1491.9079425225343
913,Fukarek O.,14,1387.519840012039,1,1484.0,0,1500.0,0,1500.0,8,1427.6364292131368,2,1466.1631166686632,3,1488.1162348328203
914,Mergea F.,4,1500.1078849233197,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1502.2086220810497,2,1498.4461772730642
915,Bohli S.,21,1371.4542355171475,6,1430.4844816993473,4,1470.1487849720334,0,1500.0,4,1448.6059569818788,6,1450.0149777929746,1,1483.4705234436506
916,Cervenak P.,9,1540.8862992346435,0,1500.0,1,1483.3875405335987,0,1500.0,0,1500.0,8,1542.2198494508407,0,1500.0
917,Willis M.,2,1507.7541059108169,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1508.880558397692
918,Novikov D.,16,1473.102246055883,0,1500.0,0,1500.0,0,1500.0,8,1463.8266051375247,0,1500.0,8,1485.7726433856863
919,Clarke J.,13,1417.1592446341178,0,1500.0,0,1500.0,0,1500.0,1,1483.4934622106884,0,1500.0,12,1414.4608821121697
920,Gray A.,4,1473.211938660765,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,4,1470.2123698393668
921,Misolic F.,14,1538.9795451520667,4,1479.4105386746774,0,1500.0,0,1500.0,0,1500.0,10,1553.1662580273342,0,1500.0
922,Borg L.,5,1468.8378092588548,3,1454.7518075718597,0,1500.0,0,1500.0,0,1500.0,2,1501.6186846028822,0,1500.0
923,Ramirez Hidalgo R.,16,1493.6380767432927,0,1500.0,0,1500.0,0,1500.0,0,1500.0,16,1497.7849011174812,0,1500.0
924,Qureshi A.U.H.,5,1482.9270206289034,1,1493.3562730207511,0,1500.0,0,1500.0,2,1475.834521016422,0,1500.0,2,1508.1177781278448
925,Langer N.,3,1485.882159049584,1,1483.99400676606,0,1500.0,0,1500.0,0,1500.0,2,1501.192216708677,0,1500.0
926,Marti Y.,7,1463.5475150111342,0,1500.0,0,1500.0,0,1500.0,0,1500.0,7,1467.7729087493049,0,1500.0
927,Davydenko P.,3,1481.6638432004677,1,1483.5253571228543,0,1500.0,0,1500.0,0,1500.0,2,1499.4344193863037,0,1500.0
928,Soderlund C.,2,1501.96151750616,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1503.3559447268813,0,1500.0
929,Medjedovic H.,16,1495.4932569992588,6,1495.5819771603774,0,1500.0,0,1500.0,0,1500.0,9,1494.37712462852,1,1482.7755393140433
930,Capalik K.,8,1486.7260527293672,0,1500.0,0,1500.0,0,1500.0,3,1494.6314747847607,1,1479.9805133877373,4,1505.8851233569803
931,Knittel B.,5,1479.5476410183196,0,1500.0,0,1500.0,0,1500.0,0,1500.0,4,1487.2098328741067,1,1482.0230532991027
932,Wessels L.,3,1487.7796063463873,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1500.8611284719418,1,1483.263693206478
933,Quinn E.,4,1467.2322237594637,0,1500.0,0,1500.0,0,1500.0,2,1460.785678366491,0,1500.0,2,1503.4499481801845
934,Tu L.,7,1429.0606994198026,0,1500.0,0,1500.0,0,1500.0,4,1436.706802098779,0,1500.0,3,1485.8562754796792
935,Radic M.,6,1471.503924742167,0,1500.0,0,1500.0,0,1500.0,0,1500.0,6,1477.1402401281023,0,1500.0
936,Sadecky A.,3,1485.9665069210382,0,1500.0,0,1500.0,0,1500.0,0,1500.0,3,1483.3439323285643,0,1500.0
937,Demoliner M.,2,1492.5428819931842,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1493.393118112802,0,1500.0
938,Gomez A.,2,1503.2266510120603,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1496.7602736777753,0,1500.0
939,Santillan A.,9,1431.2501106631687,0,1500.0,0,1500.0,1,1485.600012979094,5,1461.9717409336024,1,1484.362103740306,2,1499.100740147273
940,Serdarusic N.,9,1411.748233360524,3,1462.4061630198755,0,1500.0,0,1500.0,0,1500.0,6,1437.5767769966408,0,1500.0
941,Ajdukovic D.,4,1478.4789501364896,0,1500.0,0,1500.0,0,1500.0,0,1500.0,4,1479.7081783576734,0,1500.0
942,Carretero R.,4,1502.1957415965985,0,1500.0,0,1500.0,0,1500.0,0,1500.0,4,1501.6378494456485,0,1500.0
943,Schranz W.,2,1497.0690979472206,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1500.388991364543,0,1500.0
944,Wassen R.,8,1473.660491338084,2,1498.9084190217854,0,1500.0,0,1500.0,0,1500.0,5,1477.062920656081,1,1482.6994401564248
945,Schiessling T.,4,1484.916101341985,0,1500.0,0,1500.0,0,1500.0,0,1500.0,4,1487.0908892908576,0,1500.0
946,Eitzinger R.,9,1492.1264948946261,3,1486.430234842193,0,1500.0,0,1500.0,0,1500.0,6,1490.9429236493022,0,1500.0
947,Jun W.S.,7,1446.051910009071,0,1500.0,0,1500.0,0,1500.0,5,1472.8322979821585,1,1489.3031455420232,1,1481.8007048646232
948,Kosakowski D.,3,1491.2305074037872,0,1500.0,0,1500.0,0,1500.0,3,1488.7247905764034,0,1500.0,0,1500.0
949,Trinker B.,3,1498.268976411753,0,1500.0,0,1500.0,0,1500.0,0,1500.0,3,1498.7011013891995,0,1500.0
950,Mertl J.,2,1505.5311916527257,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1504.4491781156746,0,1500.0
951,King K.,7,1456.2851426414343,0,1500.0,0,1500.0,0,1500.0,5,1479.8404574229692,1,1486.5130622359059,1,1483.4093914414573
952,Serrano O.,8,1503.9183533535663,0,1500.0,0,1500.0,0,1500.0,0,1500.0,8,1495.2653646167212,0,1500.0
953,Tuksar S.,7,1448.648381460787,1,1484.0,0,1500.0,0,1500.0,0,1500.0,6,1459.069239269782,0,1500.0
954,Oudsema S.,5,1473.1325722918314,1,1481.9593577065245,0,1500.0,0,1500.0,3,1490.694130173791,0,1500.0,1,1486.65082689708
955,Moroni G.,2,1503.9986019878538,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1506.7409003082166,0,1500.0
956,Erler A.,2,1515.229409936269,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1512.585841638526,0,1500.0
957,Prizmic D.,8,1484.18063049577,2,1498.0415454896474,0,1500.0,0,1500.0,1,1497.0749676716268,5,1488.5705339279825,0,1500.0
958,Piros Z.,4,1474.7738422659734,1,1483.2455710804115,0,1500.0,0,1500.0,0,1500.0,3,1480.8101036558364,0,1500.0
959,Trifu G.,8,1455.680348140623,0,1500.0,0,1500.0,0,1500.0,0,1500.0,6,1484.8677095853418,2,1468.334254283098
960,Joyce M.,6,1498.7153878835181,0,1500.0,0,1500.0,0,1500.0,6,1498.1084043365736,0,1500.0,0,1500.0
961,Ianni S.,2,1511.9111162712923,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1513.8664812053926,0,1500.0
962,Oswald P.,4,1479.567364438152,1,1486.9296464551285,0,1500.0,0,1500.0,0,1500.0,3,1489.7375503908688,0,1500.0
963,Cacic N.,2,1503.111267617727,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1504.6452666609441,0,1500.0
964,Sakharov G.,4,1482.7066792185608,0,1500.0,0,1500.0,0,1500.0,2,1473.8215046662872,2,1502.1820216348058,0,1500.0
965,Galovic V.,7,1480.4908610286182,0,1500.0,0,1500.0,0,1500.0,0,1500.0,5,1506.2447960824882,2,1468.6951191167025
966,Roca Batalla O.,3,1492.2456527497777,0,1500.0,0,1500.0,0,1500.0,0,1500.0,3,1490.44725066271,0,1500.0
967,Nargiso D.,12,1549.3436388965615,3,1493.7789970754181,0,1500.0,0,1500.0,0,1500.0,9,1565.8515853153017,0,1500.0
968,Chadaj A.,2,1497.2315074169794,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1498.8738938898193,0,1500.0
969,Masur D.,6,1459.861504108777,1,1485.272573764958,0,1500.0,0,1500.0,0,1500.0,4,1485.2717352679015,1,1484.2329734661832
970,Agamenone F.,5,1537.9906902428122,0,1500.0,0,1500.0,0,1500.0,0,1500.0,5,1532.886262777809,0,1500.0
971,Meligeni Alves F.,5,1499.3834760293403,0,1500.0,0,1500.0,0,1500.0,5,1489.7548150908963,0,1500.0,0,1500.0
972,King P.,9,1406.5637810707767,3,1453.238029260936,0,1500.0,0,1500.0,6,1444.4516414051218,0,1500.0,0,1500.0
973,Stoppini A.,11,1503.3254697407538,1,1489.8010049640684,0,1500.0,0,1500.0,8,1524.1671005530607,2,1474.9036987472286,0,1500.0
974,Zekic M.,3,1493.3933942990757,0,1500.0,0,1500.0,0,1500.0,0,1500.0,3,1493.8206997417906,0,1500.0
975,Tseng C. H.,8,1466.668571041985,1,1484.0,0,1500.0,0,1500.0,6,1485.1899951543926,1,1486.0460134531806,0,1500.0
976,Shimabukuro S.,8,1466.0863422406178,2,1498.80677648966,0,1500.0,0,1500.0,5,1456.4055559014485,0,1500.0,1,1489.9839183722677
977,Svajda Z.,9,1449.2401257066892,1,1484.0,0,1500.0,0,1500.0,8,1449.5094382049704,0,1500.0,0,1500.0
978,Behr N.,9,1494.9870626085924,1,1482.5641271217237,0,1500.0,0,1500.0,8,1500.802004386223,0,1500.0,0,1500.0
979,King E.,5,1469.1947950208591,0,1500.0,0,1500.0,0,1500.0,5,1471.3187751399043,0,1500.0,0,1500.0
980,Diallo G.,5,1480.811092335603,1,1484.0,0,1500.0,0,1500.0,3,1495.4944553797015,0,1500.0,1,1493.9093797672265
981,Youzhny A.,4,1524.6351115690638,1,1486.1648556028235,0,1500.0,0,1500.0,3,1523.9335332737023,0,1500.0,0,1500.0
982,Witten J.,10,1452.6646029601968,2,1468.3991853869013,0,1500.0,0,1500.0,5,1503.0478919416164,2,1467.8015390028997,1,1486.451411003693
983,Duclos P.L.,4,1493.1774353622986,0,1500.0,0,1500.0,0,1500.0,3,1491.8465567210935,0,1500.0,1,1489.4810618714043
984,Ram A.,10,1399.7580332801895,2,1469.3303885998298,1,1486.520951355076,0,1500.0,6,1437.7952146752418,0,1500.0,1,1483.4317797664976
985,Gregorc L.,13,1529.5749055485198,0,1500.0,0,1500.0,0,1500.0,12,1530.5195731717592,0,1500.0,1,1484.5515611392013
986,Mcclune M.,2,1502.4329085526206,0,1500.0,0,1500.0,0,1500.0,2,1500.2789214841596,0,1500.0,0,1500.0
987,Kumar O.,4,1505.2176608687043,0,1500.0,0,1500.0,0,1500.0,4,1504.225752911892,0,1500.0,0,1500.0
988,Lu H.,2,1508.1864929789417,0,1500.0,0,1500.0,0,1500.0,2,1503.4917474684073,0,1500.0,0,1500.0
989,de Heart R.,3,1503.4583280089262,0,1500.0,0,1500.0,0,1500.0,3,1503.457242939747,0,1500.0,0,1500.0
990,Lee D.H.,2,1510.127715188618,0,1500.0,0,1500.0,0,1500.0,2,1506.112049454512,0,1500.0,0,1500.0
991,Skatov T.,6,1467.3933511197754,3,1484.5335550319166,0,1500.0,0,1500.0,2,1475.2001734542473,1,1486.6145112343333,0,1500.0
992,Tseng C.H.,11,1431.437326918579,0,1500.0,0,1500.0,0,1500.0,9,1448.0901541087865,1,1482.7703651092268,1,1483.2313677665918
993,Droguet T.,2,1506.09742676187,0,1500.0,0,1500.0,0,1500.0,2,1501.3082413809998,0,1500.0,0,1500.0
994,Hsu Y.,6,1535.0916976561814,0,1500.0,0,1500.0,0,1500.0,6,1527.1821272186066,0,1500.0,0,1500.0
995,Kralert P.,4,1472.2112543549954,0,1500.0,0,1500.0,0,1500.0,2,1496.5521990431391,2,1468.7471964096642,0,1500.0
996,Giner J.,5,1489.938944545314,0,1500.0,0,1500.0,0,1500.0,0,1500.0,5,1495.333054412955,0,1500.0
997,Wang Y. Jr,2,1504.8676204571348,0,1500.0,0,1500.0,0,1500.0,2,1502.9427200258247,0,1500.0,0,1500.0
998,Matsui T.,4,1515.6661036527491,2,1505.5339043016625,0,1500.0,0,1500.0,2,1506.5851718069835,0,1500.0,0,1500.0
999,Iwabuchi S.,13,1424.885366785452,2,1472.5543575671138,0,1500.0,0,1500.0,11,1440.6996601282615,0,1500.0,0,1500.0
1000,Cruciat A.,3,1486.5928729626173,0,1500.0,0,1500.0,0,1500.0,0,1500.0,3,1492.6130616270439,0,1500.0
1001,Rodrigues M.,2,1509.163511092606,2,1508.9432062755898,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
1002,Renavand N.,2,1505.8892795762656,2,1500.6686882747094,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
1003,Reix C.,2,1504.4245182352308,2,1508.781041284222,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
1004,Kohlschreiber P..,2,1499.9491520822116,2,1499.730810113925,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
1005,Satral J.,3,1505.472219005903,0,1500.0,0,1500.0,0,1500.0,2,1511.4888785553503,1,1492.6180812434025,0,1500.0
1006,Sekulic P.,3,1494.3977577945234,0,1500.0,0,1500.0,0,1500.0,3,1485.227513687097,0,1500.0,0,1500.0
1007,Pescariu D.,3,1485.4051107791715,0,1500.0,0,1500.0,0,1500.0,0,1500.0,3,1486.7827114448123,0,1500.0
1008,Washington M.,5,1453.2965883915194,0,1500.0,0,1500.0,0,1500.0,5,1455.7911601565486,0,1500.0,0,1500.0
1009,Moldovan I.,6,1451.794227530071,0,1500.0,0,1500.0,0,1500.0,0,1500.0,6,1457.2623075916288,0,1500.0
1010,Boeker M.,5,1478.7003435169381,0,1500.0,0,1500.0,0,1500.0,4,1479.9799826297024,1,1492.1127748500699,0,1500.0
1011,Coppejans K.,13,1400.0338871414506,2,1480.1578706038367,0,1500.0,1,1482.5641271217237,5,1463.3522147011126,3,1456.2708627666896,2,1479.0110884244634
1012,Lindahl N.,9,1424.1173202317816,2,1505.8920562720994,0,1500.0,0,1500.0,6,1426.4766130958808,1,1481.952832176447,0,1500.0
1013,Scherrer J.C.,5,1456.6301692484117,0,1500.0,0,1500.0,0,1500.0,3,1479.953480441435,0,1500.0,2,1466.595554274453
1014,Moriya H.,14,1461.15683711113,3,1484.6882440879192,0,1500.0,0,1500.0,10,1449.2674787667968,0,1500.0,1,1495.2000540491792
1015,Tarallo S.,2,1494.1772123548649,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1496.793228241944,0,1500.0
1016,Veronelli D.,5,1504.677198558678,1,1482.9089619534368,0,1500.0,0,1500.0,0,1500.0,4,1518.5844270170683,0,1500.0
1017,Tenconi T.,3,1481.6147143872174,0,1500.0,0,1500.0,0,1500.0,0,1500.0,3,1484.312331792717,0,1500.0
1018,Auckland J.,3,1525.5244111991258,3,1520.229428580567,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
1019,Jouan R.,5,1486.3026554940689,3,1484.9140171515735,0,1500.0,0,1500.0,1,1491.6367665755874,1,1488.702802445456,0,1500.0
1020,Wu D.,24,1428.952065467806,0,1500.0,0,1500.0,0,1500.0,24,1414.7617862365105,0,1500.0,0,1500.0
1021,Uchida K.,4,1488.2276288943606,0,1500.0,0,1500.0,0,1500.0,4,1485.5960530407597,0,1500.0,0,1500.0
1022,Kachmazov A.,5,1458.3796201305506,4,1463.6367036263607,0,1500.0,0,1500.0,1,1483.560993485884,0,1500.0,0,1500.0
1023,Zhu B.Q.,5,1466.0646283745311,0,1500.0,0,1500.0,0,1500.0,5,1459.9595531229832,0,1500.0,0,1500.0
1024,Aldi F.,9,1423.2006471558507,0,1500.0,1,1484.8304637339227,0,1500.0,0,1500.0,8,1438.8828927659154,0,1500.0
1025,Slanar M.,3,1497.7129112557989,0,1500.0,0,1500.0,0,1500.0,3,1494.625043222257,0,1500.0,0,1500.0
1026,Zeng S.X.,6,1467.8013023430633,0,1500.0,0,1500.0,0,1500.0,6,1460.2332958304912,0,1500.0,0,1500.0
1027,Bai Y.,8,1484.8300559016209,0,1500.0,0,1500.0,0,1500.0,8,1477.4318994236703,0,1500.0,0,1500.0
1028,Lazarov A.,7,1448.8762912538916,6,1445.33789905576,0,1500.0,0,1500.0,1,1484.7910571765913,0,1500.0,0,1500.0
1029,Zhukayev B.,4,1489.8157829604572,1,1485.1065584483144,0,1500.0,0,1500.0,3,1495.3435995683792,0,1500.0,0,1500.0
1030,Atmane T.,5,1475.6239808142464,1,1482.2021793011145,0,1500.0,0,1500.0,4,1483.394818344292,0,1500.0,0,1500.0
1031,Flygt K.,4,1506.9682663853882,0,1500.0,0,1500.0,0,1500.0,3,1512.2864731169666,1,1489.5632633034338,0,1500.0
1032,Yoon Y.,7,1489.950158438039,0,1500.0,0,1500.0,0,1500.0,6,1494.788828949602,0,1500.0,1,1488.6139346446796
1033,Tebbutt M.,3,1482.6361932827253,0,1500.0,0,1500.0,0,1500.0,3,1482.7128649750025,0,1500.0,0,1500.0
1034,Terachi T.,11,1466.5673685553522,0,1500.0,0,1500.0,0,1500.0,11,1468.735269913378,0,1500.0,0,1500.0
1035,Ascione A.,2,1500.6150269097916,2,1502.3247172704716,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
1036,Clemens T.,4,1525.2056646747658,3,1521.9983769667222,1,1485.7247815393334,0,1500.0,0,1500.0,0,1500.0,0,1500.0
1037,Wang C.,2,1504.4737595681374,0,1500.0,0,1500.0,0,1500.0,2,1503.94929814149,0,1500.0,0,1500.0
1038,Zhang Ze,11,1429.9081966544707,0,1500.0,0,1500.0,0,1500.0,11,1413.3108004855146,0,1500.0,0,1500.0
1039,Leshem E.,3,1493.477927240108,2,1501.7706390187795,0,1500.0,0,1500.0,1,1489.8019690133099,0,1500.0,0,1500.0
1040,Lajal M.,2,1503.765852992009,2,1500.370811899694,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
1041,Mpetshi G.,5,1503.7964320686392,3,1519.2201344378927,0,1500.0,0,1500.0,0,1500.0,1,1484.0,1,1483.9691430008536
1042,Mochizuki S.,14,1441.6818583473766,1,1484.0,0,1500.0,0,1500.0,11,1462.34634358774,0,1500.0,2,1468.5871114892243
1043,Iwami T.,4,1474.7520066391419,0,1500.0,0,1500.0,0,1500.0,4,1472.7034515398866,0,1500.0,0,1500.0
1044,Guez D.,18,1385.2128982356544,11,1424.0030699045165,1,1482.0552683410492,0,1500.0,3,1460.1524570657757,3,1464.6729883974433,0,1500.0
1045,Rieschick S.,4,1465.574796630164,2,1496.9433403420628,0,1500.0,0,1500.0,0,1500.0,2,1465.4415993057958,0,1500.0
1046,Noguchi R.,2,1508.5463283289132,0,1500.0,0,1500.0,0,1500.0,2,1505.7479125131647,0,1500.0,0,1500.0
1047,Elgin M.,12,1459.0010461922218,7,1435.5679154257996,5,1482.947292449529,0,1500.0,0,1500.0,0,1500.0,0,1500.0
1048,Rosenholm P.,3,1508.418462298587,3,1502.9294861864444,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
1049,Kondo H.,4,1475.0328393798418,0,1500.0,0,1500.0,0,1500.0,4,1470.7054830284742,0,1500.0,0,1500.0
1050,Mecir M.,4,1477.0634333505272,3,1487.9691968241216,0,1500.0,0,1500.0,0,1500.0,1,1481.432231095567,0,1500.0
1051,Pospisil J.,8,1448.5114657700835,3,1496.7306734912593,0,1500.0,0,1500.0,0,1500.0,3,1458.8209993845453,2,1472.4690478623086
1052,Avidzba A.,2,1497.724632423654,2,1498.3270735963274,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
1053,Alvarez Varona N.,3,1493.5045603602618,2,1503.970729759636,0,1500.0,0,1500.0,0,1500.0,1,1484.0,0,1500.0
1054,Valkusz M.,4,1480.3193282860877,2,1499.6239248019297,0,1500.0,0,1500.0,1,1482.0517583089622,1,1490.2073325020574,0,1500.0
1055,Lejnieks K.,2,1499.9679470067517,0,1500.0,2,1497.8877108311174,0,1500.0,0,1500.0,0,1500.0,0,1500.0
1056,Harris B.,2,1507.1145773659962,2,1503.7158694713748,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
1057,Matsukevitch D.,4,1486.7280517026059,0,1500.0,3,1491.8195145072657,0,1500.0,0,1500.0,1,1483.3227767016594,0,1500.0
1058,Palmer J.,4,1525.5302303975475,3,1516.66367706903,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1487.2480163362532
1059,Robredo R.,3,1518.8997670922429,3,1510.3558171999762,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
1060,Froberg J.,2,1512.2937737844056,2,1508.4532878313985,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
1061,Ortegren J.,2,1502.1523166476093,2,1505.1501828752569,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
1062,Smith L.,1,1484.0,0,1500.0,0,1500.0,0,1500.0,1,1484.0,0,1500.0,0,1500.0
1063,Kennedy A.,3,1457.3436775326256,0,1500.0,0,1500.0,0,1500.0,2,1471.3488929359562,0,1500.0,1,1480.6249588004837
1064,Kimmich M.,3,1458.1831840838167,0,1500.0,0,1500.0,0,1500.0,3,1458.1785057777465,0,1500.0,0,1500.0
1065,Junaid R.,2,1466.1635109176025,0,1500.0,0,1500.0,0,1500.0,1,1487.1753145129558,0,1500.0,1,1481.6702487783343
1066,Mitchell B.,5,1427.1761813724809,0,1500.0,0,1500.0,0,1500.0,5,1427.1607320725934,0,1500.0,0,1500.0
1067,Anderson O.,1,1484.0,0,1500.0,0,1500.0,0,1500.0,1,1484.0,0,1500.0,0,1500.0
1068,Zuk K.,3,1460.6787109742345,2,1469.442990721388,0,1500.0,0,1500.0,0,1500.0,1,1482.2365170837238,0,1500.0
1069,Kirkin E.,2,1468.0998365177318,1,1484.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1482.623519836469
1070,Vrbensky M.,1,1484.0,1,1484.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
1071,Kumar S.,1,1484.0,0,1500.0,0,1500.0,0,1500.0,1,1484.0,0,1500.0,0,1500.0
1072,Spottl M.,2,1472.2055268336842,0,1500.0,0,1500.0,0,1500.0,1,1484.0406339529247,1,1487.8568378832072,0,1500.0
1073,Kilderry P.,3,1455.7034464836358,0,1500.0,0,1500.0,0,1500.0,2,1466.19489839226,0,1500.0,1,1484.2173168436898
1074,Ishii Y.,4,1452.3643114888346,0,1500.0,0,1500.0,0,1500.0,4,1449.8437254651901,0,1500.0,0,1500.0
1075,Bhupathi M.,3,1449.0417908791553,0,1500.0,0,1500.0,0,1500.0,2,1468.0,0,1500.0,1,1483.263693206478
1076,Syed F.,1,1484.6412234624477,0,1500.0,0,1500.0,0,1500.0,1,1484.6412234624477,0,1500.0,0,1500.0
1077,Dupre T.,1,1482.5641271217237,0,1500.0,0,1500.0,0,1500.0,1,1482.5641271217237,0,1500.0,0,1500.0
1078,Mankad H.,3,1451.4612800786667,0,1500.0,0,1500.0,0,1500.0,2,1468.0353484401567,0,1500.0,1,1483.7821384239905
1079,Uppal V.,1,1483.547440477879,0,1500.0,0,1500.0,0,1500.0,1,1483.547440477879,0,1500.0,0,1500.0
1080,Skoch D.,3,1461.0432830526215,0,1500.0,0,1500.0,0,1500.0,1,1484.7058523826645,2,1473.9352318471051,0,1500.0
1081,Salva B.,5,1444.354642228117,0,1500.0,0,1500.0,0,1500.0,2,1468.736306793522,3,1466.9954467225475,0,1500.0
1082,Vardhan V.,2,1468.8112672708146,0,1500.0,0,1500.0,0,1500.0,2,1468.8112672708146,0,1500.0,0,1500.0
1083,Yang T.H.,4,1463.3615180396694,1,1487.7299830141635,0,1500.0,0,1500.0,3,1466.0347125850476,0,1500.0,0,1500.0
1084,Nedunchezhiyan J.,1,1482.5641271217237,0,1500.0,0,1500.0,0,1500.0,1,1483.263693206478,0,1500.0,0,1500.0
1085,Prashanth V.,1,1482.6857105364336,0,1500.0,0,1500.0,0,1500.0,1,1483.3228762825509,0,1500.0,0,1500.0
